name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,959618356.0,3474664344.0,4230154640.0,13.84,638.91,2520.98
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,638560701.0,5611778793.0,25417774494.0,40.16,-28.65,-4.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,628103345.0,5777528495.0,20728593465.0,46.39,17.49,-23.22
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Aerodrome Slipstream,['Base'],Dexs,270120935.0,2307858633.0,10978693813.0,31.45,7.82,-51.37
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,89984178.0,643934859.0,3385952640.0,0.0,-8.08,-21.15
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Manifest Trade,['Solana'],Dexs,80190792.0,682779213.0,4151943196.0,69.2,13.71,-63.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,73819117.0,774069338.0,4855061190.0,80.73,-13.83,-79.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,71164157.0,540935333.0,3563497990.0,-9.46,-12.51,-35.15
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Meteora DLMM,['Solana'],Dexs,64511337.0,627594133.0,3329881358.0,34.98,-8.57,-65.56
Flashnet,['Spark'],Dexs,60128598.0,386903737.0,2231553051.0,15.27,-0.84,-57.41
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
Raydium AMM,['Solana'],Dexs,48790437.0,433966963.0,2397785603.0,38.84,5.2,-64.84
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,47358626.0,474950916.0,2239946726.0,-1.17,-27.7,304.19
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Axiom,"['BSC', 'Solana']",Trading App,37952687.0,240533030.0,1113259987.0,0.0,26.96,18.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,30766646.0,346770044.0,1969616145.0,74.49,-1.39,-69.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,26754636.0,565552090.0,3332943259.0,-45.75,-50.83,-82.86
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Pharaoh DLMM,['Avalanche'],Dexs,26109576.0,108886781.0,574421314.0,1.89,304.33,210.5
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,23076199.0,346082544.0,1795876901.0,-5.76,-54.09,-71.5
HumidiFi,['Solana'],Dexs,20941745.0,182851752.0,949591592.0,5.73,28.69,-55.26
Unit,['Hyperliquid L1'],Bridge,20905554.0,210356380.0,1035008738.0,3.44,11.16,-62.17
Project X,['Hyperliquid L1'],Dexs,20489290.0,255603786.0,1769281076.0,34.47,-22.9,-88.39
edgeX Spot,['edgeX L1'],Dexs,19951356.0,183005001.0,813784470.0,41.16,10.59,-44.12
Pharaoh V3,['Avalanche'],Dexs,19600285.0,105777004.0,353722625.0,-37.34,262.12,30.35
Rhea Dex,['Near'],Dexs,17369105.0,148977188.0,479642523.0,22.38,-26.18,82.48
ThalaSwap V3,['Aptos'],Dexs,17315791.0,129894599.0,724654812.0,-0.22,-45.92,-19.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,17191871.0,148361555.0,524383906.0,-0.66,-8.67,-39.03
fomo Wallet,['Solana'],Trading App,15837775.0,82085644.0,420614256.0,0.0,61.71,107.23
SUNSwap V3,['Tron'],Dexs,15562531.0,225154191.0,1083974073.0,-47.61,-36.93,-60.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15211819.0,113837441.0,742223154.0,6.01,-2.86,-36.49
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14748494.0,125912096.0,570659501.0,-18.64,-8.64,-27.13
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14365768.0,81002856.0,317249292.0,-13.45,134.68,-86.51
Aquifer,['Solana'],Dexs,14194655.0,127653415.0,587556357.0,0.0,48.21,-61.35
OPINION,['BSC'],Prediction Market,13692636.0,93044870.0,427134510.0,7.78,-17.85,-23.32
Thorchain DEX,['Thorchain'],Dexs,13202624.0,212929889.0,727810234.0,-84.7,-27.37,55.57
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,13163026.0,73463115.0,210054188.0,70.57,67.9,62.36
Scorch,['Solana'],Dexs,12378831.0,153406607.0,930423534.0,0.0,-40.98,-81.77
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,12245850.0,150887119.0,764900347.0,51.83,-77.02,-69.17
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,11863974.0,75142756.0,559289274.0,0.0,-25.93,29.61
Deriverse,['Solana'],Dexs,11843531.0,80084380.0,138302109.0,15.44,176.58,1149.9
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11726014.0,87679458.0,388288526.0,135.39,39.32,-24.17
Jupiterz,['Solana'],Dexs,11258971.0,152806519.0,1100115724.0,0.0,-43.42,-80.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,10969055.0,103778470.0,346897218.0,19.39,71.19,10.88
Saphyre V3,['Sei'],Dexs,7563477.0,57307497.0,216746477.0,73.6,29.86,-33.34
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7208005.0,51831478.0,316664669.0,23.25,2.11,74.66
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7157222.0,44460155.0,205885970.0,0.0,39.75,21.92
Aster Spot,['Off Chain'],Dexs,7139975.0,41541074.0,475769335.0,177.43,96.25,-55.93
