name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,614987729.0,3917582152.0,19143089796.0,1.97,17.45,-27.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,293264406.0,1732766682.0,7055300073.0,32.08,36.84,17.1
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Aerodrome Slipstream,['Base'],Dexs,235254528.0,1867440124.0,9486668927.0,7.7,-23.99,-43.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,222916951.0,1492034433.0,7816648945.0,2.39,,-39.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,191062322.0,1418489673.0,5597134123.0,-14.89,-1.37,27.38
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Raydium AMM,['Solana'],Dexs,145495196.0,1960040994.0,8097101445.0,-41.54,-66.47,-51.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,107179333.0,482257356.0,1670432275.0,273.29,131.87,113.3
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,93370831.0,796179655.0,4123390561.0,-1.1,-46.1,-54.61
Meteora DLMM,['Solana'],Dexs,86253284.0,618013856.0,4011870183.0,16.85,-0.44,-49.0
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,82017870.0,423145588.0,2543577804.0,46.26,47.54,-24.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,80306602.0,526861103.0,2117773377.0,108.35,-76.71,96.77
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Manifest Trade,['Solana'],Dexs,64833703.0,555338456.0,2434621756.0,-39.09,-18.24,-26.67
Project X,['Hyperliquid L1'],Dexs,64148528.0,506534044.0,2741329794.0,6.6,-45.7,0.7
NEAR Intents,['Near'],Cross Chain Bridge,63833833.0,427027865.0,1953679181.0,0.0,7.15,-27.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,61540739.0,432799051.0,3798659915.0,-6.57,-28.36,-65.2
pump.fun,['Solana'],Launchpad,49679254.0,321228060.0,1736661699.0,-6.58,-4.5,-29.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,49649620.0,386144321.0,2121267482.0,-11.07,-25.45,-45.98
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,47690514.0,146144540.0,354048749.0,-3.69,,
PumpSwap,['Solana'],Dexs,46721132.0,346383113.0,1348887532.0,-0.08,-6.24,-50.14
Aquifer,['Solana'],Dexs,37456633.0,154323941.0,983095452.0,0.0,20.44,-43.46
Pharaoh V3,['Avalanche'],Dexs,31765755.0,261365348.0,1582579531.0,-3.26,-18.15,-59.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29427271.0,208309090.0,1053453942.0,9.13,-8.4,7.15
Blackhole CLMM,['Avalanche'],Dexs,28523833.0,249998703.0,1653587771.0,7.79,-8.45,-72.96
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,27921539.0,105416427.0,488902163.0,126.72,506.03,48.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,23317912.0,153086977.0,967700956.0,3770.35,-17.59,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21294679.0,112586280.0,784326383.0,35.48,66.65,-56.62
ZeroFi,['Solana'],Dexs,20961151.0,197869332.0,1041935795.0,16.85,-57.29,-64.86
Bluefin Spot,['Sui'],Dexs,20803613.0,92988313.0,615296534.0,89.86,76.08,-45.52
O2 Exchange,['Fuel Ignition'],Dexs,20247663.0,77240960.0,187975336.0,185.36,234.95,163.39
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,18883303.0,260163774.0,1347822665.0,-18.23,-53.64,-63.45
Aster Spot,['Off Chain'],Dexs,16626990.0,103523884.0,455105113.0,17.07,25.63,5.28
Thorchain DEX,['Thorchain'],Dexs,16459766.0,123096726.0,816871339.0,9.44,37.46,-85.0
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16126125.0,118597937.0,541220245.0,-3.97,-10.96,-3.18
b402,['Base'],Payments,15963527.0,96953969.0,181760289.0,-17.33,42.44,3508367.47
Obric,['Solana'],Dexs,15628839.0,59120945.0,261693971.0,72.66,99.51,158.16
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15459862.0,114909591.0,509102381.0,-21.47,-5.06,-36.95
Hyperion,['Aptos'],Dexs,15080683.0,94530498.0,445918431.0,17.15,12.88,-35.75
Ondo Global Markets,['Ethereum'],RWA,12686259.0,138349411.0,377266589.0,345.98,93.53,75.97
Angstrom,['Ethereum'],Dexs,12609551.0,92629319.0,498733683.0,-10.18,-16.96,-41.16
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12419425.0,70899230.0,331586417.0,32.54,47.15,-21.35
Tokenlon AMM,['Ethereum'],Dexs,11786989.0,55633433.0,268548931.0,46.05,239.48,-44.13
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11610803.0,92951219.0,456423331.0,-10.68,-4.38,-35.25
Byreal,['Solana'],Dexs,10967694.0,110738178.0,344407064.0,-21.42,1.03,25.83
Chainflip AMM,['Chainflip'],Dexs,10878084.0,53354969.0,304898416.0,9.85,123.54,-43.26
Supernova CL,['Ethereum'],Dexs,10727665.0,93624062.0,809475286.0,-5.41,-51.87,-64.44
Lighter Spot,['zkLighter'],Dexs,10432443.0,39465592.0,218203510.0,123.74,125.46,-28.39
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,10268884.0,50207725.0,214869473.0,48.77,53.35,9.57
four.meme,['BSC'],Launchpad,9989512.0,100942853.0,492720805.0,-28.9,-43.38,40.1
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9134113.0,91844036.0,490650298.0,-18.35,-20.06,-62.71
Flashnet,['Spark'],Dexs,8972251.0,68807933.0,288006294.0,-18.82,26.4,-9.98
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,8877603.0,28545169.0,151270479.0,180.78,89.7,-43.06
stabble Stableswap,['Solana'],Dexs,8846607.0,47748726.0,243793207.0,6.04,129.26,-53.16
ElfomoFi,"['Base', 'BSC']",Dexs,8600846.0,55244537.0,218119422.0,7.64,24.77,47.7
ThalaSwap V3,['Aptos'],Dexs,8489044.0,55728590.0,287853115.0,-1.67,91.74,-60.27
Meteora DAMM V2,['Solana'],Dexs,8284975.0,34718659.0,227190842.0,47.68,72.04,-5.2
DeepBook V3,['Sui'],Dexs,8225325.0,62556259.0,497374196.0,-6.82,8.47,-86.28
Aerodrome V1,['Base'],Dexs,7933688.0,65461065.0,315897565.0,8.97,18.32,-42.88
LaunchLab,['Solana'],Launchpad,7891110.0,92552178.0,103381200.0,0.0,87.16,523.37
Ramses HL,['Hyperliquid L1'],Dexs,6947542.0,43199755.0,185886309.0,31.48,-19.46,41.57
