name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1157114617.0,5144143439.0,22518493417.0,94.87,42.29,198.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,676996072.0,4114678189.0,15352169323.0,61.87,50.66,310.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,216525176.0,1138831385.0,3324724727.0,67.11,124.56,700.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,214983719.0,1217394681.0,5940605679.0,117.8,73.48,127.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,214844632.0,1103321666.0,5099892494.0,132.63,-16.01,320.45
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Manifest Trade,['Solana'],Dexs,176864336.0,1006996147.0,3637956654.0,106.52,177.83,188.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174364407.0,1311781694.0,4936249995.0,1.45,6.97,26.14
Meteora DLMM,['Solana'],Dexs,159162699.0,809777365.0,3853157411.0,60.7,57.28,162.99
Raydium AMM,['Solana'],Dexs,146581946.0,978695846.0,4249523367.0,57.12,10.53,83.5
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,131908267.0,421305600.0,1376872643.0,,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,115264717.0,604923207.0,1886642567.0,122.66,114.5,259.92
Scorch,['Solana'],Dexs,114734897.0,494700982.0,1484841055.0,42.24,2405.95,102.57
GoonFi,['Solana'],Dexs,113912500.0,761641151.0,3902154606.0,1.96,5.58,19.79
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,104600279.0,825098035.0,2894164811.0,735.17,1827.86,8486.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,104387754.0,719302417.0,4021723728.0,131.76,-18.98,26.8
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
O2 Exchange,['Fuel Ignition'],Dexs,79971337.0,391863657.0,546637707.0,2.83,28607.39,1078.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,57994321.0,70712741.0,201222322.0,3528.08,1108.23,
Aquifer,['Solana'],Dexs,57007378.0,287589617.0,896493808.0,92.64,106.92,211.87
Axiom,"['BSC', 'Solana']",Trading App,47463754.0,192741303.0,192741303.0,36.4,,
Jupiterz,['Solana'],Dexs,46891605.0,194878021.0,924947196.0,236.57,125.36,318.02
Topaz CL,['BSC'],Dexs,41520015.0,185750965.0,215980670.0,64.62,384.22,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41195243.0,272634590.0,1334995851.0,-8.32,19.29,-29.4
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38390583.0,364877947.0,1752304630.0,9.95,-0.46,-15.55
Flashnet,['Spark'],Dexs,38048223.0,182555833.0,811780131.0,171.46,117.17,191.98
Blackhole CLMM,['Avalanche'],Dexs,34743490.0,182744010.0,812278032.0,136.05,103.68,306.43
Rhea Dex,['Near'],Dexs,32978355.0,200450339.0,552805280.0,67.1,-8.75,1336.99
