name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,913169150.0,5276334098.0,24815457064.0,19.82,20.06,5.74
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,754114299.0,3207450632.0,17317834860.0,29.32,51.84,9.83
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,689805332.0,3580182152.0,18810070748.0,44.68,19.37,18.45
Aerodrome Slipstream,['Base'],Dexs,510919190.0,2936107061.0,17550615862.0,0.06,-17.14,-18.8
Kalshi,['Off Chain'],Prediction Market,313581902.0,2180547325.0,7001894965.0,-6.84,47.39,56.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,295843600.0,1481526734.0,6511696647.0,14.82,9.02,55.45
Polymarket International,['Polygon'],Prediction Market,225404811.0,1162817642.0,3562259258.0,44.6,158.36,170.68
Project X,['Hyperliquid L1'],Dexs,220505486.0,993507889.0,4954146020.0,10.41,53.86,20.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215277363.0,1159658058.0,6625306281.0,-20.31,28.62,22.81
Manifest Trade,['Solana'],Dexs,198072565.0,1201869155.0,5047997783.0,-1.92,-2.08,161.41
BisonFi,['Solana'],Dexs,194531242.0,1518435472.0,7367501387.0,-9.24,-36.87,-2.31
Meteora DLMM,['Solana'],Dexs,175968157.0,930520760.0,4247423543.0,12.47,16.52,67.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172059446.0,1003482447.0,4984060482.0,-11.33,-45.07,35.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142953310.0,1005863309.0,5338328152.0,-5.96,6.27,-18.6
Raydium AMM,['Solana'],Dexs,137817497.0,801162166.0,4165797938.0,14.54,-10.95,-1.96
Flashnet,['Spark'],Dexs,109548692.0,544707985.0,1681780701.0,31.38,-14.74,198.14
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,103657209.0,686043639.0,3809092482.0,-4.0,0.54,-44.09
GoonFi,['Solana'],Dexs,103337205.0,712745689.0,3343356096.0,0.0,-22.35,-8.43
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,83483420.0,457078986.0,2472460031.0,16.42,13.19,57.61
Scorch,['Solana'],Dexs,78572210.0,462702123.0,2627551026.0,0.0,-19.86,634.1
NEAR Intents,['Near'],Cross Chain Bridge,69556636.0,447933370.0,2470267718.0,,-2.97,6.24
