name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1594630042.0,6161657931.0,28463130112.0,76.24,26.08,275.89
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1485176630.0,10960278500.0,33368603079.0,15.27,8.41,210.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
Aerodrome Slipstream,['Base'],Dexs,484738390.0,2979307578.0,13190079962.0,3.45,17.65,170.41
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,395035623.0,2290213879.0,6227050793.0,26.85,84.78,205.55
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
Raydium AMM,['Solana'],Dexs,350984425.0,1588010356.0,4873774790.0,14.02,130.12,381.31
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,274910305.0,1489632411.0,5248676366.0,23.37,42.15,246.56
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
BisonFi,['Solana'],Dexs,204067140.0,1306510425.0,7901840827.0,0.0,-0.37,102.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,786639456.0,3249272831.0,0.0,156.96,357.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,153621206.0,1580138190.0,7085321230.0,-35.15,-29.85,136.76
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,150033472.0,590418620.0,1051534600.0,-39.87,785.6,1068.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Pons V2,['Robinhood Chain'],Launchpad,129246925.0,1010733880.0,1474328153.0,-10.28,37.17,7276.79
