name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,600311704.0,4206970441.0,19080058688.0,17.03,48.41,-36.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,462616570.0,3803188326.0,17521361760.0,51.97,60.66,-58.6
Aerodrome Slipstream,['Base'],Dexs,405394116.0,3226996274.0,9267274781.0,16.77,47.82,14.87
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,379777494.0,4025705459.0,16723731692.0,-4.41,9.7,-54.61
Kalshi,['Off Chain'],Prediction Market,189819698.0,1223617640.0,5093059606.0,6.24,-9.3,13.32
BisonFi,['Solana'],Dexs,181018624.0,1497141905.0,6026989911.0,27.53,76.55,-51.51
Polymarket International,['Polygon'],Prediction Market,161301093.0,1129910963.0,4574678446.0,10.02,6.02,6.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153389058.0,943624416.0,5074249749.0,44.57,16.34,-19.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,150740083.0,1419362583.0,6676024047.0,11.36,26.8,-54.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143287972.0,1482612066.0,6003437441.0,4.35,46.87,-51.39
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,121613837.0,1022535203.0,3889151765.0,-12.54,16.62,-43.6
Raydium AMM,['Solana'],Dexs,117095351.0,948274887.0,6526056431.0,8.7,8.28,-42.56
Manifest Trade,['Solana'],Dexs,97351232.0,677643164.0,2649123855.0,10.71,10.53,2.35
AlphaQ,['Solana'],Dexs,89588793.0,657735648.0,3323808742.0,27.87,23.23,-19.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85379962.0,850780962.0,3407200577.0,1.55,48.47,-53.27
HumidiFi,['Solana'],Dexs,82167993.0,649118519.0,5808321097.0,33.78,4.91,-69.83
Meteora DLMM,['Solana'],Dexs,79469893.0,691907609.0,2965854813.0,2.76,8.42,-68.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,77473988.0,979898042.0,3373172560.0,12.68,98.9,-57.23
PumpSwap,['Solana'],Dexs,53962262.0,340392339.0,1561250263.0,-19.83,34.64,27.19
SUNSwap V3,['Tron'],Dexs,50801582.0,259451631.0,1658468533.0,77.21,66.07,-12.86
Project X,['Hyperliquid L1'],Dexs,47343069.0,439692951.0,2064558816.0,5.11,114.73,-51.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,44498316.0,324841326.0,1562956973.0,16.71,58.35,-45.7
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42236309.0,394446272.0,1225348484.0,-12.71,19004.19,-5.74
pump.fun,['Solana'],Launchpad,42143342.0,379701587.0,1571577542.0,-20.28,-3.63,-35.66
Tokenlon AMM,['Ethereum'],Dexs,41021921.0,97662966.0,244520756.0,652.89,1425.7,235.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38303697.0,316544647.0,1100647447.0,-9.63,-14.53,-5.3
GoonFi,['Solana'],Dexs,38173708.0,254224553.0,2048783459.0,-12.72,32.68,-76.16
SolFi V2,['Solana'],Dexs,33689432.0,318423534.0,1997224223.0,27.98,-15.89,-69.7
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32318771.0,326822862.0,990181183.0,-28.78,-0.79,-15.1
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,31211437.0,453192489.0,1918582203.0,-40.98,-17.0,-69.24
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,28957592.0,318321387.0,1845539999.0,-19.32,-25.08,-83.66
Pharaoh V3,['Avalanche'],Dexs,26351986.0,245760201.0,1123524108.0,9.54,30.08,-57.87
Blackhole CLMM,['Avalanche'],Dexs,24993499.0,271534240.0,1148676277.0,7.56,-10.33,-62.66
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,23338456.0,296138059.0,472182281.0,-10.18,105.96,496.91
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,19558354.0,222968964.0,1450519700.0,-68.29,,-66.89
ZeroFi,['Solana'],Dexs,13740857.0,121907582.0,792918441.0,16.55,20.84,-72.03
Flashnet,['Spark'],Dexs,13726688.0,111105796.0,330661876.0,56.35,69.61,38.18
SUNSwap V2,['Tron'],Dexs,13641975.0,31822289.0,104706342.0,1009.81,624.67,628.72
Polymarket US,['Off Chain'],Prediction Market,13461500.0,101008974.0,402569272.0,0.2,-3.97,156.54
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12777318.0,106362680.0,495611453.0,3.28,13.64,-57.87
Bluefin Spot,['Sui'],Dexs,11616444.0,92165702.0,398709648.0,18.69,66.04,-51.94
Aquifer,['Solana'],Dexs,11178440.0,133136790.0,779898002.0,0.0,21.07,-65.81
Obric,['Solana'],Dexs,11103952.0,72850698.0,281290451.0,63.51,61.18,1.66
DeepBook V3,['Sui'],Dexs,11070390.0,86973245.0,345982342.0,33.46,43.38,-60.08
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10663705.0,80047718.0,454024674.0,11.13,35.76,-47.44
Angstrom,['Ethereum'],Dexs,10074137.0,83911465.0,373195855.0,78.17,41.63,-49.2
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9029888.0,67416793.0,290257870.0,7.65,26.73,-25.38
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,8822902.0,70268113.0,356006137.0,60.35,22.34,-55.72
b402,['Base'],Payments,8747416.0,35634416.0,296308223.0,1.78,-44.36,285.55
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8650953.0,98528013.0,473741289.0,10.95,-2.69,-71.64
Betmoar.fun,['Polygon'],Interface,8621149.0,60937692.0,228864707.0,9.76,-5.82,7.47
Hyperion,['Aptos'],Dexs,8516925.0,61544435.0,327237874.0,13.68,-1.62,-54.41
Aster Spot,['Off Chain'],Dexs,8401885.0,80991245.0,400796751.0,-50.39,31.61,-21.55
ThalaSwap V3,['Aptos'],Dexs,8292266.0,41821578.0,190607242.0,36.62,79.17,395.11
Byreal,['Solana'],Dexs,8172293.0,85843646.0,365750353.0,-19.22,-6.06,-12.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7368792.0,60150643.0,206526553.0,18.23,115.5,-13.02
four.meme,['BSC'],Launchpad,7275779.0,89709099.0,444124433.0,-33.27,106.94,-73.72
Rhea Dex,['Near'],Dexs,7119964.0,44018577.0,151494486.0,-1.84,95.38,-36.27
ElfomoFi,"['Base', 'BSC']",Dexs,7011188.0,53710431.0,227859866.0,-4.07,18.88,-12.8
Thorchain DEX,['Thorchain'],Dexs,6801604.0,120821098.0,569427419.0,-5.06,-63.85,-60.08
Kuru CLOB,['Monad'],Dexs,6751295.0,80958408.0,365452085.0,-26.2,-0.14,-61.74
Meteora DAMM V2,['Solana'],Dexs,6700723.0,56183261.0,221175516.0,0.07,-27.55,-17.29
Aerodrome V1,['Base'],Dexs,6228799.0,55913734.0,238576833.0,-33.8,47.92,-35.58
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,6198951.0,64992649.0,316175501.0,-32.43,22.45,-59.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,6128671.0,112154754.0,467031633.0,-53.16,-22.9,-86.76
Predict Fun,"['Blast', 'BSC']",Prediction Market,5981285.0,49145647.0,144825121.0,-71.67,429.18,110.11
Tapp Exchange,['Aptos'],Dexs,5936657.0,33666143.0,144681231.0,7.2,15.75,2687.19
O2 Exchange,['Fuel Ignition'],Dexs,5647810.0,114960960.0,475859094.0,-87.47,-4.84,-9.47
Limitless Exchange,['Base'],Prediction Market,5632582.0,31813802.0,85361319.0,-0.89,140.3,58.31
OPINION,['BSC'],Prediction Market,5587799.0,59189640.0,220207888.0,-38.5,-4.93,-18.13
TanX.fi,['Ethereum'],Dexs,5479234.0,41642951.0,180163621.0,-6.56,-9.17,-7.4
Lighter Spot,['zkLighter'],Dexs,5240328.0,35852138.0,152494379.0,47.49,39.72,-42.07
PayCash,"['Vaulta', 'MultiversX']",Dexs,5058962.0,22660768.0,161273848.0,1787.34,1229.53,-16.22
Ramses HL,['Hyperliquid L1'],Dexs,4813264.0,44965402.0,189227721.0,29.42,-6.16,-38.05
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4728635.0,54612077.0,221882522.0,-4.6,-6.06,-61.05
Supernova CL,['Ethereum'],Dexs,4350258.0,63151989.0,354514108.0,-2.44,-53.85,-83.38
HyperSwap V3,['Hyperliquid L1'],Dexs,4237059.0,30959148.0,177762325.0,39.72,300.45,-56.17
Chainflip AMM,['Chainflip'],Dexs,4218861.0,56255360.0,263247050.0,-20.85,21.01,-55.55
Sailor,['Sei'],Dexs,3835723.0,26215181.0,116425166.0,-2.23,-7.88,33.96
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3752050.0,37657693.0,216596627.0,-10.52,-4.26,-50.27
XRPL DEX,['XRPL'],Dexs,3608431.0,32041695.0,154971519.0,-13.08,122.06,26.2
AlphaSec Spot,['AlphaSec'],Dexs,3578455.0,40882971.0,432761843.0,4.87,-46.37,-72.77
Turbos,['Sui'],Dexs,3563846.0,35863050.0,132794250.0,-18.93,16.08,-49.07
STON.fi,['TON'],Dexs,3542337.0,23389205.0,64339711.0,-37.15,190.05,61.13
Lotus Finance,['Sui'],Yield,3216000.0,28405232.0,90314165.0,-24.84,306.32,-6.09
Kodiak V3,['Berachain'],Dexs,3106153.0,23512030.0,99067269.0,55.7,22.42,-52.27
Hybra V4,['Hyperliquid L1'],Dexs,2777372.0,21662782.0,107999180.0,0.73,-15.12,-2.87
