name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,554661743.0,4070630855.0,17585235241.0,-7.17,-19.39,27.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,414666973.0,4646615384.0,21435739139.0,-42.37,-14.07,-59.48
Kalshi,['Off Chain'],Prediction Market,380640388.0,2418056515.0,10918100712.0,8.08,8.1,-9.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335337481.0,3039613498.0,14462298634.0,-18.99,1.88,-26.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,290325575.0,3884945575.0,21914819828.0,-48.88,-9.17,-68.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213978161.0,1154327598.0,3562935128.0,37.35,54.48,95.72
Aerodrome Slipstream,['Base'],Dexs,187966672.0,2067517833.0,10128649422.0,-43.09,31.47,-48.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,115287770.0,557541279.0,1831247013.0,197.27,64.96,547.18
BisonFi,['Solana'],Dexs,89682553.0,1083253436.0,3898603380.0,-42.7,-21.66,-45.45
Polymarket International,['Polygon'],Prediction Market,88023054.0,504993531.0,2356631773.0,7.13,31.77,2.39
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,79189665.0,477559621.0,2436166151.0,0.0,7.89,-1.14
Lista DEX,"['Ethereum', 'BSC']",Dexs,75297209.0,205234599.0,583677363.0,297.86,278.26,681.13
pump.fun,['Solana'],Launchpad,71854244.0,573679695.0,1979693825.0,-12.19,3.38,48.9
HumidiFi,['Solana'],Dexs,65450780.0,772805345.0,1620099253.0,-44.9,1.83,107.92
Meteora DLMM,['Solana'],Dexs,59309130.0,545622559.0,2523443027.0,-16.16,-7.56,-46.01
Axiom,"['BSC', 'Solana']",Trading App,58228669.0,412188909.0,1499894005.0,0.0,1.05,73.66
Raydium AMM,['Solana'],Dexs,55716409.0,597112979.0,2204672604.0,-36.81,-21.7,-17.88
Manifest Trade,['Solana'],Dexs,50386866.0,459012708.0,2553932082.0,-41.1,-6.51,-57.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,50197835.0,678525348.0,3236676857.0,-44.14,-26.18,-61.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45734160.0,426930569.0,4019742478.0,-37.03,-9.93,-49.3
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,44529946.0,713992099.0,4098217088.0,-46.02,-42.99,-8.59
Aquifer,['Solana'],Dexs,41652645.0,350450970.0,900117280.0,0.0,52.1,99.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,39517316.0,507954102.0,2111160662.0,-54.74,-16.75,-21.05
Scorch,['Solana'],Dexs,37146546.0,226757087.0,948817119.0,0.0,-7.86,28.66
GoonFi,['Solana'],Dexs,36701591.0,244527621.0,2263247375.0,0.0,-25.78,-66.53
Flashnet,['Spark'],Dexs,33694595.0,384944048.0,1843106719.0,-42.96,-5.41,-58.33
NEAR Intents,['Near'],Bridge,31744839.0,447593778.0,1902999418.0,-59.26,-45.39,-62.77
fomo Wallet,['Solana'],Trading App,27574154.0,226746912.0,740597177.0,0.0,-36.96,152.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,27104632.0,363898146.0,1920661633.0,-50.21,5.6,-77.21
Pharaoh V3,['Avalanche'],Dexs,23117946.0,107549828.0,465403110.0,79.4,133.48,133.95
SUNSwap V3,['Tron'],Dexs,21939334.0,227704561.0,1013155648.0,-39.14,-25.11,-5.14
Topaz CL,['BSC'],Dexs,21071581.0,106166738.0,422069103.0,65.7,43.22,0.33
AlphaQ,['Solana'],Dexs,21053603.0,225145311.0,999353695.0,-39.27,-31.55,-48.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,20711570.0,502573887.0,2169295290.0,-71.86,-62.61,-86.13
Project X,['Hyperliquid L1'],Dexs,19946327.0,217795685.0,1134994553.0,-30.91,31.42,-67.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19873373.0,158569900.0,589934800.0,11.74,63.17,156.45
Jupiterz,['Solana'],Dexs,19381996.0,109139418.0,634380366.0,0.0,-24.47,-4.37
Deriverse,['Solana'],Dexs,18736152.0,160796620.0,448919397.0,-27.2,53.69,382.95
Pharaoh DLMM,['Avalanche'],Dexs,18094941.0,68388381.0,380824224.0,213.47,199.55,-1.63
SolFi V2,['Solana'],Dexs,17158760.0,238335523.0,1369693456.0,-52.17,-53.4,-72.82
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,16903330.0,227092698.0,9436900007.0,-42.26,-77.67,-73.93
OPINION,['BSC'],Prediction Market,14888031.0,79588699.0,383351583.0,57.38,6.97,-10.21
THORChain DEX,['THORChain'],Dexs,14204423.0,114744978.0,672039334.0,-21.86,1.44,-74.23
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,14074190.0,67637751.0,917611943.0,87.63,20.43,172.32
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,12313918.0,72982112.0,120073352.0,-47.9,290.35,2288732.34
ThalaSwap V3,['Aptos'],Dexs,12241600.0,115993787.0,551655105.0,14.63,-42.93,-74.27
Unit,['Hyperliquid L1'],Bridge,11953808.0,195188030.0,815439141.0,-55.79,0.92,-70.68
Kuru CLOB,['Monad'],Dexs,11924236.0,315399627.0,745830772.0,-75.86,-76.87,12.92
