name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1331594359.0,6788907656.0,17956963058.0,13.53,69.56,111.48
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1188851288.0,8239768186.0,24784939844.0,-18.73,13.7,7.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,458544806.0,2671011374.0,13474688731.0,-16.71,6.44,-18.72
Kalshi,['Off Chain'],Prediction Market,422045290.0,2646737859.0,12106662595.0,45.01,-8.55,16.62
PumpSwap,['Solana'],Dexs,405908268.0,2629577251.0,17831548788.0,-14.2,-55.34,-14.48
Aerodrome Slipstream,['Base'],Dexs,369426810.0,2507233773.0,12389990212.0,-11.59,-22.28,-22.4
BisonFi,['Solana'],Dexs,176924661.0,1123645286.0,6567980091.0,-0.68,-17.04,-34.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,150518436.0,1016423496.0,6568793457.0,-24.97,-26.46,-37.15
Polymarket International,['Polygon'],Prediction Market,145177787.0,902411331.0,4741728648.0,0.49,28.71,-23.61
GoonFi,['Solana'],Dexs,127495732.0,812536207.0,3392036931.0,0.0,-31.03,0.82
Manifest Trade,['Solana'],Dexs,127342630.0,1164273161.0,5024546327.0,-50.26,-37.89,-38.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124753198.0,849208970.0,3854145595.0,-14.52,-57.7,-50.79
Meteora DLMM,['Solana'],Dexs,115336203.0,654992082.0,3948793504.0,19.4,-19.16,-6.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112262641.0,598230421.0,3582790961.0,35.39,-8.95,-45.07
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98931213.0,506573470.0,2839274589.0,220.77,20.09,64.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96890358.0,942668030.0,4419504991.0,-26.53,-54.39,-50.33
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,80328850.0,220824392.0,839097561.0,181.27,139.41,31.83
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,75882940.0,1248839086.0,1603582957.0,-57.95,2.24,218.91
Flashnet,['Spark'],Dexs,72923855.0,516207011.0,2616482249.0,-15.8,-19.38,-16.42
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72719298.0,569036834.0,2061268204.0,-13.8,0.61,-7.54
SolFi V2,['Solana'],Dexs,67749378.0,431921210.0,2096333943.0,-13.51,-4.3,-11.42
