name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,892444219.0,2055358007.0,7740112831.0,231.71,347.28,114.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,728519087.0,4070378538.0,18336033179.0,13.52,32.71,-19.34
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,310979501.0,1682993441.0,8739740080.0,-13.79,29.63,-37.48
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,277422360.0,1458047094.0,6835764524.0,62.32,10.74,16.37
Raydium AMM,['Solana'],Dexs,253709937.0,1308957125.0,7689654884.0,27.76,-1.71,-13.37
Meteora DLMM,['Solana'],Dexs,212924949.0,666924815.0,3765014977.0,105.76,141.42,8.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201754937.0,1428957487.0,5859401556.0,22.5,-5.91,45.8
Manifest Trade,['Solana'],Dexs,191287483.0,694406945.0,2550900150.0,87.06,130.07,137.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,186438891.0,664610102.0,3857204007.0,68.1,124.0,-19.13
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,120614758.0,427050062.0,3181573642.0,101.84,136.28,-49.41
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,523236459.0,2068830833.0,16.24,30.22,48.77
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,113124141.0,418928716.0,2294079241.0,139.86,126.73,-18.1
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,105879371.0,308610367.0,1096595310.0,8.87,232.26,121.48
PumpSwap,['Solana'],Dexs,102385279.0,455787503.0,1489533012.0,10.91,80.9,170.16
SolFi V2,['Solana'],Dexs,97832161.0,583746437.0,2667808449.0,8.3,16.74,38.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96719004.0,706534408.0,3976519757.0,-27.48,5.6,-46.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78488423.0,630235100.0,4734036979.0,-16.33,0.02,-67.86
Project X,['Hyperliquid L1'],Dexs,58059963.0,384557195.0,2494043934.0,-8.34,-21.4,-54.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,55590162.0,372067703.0,1956703492.0,-13.84,8.92,-30.25
SUNSwap V3,['Tron'],Dexs,55076556.0,407574840.0,1860167847.0,-14.74,50.27,92.56
Pharaoh V3,['Avalanche'],Dexs,51332848.0,216938886.0,1420153548.0,55.05,2.24,-28.86
Blackhole CLMM,['Avalanche'],Dexs,50776636.0,220442007.0,1451064278.0,47.28,-7.33,-43.95
Aquifer,['Solana'],Dexs,47145029.0,230406291.0,1005000057.0,35.33,108.19,7.7
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,38908578.0,447101788.0,1738105369.0,660.87,-64.32,-22.11
pump.fun,['Solana'],Launchpad,32131775.0,345835754.0,1664209329.0,17.83,-43.46,-55.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26807940.0,226685492.0,1085282949.0,-59.8,-3.15,-26.62
SolFi V1,['Solana'],Dexs,24766297.0,54321479.0,187632646.0,253.48,724.37,142.76
O2 Exchange,['Fuel Ignition'],Dexs,22551059.0,237052438.0,379644837.0,-59.47,69.21,2463.51
Figure Markets Exchange,['Provenance'],OTC Marketplace,22505908.0,1211365781.0,2943943021.0,-94.37,-28.77,1.46
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,21918055.0,95705124.0,453602600.0,6.7,120.51,10.63
Cetus CLMM,"['Aptos', 'Sui']",Dexs,20761303.0,108194749.0,702521271.0,22.91,37.87,-59.61
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19445760.0,142048614.0,561831750.0,2.78,44.87,-16.87
stabble Stableswap,['Solana'],Dexs,19259155.0,62131400.0,230453874.0,214.04,172.16,64.03
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,18357849.0,141984627.0,515618026.0,-49.82,5.8,19.09
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18105039.0,40134106.0,147570882.0,1390.09,246.49,53.31
Angstrom,['Ethereum'],Dexs,17925172.0,88584088.0,475006349.0,6.39,94.1,-6.33
DeepBook V3,['Sui'],Dexs,17849252.0,76172483.0,432706392.0,12.72,93.53,-42.28
Supernova CL,['Ethereum'],Dexs,17214425.0,72665007.0,659006965.0,53.58,25.91,-67.06
Bluefin Spot,['Sui'],Dexs,15928223.0,96161416.0,555345295.0,-0.81,19.37,-56.25
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15904900.0,109463591.0,492701788.0,4.61,-9.69,-24.64
GoonFi,['Solana'],Dexs,15831928.0,400060326.0,3090042734.0,-56.2,-73.35,-85.83
Obric,['Solana'],Dexs,15808589.0,73156564.0,293635334.0,66.83,67.48,180.18
four.meme,['BSC'],Launchpad,15145067.0,98334499.0,518218460.0,-5.27,15.93,-9.4
Byreal,['Solana'],Dexs,14492517.0,89982326.0,354448174.0,-40.88,-59.26,78.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13997673.0,69212445.0,466056659.0,-12.3,-0.2,135.47
Hyperion,['Aptos'],Dexs,13937818.0,78848723.0,399159465.0,34.75,-6.34,-31.42
Thorchain DEX,['Thorchain'],Dexs,13352984.0,105698277.0,777799687.0,-46.37,15.01,-72.21
Aster Spot,['Off Chain'],Dexs,12794989.0,92254006.0,423783915.0,-15.26,5.71,-33.12
