name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,866701257.0,3606580327.0,16867053294.0,0.0,118.46,113.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,721195652.0,4717175578.0,22047065867.0,-16.52,-3.42,-44.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,567961870.0,3909332047.0,22527787596.0,-4.74,-14.97,-58.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436943754.0,2619494226.0,14168207712.0,0.0,-12.82,-4.71
Kalshi,['Off Chain'],Prediction Market,363587960.0,2037374316.0,10608022801.0,0.0,0.7,-13.85
Aerodrome Slipstream,['Base'],Dexs,328731096.0,2019108518.0,10303877307.0,-5.4,-21.68,-11.42
BisonFi,['Solana'],Dexs,178892971.0,951539674.0,3816810937.0,0.0,21.39,1.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146255346.0,1068578408.0,3448001819.0,7.45,7.49,40.28
HumidiFi,['Solana'],Dexs,126579977.0,652844453.0,1467340832.0,0.0,59.46,236.63
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,471766965.0,2437075929.0,0.0,13.71,-7.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,89855900.0,695826637.0,3315840781.0,-18.51,-17.34,-41.07
Raydium AMM,['Solana'],Dexs,88171435.0,610276758.0,2214530955.0,2.39,-2.94,21.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,87939815.0,516530823.0,2122319571.0,0.56,-12.52,88.66
Manifest Trade,['Solana'],Dexs,85543105.0,462026653.0,2622811426.0,22.19,24.9,-37.14
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,84501988.0,750393224.0,4105227537.0,-2.64,-85.89,-2.48
pump.fun,['Solana'],Launchpad,83537862.0,489496467.0,1874265977.0,0.0,20.06,79.36
Polymarket International,['Polygon'],Prediction Market,79692586.0,401604275.0,2272410882.0,0.0,19.35,-45.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73502455.0,536936574.0,2297563873.0,-14.6,2.65,-44.81
Axiom,"['BSC', 'Solana']",Trading App,72856800.0,411584674.0,1475196367.0,0.0,41.47,106.64
Meteora DLMM,['Solana'],Dexs,71164616.0,550899778.0,2574416336.0,-9.36,-12.84,-42.45
NEAR Intents,['Near'],Bridge,69758339.0,396060499.0,1878609656.0,0.0,-4.0,-30.85
Aquifer,['Solana'],Dexs,67294645.0,336183300.0,879328961.0,0.0,157.24,239.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,66721429.0,359342786.0,3991583727.0,0.0,-81.62,-32.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60586138.0,308027260.0,1958055624.0,0.0,-18.2,-46.03
Flashnet,['Spark'],Dexs,60416091.0,388212772.0,1891620026.0,-11.43,-8.44,-15.78
Kuru CLOB,['Monad'],Dexs,55699572.0,361140378.0,750577030.0,6.06,43.26,226.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49088936.0,473357346.0,1694990503.0,0.0,-34.08,152.64
SUNSwap V3,['Tron'],Dexs,45623483.0,199015226.0,978298392.0,0.0,46.26,-1.52
GoonFi,['Solana'],Dexs,42568543.0,257273042.0,2336194549.0,0.0,-17.82,-63.5
fomo Wallet,['Solana'],Trading App,37308606.0,242910144.0,723927225.0,0.0,15.57,192.88
Scorch,['Solana'],Dexs,35311560.0,229926840.0,940542877.0,0.0,8.15,7.26
AlphaQ,['Solana'],Dexs,34258444.0,200182345.0,984673521.0,0.0,7.72,-19.71
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29675212.0,285561387.0,9484503814.0,-11.24,-71.55,-59.21
