name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,365178257.0,3821909398.0,17217182729.0,-15.16,8.3,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,162864919.0,1728448419.0,8086804865.0,-5.33,15.93,-54.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114996613.0,1261806778.0,5722733044.0,-20.61,-32.79,-52.77
Raydium AMM,['Solana'],Dexs,100038196.0,1176741390.0,7211755271.0,-22.28,-9.91,-59.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,92099441.0,1186333511.0,6233380602.0,-33.15,2.98,-60.32
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
HumidiFi,['Solana'],Dexs,88459862.0,1604702465.0,6224094376.0,-33.79,-46.35,-31.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,79229103.0,2138450086.0,7209893302.0,-63.86,-37.17,-75.55
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71594537.0,485618627.0,1185289161.0,-20.06,264.99,50.95
AlphaQ,['Solana'],Dexs,70667205.0,950349647.0,3250216928.0,-31.16,-27.06,-42.74
Manifest Trade,['Solana'],Dexs,60787065.0,744873392.0,2586253503.0,-28.5,0.01,-22.3
Meteora DLMM,['Solana'],Dexs,55929684.0,674811144.0,3443832026.0,-24.25,7.74,-57.56
pump.fun,['Solana'],Launchpad,53320527.0,353256907.0,1630002520.0,0.8,10.41,-12.68
PumpSwap,['Solana'],Dexs,46155592.0,471251107.0,1519326010.0,9.24,8.73,-1.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,40329525.0,629602555.0,3671689580.0,-33.06,-45.94,-70.34
SolFi V2,['Solana'],Dexs,38213905.0,517186295.0,2479134624.0,-32.74,-38.84,-74.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37197708.0,233528282.0,1080807037.0,32.35,33.81,36.95
SUNSwap V3,['Tron'],Dexs,36234494.0,361481820.0,1785080339.0,4.88,-36.08,-48.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,34161356.0,345733242.0,1792889527.0,-15.82,-32.66,-66.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,33016227.0,421628761.0,2683058342.0,-49.85,125.05,-83.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,32029061.0,679175787.0,3479766491.0,-69.61,-8.6,-71.34
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28439682.0,416048527.0,2119655112.0,-48.94,-16.35,-73.42
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,28218246.0,92212309.0,978428466.0,97.54,156.45,-53.53
NEAR Intents,['Near'],Cross Chain Bridge,27413811.0,494102366.0,1988998914.0,-42.6,-51.17,-61.51
GoonFi,['Solana'],Dexs,27055766.0,318827948.0,2847686881.0,-32.03,-54.67,-79.43
Aquifer,['Solana'],Dexs,20327396.0,166347412.0,880255222.0,0.0,-16.61,-69.58
Blackhole CLMM,['Avalanche'],Dexs,20062525.0,236245358.0,1292814565.0,-42.6,11.94,-64.22
Project X,['Hyperliquid L1'],Dexs,18558959.0,304771643.0,2279298934.0,-26.41,-53.04,-74.26
Pharaoh V3,['Avalanche'],Dexs,17660444.0,204476818.0,1282234640.0,-38.2,5.36,-66.57
ZeroFi,['Solana'],Dexs,11396744.0,115533618.0,886782796.0,-36.93,-18.24,-60.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,10904952.0,72524472.0,471528827.0,106.47,61.63,30.42
Meteora DAMM V2,['Solana'],Dexs,9965313.0,68355997.0,228457075.0,6.66,31.63,2.83
Thorchain DEX,['Thorchain'],Dexs,9331577.0,124679135.0,662820422.0,-72.66,-9.7,-89.37
Byreal,['Solana'],Dexs,8888693.0,86248959.0,358310213.0,20.26,19.69,16.71
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,8155072.0,697716.0,3784935.0,6788.78,13966.29,4923.7
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8020310.0,101519276.0,474862497.0,-43.81,-38.87,-56.53
Kuru CLOB,['Monad'],Dexs,7599776.0,62969170.0,392106222.0,-44.09,28.61,-40.8
Supernova CL,['Ethereum'],Dexs,7539232.0,69149719.0,515284549.0,22.04,54.35,-89.95
Hyperion,['Aptos'],Dexs,7386701.0,67609696.0,373718495.0,-1.75,-6.15,-43.34
b402,['Base'],Payments,6097263.0,76264774.0,263656103.0,-62.37,-58.48,1278.36
TanX.fi,['Ethereum'],Dexs,6089883.0,42029233.0,180415073.0,5.83,1.07,-2.78
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6007801.0,63591440.0,306422980.0,-24.07,-22.86,-51.69
Betmoar.fun,['Polygon'],Interface,5866742.0,47253616.0,229666586.0,-7.73,-19.81,-22.23
AlphaSec Spot,['AlphaSec'],Dexs,5693515.0,51412393.0,444413753.0,-17.67,41.32,-29.82
four.meme,['BSC'],Launchpad,5641495.0,94449339.0,504718093.0,-54.45,-37.53,-50.28
ElfomoFi,"['Base', 'BSC']",Dexs,5575355.0,54537451.0,233119104.0,-2.84,-13.62,-26.7
Bluefin Spot,['Sui'],Dexs,5318046.0,84801951.0,483751607.0,-48.92,-37.72,-85.92
