name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,5039920346.0,24070155792.0,-12.69,-10.62,-21.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,603531080.0,3880441912.0,19456642870.0,35.85,-12.9,-17.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,430614404.0,4666935207.0,25790798475.0,-8.68,-52.36,-53.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,289514717.0,1745965333.0,7025124435.0,55.12,32.03,-12.13
Raydium AMM,['Solana'],Dexs,251958009.0,2243905634.0,8226668487.0,-5.91,-42.92,6.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,249071322.0,1327477318.0,5492889307.0,48.66,60.26,29.07
Aerodrome Slipstream,['Base'],Dexs,228002026.0,2029486345.0,9729480867.0,-24.5,-24.32,-20.65
BisonFi,['Solana'],Dexs,192932037.0,1373495871.0,8884430408.0,10.29,-45.78,-63.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,192403411.0,1325646786.0,8005937621.0,-30.18,-28.68,-35.27
HumidiFi,['Solana'],Dexs,186234456.0,1591450434.0,5711222149.0,-23.5,-51.94,-11.48
Polymarket,['Polygon'],Prediction Market,152191780.0,1127244084.0,4664238620.0,6.54,-9.14,41.04
Kalshi,['Off Chain'],Prediction Market,117390959.0,1282744683.0,5057414676.0,-16.25,-18.22,-33.07
AlphaQ,['Solana'],Dexs,106014397.0,807903520.0,2946752998.0,-10.19,-11.05,-24.17
Meteora DLMM,['Solana'],Dexs,97109282.0,653370282.0,4136692387.0,15.71,-16.48,-24.93
Manifest Trade,['Solana'],Dexs,94715867.0,471371664.0,2469996782.0,-0.66,0.97,-17.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,91591642.0,882974146.0,4243217778.0,-20.91,-54.53,-40.48
NEAR Intents,['Near'],Cross Chain Bridge,89719042.0,500343358.0,2057244907.0,12.21,5.15,28.82
SolFi V2,['Solana'],Dexs,83804766.0,547014601.0,3792725674.0,5.96,-4.94,33.92
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83231615.0,933716585.0,4329266181.0,-6.83,-9.88,-55.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78470911.0,1011626003.0,5447988655.0,-3.68,-49.48,-62.03
Project X,['Hyperliquid L1'],Dexs,68263406.0,617853490.0,2742582555.0,-26.81,-59.68,6.18
Ondo Global Markets,['Ethereum'],RWA,63663823.0,135668663.0,371796175.0,212.08,1305.2,1123.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,237016158.0,1069085393.0,27503.27,20828.33,9605.15
GoonFi,['Solana'],Dexs,59408922.0,680196366.0,3339774978.0,-1.21,-52.7,-44.24
pump.fun,['Solana'],Launchpad,56825474.0,330870055.0,1765487843.0,0.89,-4.93,-7.46
PumpSwap,['Solana'],Dexs,56597809.0,342733756.0,1402839266.0,3.75,33.45,0.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,56260388.0,464808843.0,4095049064.0,-36.99,-34.59,-71.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,51039462.0,414660871.0,2199044100.0,-2.73,-26.36,-34.16
Pharaoh V3,['Avalanche'],Dexs,50209003.0,271770870.0,1623217126.0,5.03,-10.8,25.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48336696.0,441058687.0,2641079140.0,-9.44,-40.31,-61.04
Blackhole CLMM,['Avalanche'],Dexs,48180392.0,258894159.0,1742430679.0,12.87,9.63,-2.45
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,47944813.0,304808984.0,1403213306.0,-21.27,23.82,31.39
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,44315955.0,464456241.0,1641443083.0,-22.36,-40.49,-12.66
Figure Markets Exchange,['Provenance'],OTC Marketplace,39725297.0,803437302.0,2108022804.0,-26.99,-24.6,20.98
SUNSwap V3,['Tron'],Dexs,36650963.0,544368056.0,1773857362.0,-54.95,-55.71,-47.65
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,31866518.0,207985763.0,946408081.0,-13.56,138549978.26,-43.1
