name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1127893841.0,5424426140.0,23230545556.0,9.92,35.42,181.21
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,860030871.0,4272215536.0,15937265237.0,26.96,31.38,278.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Manifest Trade,['Solana'],Dexs,280872040.0,1088277908.0,3807624250.0,50.94,98.52,428.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,270943896.0,1285174907.0,6114821803.0,34.91,41.55,218.82
Project X,['Hyperliquid L1'],Dexs,253675345.0,1203719983.0,3540447867.0,21.75,46.4,1030.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,248986133.0,1149280147.0,5274993460.0,38.73,29.91,298.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,195802359.0,794220557.0,4146897647.0,118.55,88.5,265.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179396122.0,1308078862.0,4846960446.0,-5.68,-1.51,-32.99
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Meteora DLMM,['Solana'],Dexs,173782289.0,848750247.0,3950527105.0,1.47,33.36,141.64
Raydium AMM,['Solana'],Dexs,159107031.0,1008773701.0,4344150428.0,-8.76,8.9,95.09
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,135351413.0,650493664.0,1963835489.0,18.71,66.15,171.56
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,114734897.0,486295784.0,1429540431.0,0.0,1265.05,107.47
GoonFi,['Solana'],Dexs,113912500.0,669571204.0,3798046375.0,0.0,23.72,9.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,85443238.0,853256701.0,2957812290.0,-17.66,130.92,5550.76
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,82138768.0,408645692.0,1475671065.0,-30.83,-26.31,
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64039755.0,365013571.0,1753122203.0,30.19,15.4,16.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Aquifer,['Solana'],Dexs,57007378.0,243314984.0,882105474.0,0.0,28.76,296.21
Flashnet,['Spark'],Dexs,53795494.0,201702391.0,838573197.0,57.63,78.33,138.88
nest CL,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,49681442.0,176949710.0,929675580.0,323.26,52.79,745.92
O2 Exchange,['Fuel Ignition'],Dexs,48048307.0,435239059.0,589111990.0,-60.56,833.09,694.12
Axiom,"['BSC', 'Solana']",Trading App,47463754.0,192741303.0,192741303.0,0.0,,
Jupiterz,['Solana'],Dexs,46891605.0,165731281.0,909852939.0,0.0,60.88,210.66
Topaz CL,['BSC'],Dexs,40141950.0,208482975.0,255463588.0,-11.22,139.64,
Rhea Dex,['Near'],Dexs,38855382.0,206016340.0,585115576.0,0.59,29.07,1056.15
LiquidCore,['Hyperliquid L1'],Dexs,32841123.0,119870613.0,261137344.0,67.65,208.98,3950.17
Lista DEX,"['Ethereum', 'BSC']",Dexs,31813844.0,115005121.0,338368303.0,45.92,62.99,14446.73
DeepBook V3,['Sui'],Dexs,31513253.0,107807118.0,725029857.0,50.95,3.12,774.18
Blackhole CLMM,['Avalanche'],Dexs,31237159.0,185496786.0,831310275.0,-10.94,-0.15,108.17
HyperSwap V3,['Hyperliquid L1'],Dexs,30918097.0,133679731.0,313895445.0,80.12,60.03,2957.67
Polymarket US,['Off Chain'],Prediction Market,30067201.0,190639848.0,706512158.0,67.93,17.39,61.25
Chainflip AMM,['Chainflip'],Dexs,28582970.0,95781754.0,502458980.0,45.72,353.61,294.68
Ramses HL,['Hyperliquid L1'],Dexs,28255121.0,165148335.0,449851314.0,-6.92,20.94,338.86
Pharaoh V3,['Avalanche'],Dexs,27930852.0,148589630.0,817361081.0,-4.11,-7.47,63.67
Aster Spot,['Off Chain'],Dexs,26422728.0,153971446.0,381869462.0,47.12,329.89,236.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25822906.0,106168895.0,392473801.0,31.23,71.18,238.38
Cetus CLMM,"['Aptos', 'Sui']",Dexs,25685419.0,100575796.0,494197866.0,33.79,35.5,311.49
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24470415.0,210054980.0,1324523179.0,-1.15,-38.34,-20.49
Kuru CLOB,['Monad'],Dexs,23174666.0,117545552.0,388778480.0,4.27,79.98,310.93
Bluefin Spot,['Sui'],Dexs,21762379.0,68256185.0,461949958.0,18.21,-13.48,379.24
ElfomoFi,"['Base', 'BSC']",Dexs,21095688.0,55184649.0,184623480.0,240.72,175.65,456.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,19278453.0,130338487.0,1071614680.0,2.89,-59.84,-35.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,19036084.0,105477044.0,632645823.0,56.67,11.58,-28.37
Lighter Spot,['zkLighter'],Dexs,17844444.0,53044761.0,162781442.0,183.94,111.48,371.78
Limitless Exchange,['Base'],Prediction Market,16996551.0,106648127.0,318512805.0,12.08,-1.68,26.1
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,15307321.0,83664332.0,468839943.0,33.09,-7.02,10.38
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,14899002.0,57234873.0,185702397.0,57.32,110.27,409.24
Saphyre V3,['Sei'],Dexs,14838520.0,93333887.0,313308198.0,17.79,-9.65,135.17
Hyperion,['Aptos'],Dexs,14355120.0,66901120.0,270543253.0,78.99,14.27,82.85
ZeroFi,['Solana'],Dexs,13783717.0,93125277.0,1094801064.0,0.0,-44.87,-69.98
Angstrom,['Ethereum'],Dexs,13190478.0,62253109.0,271164625.0,56.21,18.75,128.47
OPINION,['BSC'],Prediction Market,13044438.0,58691468.0,345711692.0,71.44,45.53,-22.45
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12387772.0,75813460.0,237714989.0,-25.62,-13.63,228.22
Aerodrome V1,['Base'],Dexs,12289835.0,76379585.0,354565978.0,20.17,-28.02,202.93
Byreal,['Solana'],Dexs,12267428.0,63244689.0,277183900.0,24.39,10.38,117.04
fomo,['Solana'],Trading App,11753845.0,39016255.0,39016255.0,0.0,,
Betmoar.fun,['Polygon'],Interface,11740373.0,77203609.0,257119881.0,-33.24,43.69,51.76
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11311209.0,52550937.0,212138340.0,-38.04,119.04,254.97
Meteora DAMM V2,['Solana'],Dexs,10815106.0,77600935.0,374178008.0,-7.98,-13.31,5.13
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,10467525.0,77855901.0,202426305.0,-81.83,229.75,14.86
Tokenlon AMM,['Ethereum'],Dexs,9948194.0,29755353.0,232702373.0,205.39,90.78,-36.02
four.meme,['BSC'],Launchpad,9691382.0,54445910.0,210924831.0,-30.16,69.71,90.79
RamsesX Polygon CL,['Polygon'],Dexs,9621775.0,32254935.0,95846143.0,509.74,192.18,852.68
STON.fi,['TON'],Dexs,8934933.0,47214073.0,350648797.0,-49.88,34.66,278.6
PayCash,"['Vaulta', 'MultiversX']",Dexs,8674043.0,44186265.0,256361679.0,1005.82,62.4,15255.01
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8474526.0,53505132.0,184114361.0,-6.93,-9.12,181.55
Turbos,['Sui'],Dexs,8314278.0,42518323.0,255219442.0,22.45,-22.87,117.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8303075.0,8303075.0,8303075.0,0.0,,
Hydration DEX,['Hydration'],Dexs,8147615.0,23950258.0,67481129.0,37.16,143.95,503.68
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,7836512.0,27508684.0,277526548.0,129.17,41.1,536.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7803578.0,49916417.0,188748857.0,-15.59,49.11,51.61
Lotus Finance,['Sui'],Dexs,7779173.0,31130116.0,253998724.0,277.05,55.85,836.17
Sablier Lockup,"['Sei', 'Unichain', 'Hyperliquid L1', 'Arbitrum', 'ZKsync Era', 'BSC', 'Scroll', 'Abstract', 'OP Mainnet', 'Polygon', 'Gnosis', 'Avalanche', 'Berachain', 'Linea', 'Sonic', 'Blast', 'Mode', 'Ethereum', 'Base']",Payments,7627391.0,12580719.0,25752817.0,378.36,,1976.55
SolFi V1,['Solana'],Dexs,6987818.0,26356888.0,117876235.0,67.67,190.54,269.3
ThalaSwap V3,['Aptos'],Dexs,6950747.0,8557756.0,640482052.0,987.86,171.02,-64.01
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6295307.0,6468644.0,34129634.0,754.68,1182.7,1286.77
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,6292918.0,76034141.0,882112206.0,-21.36,-87.02,-70.79
TanX.fi,['Ethereum'],Dexs,6172698.0,42346099.0,181546430.0,-4.72,0.51,12.03
Courtyard,['Polygon'],Physical TCG,5695818.0,37913324.0,98392446.0,37.28,60.96,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5681192.0,24389985.0,60745823.0,35.96,-38.35,878.05
XRPL DEX,['XRPL'],Dexs,5282597.0,30338251.0,122042902.0,70.49,130.93,128.29
THENA INTEGRAL,['BSC'],Dexs,4422990.0,25144537.0,47633630.0,-30.98,78.45,
Trojan,['Solana'],Telegram Bot,4355924.0,4355924.0,4355924.0,0.0,,
SUNSwap V2,['Tron'],Dexs,4264535.0,29751116.0,182387706.0,-33.19,31.52,-20.62
Kodiak V3,['Berachain'],Dexs,4204044.0,15483074.0,54434986.0,66.74,235.22,384.77
PumpSpace V3,['Avalanche'],Dexs,4032418.0,11667759.0,32877706.0,97.83,151.17,729.97
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,3947726.0,9319874.0,32143065.0,160.37,332.18,309.53
Aquarius Stellar,['Stellar'],Dexs,3770665.0,50169271.0,64073206.0,-51.88,429.94,1350.24
Whalestreet,['Solana'],Dexs,3684310.0,20928996.0,291521908.0,0.0,-83.94,-49.05
