name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1945682100.0,7028471953.0,19077717966.0,60.27,181.72,90.37
Meteora DAMM V2,['Solana'],Dexs,1857564695.0,9993518312.0,19186064499.0,10.24,59.9,893.62
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1260889247.0,6238321613.0,32843325935.0,5.39,7.73,9.69
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,933987883.0,5236534815.0,30403717737.0,-6.33,28.17,-27.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,897026907.0,3830215674.0,16214467157.0,15.38,51.11,100.52
HumidiFi,['Solana'],Dexs,807983499.0,5957639060.0,29364798940.0,-23.4,-1.43,-33.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,457591180.0,1835139361.0,7987697624.0,16.16,98.61,67.34
Aerodrome Slipstream,['Base'],Dexs,437004706.0,2201882983.0,10950949612.0,-0.38,27.89,-4.06
Raydium AMM,['Solana'],Dexs,400419475.0,2809099280.0,10912354800.0,-17.27,18.27,16.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,324560725.0,1762517862.0,8212650030.0,6.72,23.07,69.72
Mento,['Celo'],Algo-Stables,283699484.0,1421917186.0,4404349304.0,1.75,163.82,118.78
Aster Spot,['Off Chain'],Dexs,276413144.0,1036343489.0,3895504012.0,154.58,97.41,96.98
