name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,874469932.0,6543923664.0,12546243221.0,-40.1,18.85,820.75
PumpSwap,['Solana'],Dexs,756026500.0,4204468434.0,15560417524.0,11.23,16.1,261.38
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,610632724.0,6214064688.0,34428177811.0,-28.21,-9.86,-55.31
HumidiFi,['Solana'],Dexs,542426741.0,5917653408.0,30264581988.0,-27.65,-45.95,-53.27
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,441820944.0,4557719839.0,32521254411.0,-40.46,-49.3,-69.86
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,320571401.0,3201344696.0,20409585224.0,-35.56,-63.29,-63.31
Kalshi,['Off Chain'],Prediction Market,297241507.0,1936502347.0,5876309844.0,53.72,163.34,102.57
Raydium AMM,['Solana'],Dexs,253922991.0,2081101867.0,11464735924.0,-16.81,-2.58,-51.67
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,223815704.0,1212211864.0,7578021320.0,0.0,136.24,-37.39
OPINION,['BSC'],Prediction Market,219870466.0,998832537.0,3547611368.0,112.68,72.91,198.47
Aerodrome Slipstream,['Base'],Dexs,169972021.0,1812902837.0,11430188052.0,-39.33,-18.84,-66.27
Mento,['Celo'],Algo-Stables,168368399.0,895636974.0,3888938040.0,23.07,12.18,53.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,165792856.0,1508689568.0,8258188175.0,-28.97,-43.9,-62.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,147128409.0,1446999271.0,8205812817.0,-36.53,3.31,-68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140412000.0,852065157.0,4492817738.0,-4.95,110.52,-47.93
Meteora DLMM,['Solana'],Dexs,104390050.0,881732287.0,4395397915.0,-27.55,8.08,-47.27
Lighter Spot,['zkLighter'],Dexs,98926319.0,705592658.0,3826607320.0,-28.39,108.41,
Bluefin Spot,['Sui'],Dexs,91518249.0,694640742.0,2495894230.0,-26.6,17.86,17.9
Polymarket,['Polygon'],Prediction Market,85056597.0,570823113.0,2225706645.0,-1.43,17.9,20.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71094716.0,579602045.0,1685031945.0,-16.62,-5.57,52.75
Aster Spot,['Off Chain'],Dexs,64505883.0,906436316.0,3607748904.0,-74.79,-16.1,-59.46
Blackhole CLMM,['Avalanche'],Dexs,61285884.0,309471989.0,1672568029.0,58.42,31.18,-19.54
Magma,['Sui'],Dexs,58643325.0,607810126.0,1147243206.0,-28.57,-37.5,2353.0
Project X,['Hyperliquid L1'],Dexs,58346441.0,316014994.0,2327991891.0,51.22,99.26,-64.02
Tessera V,['Solana'],Dexs,58294211.0,648054648.0,5739603351.0,-32.08,-51.77,-86.93
Hyperion,['Aptos'],Dexs,54395345.0,373664028.0,1579403300.0,0.0,18.74,-6.14
Pharaoh V3,['Avalanche'],Dexs,53955117.0,477795282.0,1755485823.0,-24.29,-13.36,2.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49661419.0,375253478.0,1834662302.0,-7.1,-8.83,5.94
pump.fun,['Solana'],Launchpad,45546812.0,353445312.0,1556142569.0,-14.51,1.25,-33.62
GoonFi,['Solana'],Dexs,41387901.0,365760928.0,2145618392.0,-10.06,22.47,-41.25
