name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1956091644,13953382145.0,59338066573.0,13.59,-3.52,115.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1643953555,11816479703.0,65450521010.0,10.81,-27.01,2.94
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,888973574,7064651402.0,31244835523.0,-16.78,-11.66,136.73
Raydium AMM,['Solana'],Dexs,855171602,6072081407.0,28933798258.0,5.72,-14.82,22.15
Aerodrome Slipstream,['Base'],Dexs,596951387,4151726514.0,18691473393.0,-3.17,-17.05,107.95
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4212936422.0,14122337065.0,-1.09,8.28,101.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,576568804,6939366818.0,20545742126.0,-26.23,-12.53,280.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,431408045,2961482272.0,9752735866.0,-23.68,-12.95,401.44
Meteora DLMM,['Solana'],Dexs,415750466,2658677373.0,18054708705.0,30.31,-6.72,-0.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,388304272,2981476081.0,19800515590.0,48.07,-40.6,36.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287929944,2539508057.0,11662679964.0,7.91,-33.1,113.18
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,255972572,2336250934.0,8111153031.0,7.87,-8.67,275.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,160850606,1535616835.0,4898587459.0,11.18,-26.58,841.22
Cetus AMM,"['Aptos', 'Sui']",Dexs,138976173,1091735262.0,6306436580.0,1.62,-42.29,51.68
Blackhole CLMM,['Avalanche'],Dexs,133771643,1138683724.0,2691898396.0,-10.01,-13.39,
Rhea Dex,['Near'],Dexs,129111210,737460678.0,3380062322.0,108.41,-4.72,-9.94
Mento,['Celo'],Algo-Stables,111064794,559282195.0,810459072.0,-37.53,1319.74,79044.31
Hyperion,['Aptos'],Dexs,103421828,775399549.0,3858540232.0,7.75,-16.14,-12.58
SUNSwap V3,['Tron'],Dexs,102134033,1091076250.0,4220008128.0,51.92,-75.91,305.34
PumpSwap,['Solana'],Dexs,98718980,674142206.0,5466387573.0,92.27,-62.64,-66.41
