name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,1114212970.0,5634841865.0,28255812670.0,126.15,1.71,56.59
PumpSwap,['Solana'],Dexs,1022824424.0,3961032533.0,14739451904.0,0.0,105.1,131.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,822610411.0,4561936424.0,20801912668.0,47.64,23.34,48.81
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,811828759.0,5370791879.0,22463666907.0,28.43,-19.35,63.69
Aerodrome Slipstream,['Base'],Dexs,424760706.0,2015190173.0,9264857772.0,91.65,6.03,99.5
Raydium AMM,['Solana'],Dexs,334247260.0,1656432075.0,7860713740.0,68.81,33.62,123.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,329416324.0,1800260008.0,8179374611.0,94.44,2.0,83.52
HumidiFi,['Solana'],Dexs,327744441.0,1369470797.0,5596235971.0,169.06,350.58,-29.51
BisonFi,['Solana'],Dexs,318384609.0,1572790898.0,10915521484.0,121.03,-24.34,-26.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,230266512.0,1471950596.0,7342221276.0,40.16,-9.48,-16.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184912298.0,969218245.0,3742192751.0,161.73,-13.86,221.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182284348.0,1329548023.0,5513937174.0,-0.98,-19.8,-17.62
Kalshi,['Off Chain'],Prediction Market,180178100.0,1192456896.0,4923035114.0,-9.04,-5.25,34.45
