name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,450105414.0,4828397501.0,25130154555.0,-39.72,9.65,-51.19
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,313728307.0,4417344531.0,25133302048.0,-53.03,-29.38,-47.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143892408.0,949160162.0,3252827767.0,5.75,15.36,-30.75
Aerodrome Slipstream,['Base'],Dexs,136953272.0,2487839919.0,10518854935.0,-67.37,-35.57,-67.09
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,721211582.0,2643725779.0,-8.38,-42.21,-1.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,72944706.0,2297822860.0,3891707583.0,-87.82,32.74,-33.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
Meteora DLMM,['Solana'],Dexs,66633054.0,541413031.0,2638139358.0,-18.39,23.0,-36.26
Raydium AMM,['Solana'],Dexs,64513842.0,554092109.0,2091249093.0,-28.98,62.34,-24.31
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,62452428.0,751983713.0,3538074181.0,-42.55,-32.94,-62.46
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55788092.0,1632291815.0,9480662997.0,-46.51,-89.68,276.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54181645.0,442504371.0,2519101456.0,-24.33,5.96,-62.92
GoonFi,['Solana'],Dexs,51797407.0,373289049.0,2832658901.0,0.0,-13.6,-70.47
Axiom,"['BSC', 'Solana']",Trading App,51499669.0,329070279.0,1232608047.0,0.0,21.73,47.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
Kuru CLOB,['Monad'],Dexs,49783558.0,234935899.0,518649908.0,28.04,152.32,372.88
Manifest Trade,['Solana'],Dexs,45804677.0,530859094.0,3204816139.0,-33.12,-21.07,-73.7
SolFi V2,['Solana'],Dexs,36824236.0,318400327.0,1561163411.0,-25.63,1.73,-43.56
Scorch,['Solana'],Dexs,32649067.0,204241722.0,900413589.0,0.0,31.93,31.64
fomo Wallet,['Solana'],Trading App,32282506.0,204488947.0,547753905.0,0.0,128.57,148.38
Flashnet,['Spark'],Dexs,31813106.0,394894164.0,1974728485.0,-51.79,-32.91,-60.48
AlphaQ,['Solana'],Dexs,30757106.0,231843166.0,1105770666.0,-3.29,21.23,-39.07
SUNSwap V3,['Tron'],Dexs,29296967.0,242262233.0,1000984421.0,-6.08,4.96,-8.55
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,27570532.0,239302945.0,1105988506.0,-34.7,-17.88,-67.46
Aquifer,['Solana'],Dexs,26160380.0,150165211.0,687202075.0,0.0,25.71,-8.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,25667838.0,396778645.0,2195454488.0,-65.34,-42.04,-67.29
ThalaSwap V3,['Aptos'],Dexs,21449153.0,104359034.0,692739370.0,16.54,1.58,-42.02
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20114777.0,99220856.0,581063164.0,0.0,2002.27,30.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,19460267.0,148417111.0,471701967.0,-4.45,37.13,124.32
Jupiterz,['Solana'],Dexs,18771510.0,122126088.0,669107220.0,0.0,48.82,-73.92
Topaz CL,['BSC'],Dexs,16884166.0,127403229.0,427639527.0,41.89,15.11,34.05
Project X,['Hyperliquid L1'],Dexs,15730813.0,289380064.0,1251911402.0,-67.85,-44.7,-69.15
THORChain DEX,['THORChain'],Dexs,14002359.0,153450202.0,787078618.0,-54.99,16.78,-64.9
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,13962387.0,641168524.0,2119675917.0,-86.11,-65.08,-83.19
edgeX Spot,['edgeX L1'],Dexs,13661222.0,155058296.0,776914435.0,-51.16,-5.45,-47.0
