name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1791838032.0,11218197689.0,47333441292.0,12.81,26.78,45.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1454691982.0,9506760949.0,42607454617.0,7.05,-2.33,26.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,482318178.0,3277438549.0,12803037878.0,-19.54,47.34,-12.25
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
BisonFi,['Solana'],Dexs,395078921.0,2877666494.0,9327688495.0,21.96,4.43,-3.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,320722493.0,2312083873.0,7289110259.0,-12.38,88.26,-30.21
Raydium AMM,['Solana'],Dexs,285722184.0,2837762041.0,8517652688.0,-27.79,1.86,47.95
Kuru CLOB,['Monad'],Dexs,266300284.0,587590643.0,2680585158.0,233.66,234.61,67.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,194643158.0,979082082.0,3364619738.0,75.49,55.62,28.52
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
HumidiFi,['Solana'],Dexs,190332051.0,1145957256.0,3618715553.0,289.09,-32.42,
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,187671229.0,1433655230.0,5103532983.0,13.4,-17.47,-4.0
NEAR Intents,['Near'],Bridge,175821655.0,1357820191.0,4472132289.0,-18.24,-42.05,21.13
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Manifest Trade,['Solana'],Dexs,123277406.0,880196847.0,3916238310.0,7.85,7.53,-37.51
pump.fun,['Solana'],Launchpad,123227494.0,761082687.0,2725942378.0,6.93,2.94,9.85
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,112492986.0,803315132.0,2737375974.0,-4.73,-17.18,26.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111043482.0,933814865.0,6876039966.0,13.33,-45.27,27.34
fomo Wallet,['Solana'],Trading App,110513434.0,973044892.0,7713286553.0,-13.52,-49.28,-13.65
Fables,['Robinhood Chain'],Dexs,105838938.0,644582581.0,1463597392.0,1.87,48.29,10648.61
Flashnet,['Spark'],Dexs,104950980.0,682980976.0,2615736991.0,3.1,29.6,3.09
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,90425157.0,626975668.0,2999212460.0,16.23,-21.01,87.45
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,88060744.0,918944878.0,5253585462.0,-9.05,-40.59,-57.26
QuantumAMM,['Solana'],Dexs,84914393.0,662449458.0,2241745452.0,5.09,-21.77,76.2
GoonFi,['Solana'],Dexs,83237326.0,706171816.0,2140552771.0,3.89,-8.27,65.45
Scorch,['Solana'],Dexs,83160600.0,673767530.0,2237050190.0,-26.41,54.43,-51.95
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,81582735.0,444392981.0,897309328.0,97.84,269.76,219.6
Polymarket US,['Off Chain'],Prediction Market,78972862.0,665765001.0,2140383881.0,-6.37,10.44,70.34
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,76453157.0,352983373.0,775656325.0,59.95,133.2,691.08
Project X,['Hyperliquid L1'],Dexs,75534122.0,505827314.0,2300002974.0,-12.14,-12.05,-58.06
Unit,['Hyperliquid L1'],Bridge,71772881.0,738496220.0,2045666962.0,65.22,-15.39,-37.46
Pharaoh V3,['Avalanche'],Dexs,69143782.0,416596428.0,1287984537.0,15.17,55.29,163.79
Polymarket International,['Polygon'],Prediction Market,66591002.0,512853057.0,2194391371.0,26.8,-2.83,12.14
SUNSwap V3,['Tron'],Dexs,57872146.0,312606613.0,1245979195.0,27.76,64.15,6.11
FermiSwap,['Ethereum'],Dexs,56088615.0,336432080.0,2037362147.0,-10.06,18.5,-50.59
THORChain DEX,['THORChain'],Dexs,49544540.0,177077120.0,1028922628.0,,40.68,105.15
StonkFun,['Solana'],Launchpad,48313391.0,334382438.0,576628334.0,-0.77,79.27,
Jupiterz,['Solana'],Dexs,48084746.0,474106449.0,1822592592.0,-18.08,-28.65,-39.37
edgeX Spot,['edgeX L1'],Dexs,43302578.0,346253470.0,1207462638.0,-17.19,21.81,8.06
Deriverse,['Solana'],Dexs,41527893.0,347093963.0,1380327349.0,-2.58,-16.25,-16.52
Native Core CLOB,['Native Core'],Dexs,38683463.0,300434602.0,1168189453.0,-11.69,-12.61,
AlphaQ,['Solana'],Dexs,37270897.0,341749865.0,1618392647.0,-6.32,-30.41,-41.38
Pharaoh DLMM,['Avalanche'],Dexs,33247308.0,343222502.0,1215709524.0,-44.16,49.7,-57.96
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,32213475.0,221892662.0,658231715.0,-8.98,24.3,203.66
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,31897974.0,162303369.0,588338155.0,65.63,69.57,56.95
SolFi V2,['Solana'],Dexs,31653859.0,245238364.0,906047853.0,-17.65,11.6,-9.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,30307186.0,231962856.0,954438873.0,31.87,21.72,-40.72
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,27250167.0,374963339.0,732152164.0,-46.7,7.05,-63.12
up v3,['Robinhood Chain'],Dexs,26578698.0,220074899.0,1293481448.0,1.29,-38.75,196.99
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum', 'Monad', 'Hyperliquid L1', 'Polygon', 'MegaETH', 'BSC', 'Avalanche']",Dexs,26416504.0,157989388.0,968114289.0,-21.65,109.5,35.49
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,25513862.0,807355347.0,3399919682.0,-76.33,-77.53,-86.13
Pons V2,['Robinhood Chain'],Launchpad,25338052.0,303747675.0,2457718168.0,-33.85,-48.72,93.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,25336126.0,99746289.0,289804117.0,4.67,20.93,85.77
nest CL,['Hyperliquid L1'],Dexs,25230895.0,135530126.0,447904213.0,19.28,54.19,-16.67
LaunchLab,['Solana'],Launchpad,23399974.0,152010160.0,296349751.0,-1.93,72.78,3208.31
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,22688477.0,112689086.0,482507028.0,38.44,57.68,125.33
Rhea Dex,['Near'],Dexs,22626863.0,391193375.0,1259498940.0,-31.43,-73.82,3.03
Cetus CLMM,"['Aptos', 'Sui']",Dexs,22609046.0,172127170.0,427475875.0,-10.71,169.8,43.46
Injective Spot,['Injective'],Dexs,20974715.0,141020559.0,294709529.0,-27.47,21.71,1552.51
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,20714825.0,138290983.0,604614191.0,-2.67,63.41,-51.8
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20645086.0,67500207.0,228795208.0,,93.37,92247826.72
