name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3810701225,16222213092.0,76439144513.0,45.89,70.02,66.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3065464455,15661624765.0,84842174433.0,36.9,59.05,19.62
HumidiFi,['Solana'],Dexs,1756665090,8551758346.0,37487883572.0,22.65,70.03,174.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1293556439,4412560380.0,22534574157.0,81.54,142.56,128.07
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1217502775,5749602975.0,32985225256.0,30.65,26.67,17.34
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1139930837,8680475825.0,54904206180.0,0.0,-3.06,53.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1137751637,4438437469.0,11458437073.0,-18.25,246.05,229.38
Raydium AMM,['Solana'],Dexs,929938996,4894815623.0,21743319189.0,37.14,-17.12,43.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,828754184,4171985027.0,20848180475.0,15.41,16.06,42.87
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,785613782,2926181239.0,11696602655.0,39.92,101.87,248.15
Meteora DLMM,['Solana'],Dexs,689074082,4277753168.0,14691045188.0,13.93,-11.58,155.59
Aerodrome Slipstream,['Base'],Dexs,671595424,3375238003.0,20885559412.0,0.0,5.54,-19.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,621682800,2342100814.0,11626660334.0,67.06,100.6,59.92
Aster Spot,['Off Chain'],Dexs,378386318,1335410956.0,5408077811.0,50.43,296.03,110.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,330237024,884870878.0,3408462094.0,276.18,269.42,305.35
Tessera V,['Solana'],Dexs,312841459,1584385182.0,7407861681.0,-3.56,53.96,16.97
Momentum,['Sui'],Dexs,299420955,1011069706.0,11167884085.0,151.33,30.19,-47.77
PumpSwap,['Solana'],Dexs,278511498,1645768777.0,6420284666.0,0.0,8.44,-45.76
Project X,['Hyperliquid L1'],Dexs,270576469,1464810252.0,5436557284.0,33.96,26.52,136.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,208634823,907569053.0,3744517127.0,63.95,61.23,58.65
Meteora DAMM V2,['Solana'],Dexs,179711679,1455871973.0,6991929888.0,-4.07,-30.92,28.94
SUNSwap V3,['Tron'],Dexs,170394656,531697465.0,2691368879.0,0.0,101.33,204.71
Kalshi,['Off Chain'],Prediction Market,156658270,1159648436.0,4137175974.0,0.0,14.47,-47.24
Blackhole CLMM,['Avalanche'],Dexs,151298804,808428998.0,4392363357.0,17.03,-7.97,-28.25
Bluefin Spot,['Sui'],Dexs,145200017,547673846.0,2514325203.0,62.46,76.13,73.6
Polymarket,['Polygon'],Prediction Market,133522280,968506779.0,3275963907.0,11.19,-1.56,58.14
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,121193411,485187867.0,3126317525.0,59.0,127.84,17.09
Mento,['Celo'],Algo-Stables,109357748,394925434.0,1999023514.0,-6.43,768.25,164.03
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,103901544,2130276249.0,10665343366.0,-69.28,-70.34,-69.26
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,103822253,309563767.0,1509446667.0,134.62,168.66,132.7
Cetus CLMM,"['Sui', 'Aptos']",Dexs,103431370,367743839.0,3402653941.0,70.82,90.19,-5.76
NEAR Intents,['Near'],Bridge,99983264,548849145.0,1718305871.0,0.0,59.37,137.38
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,95112777,551849987.0,3012422259.0,34.28,2.57,-7.29
HyperSwap V3,['Hyperliquid L1'],Dexs,94522171,476841187.0,2153339281.0,45.4,59.45,78.69
OPINION,['BSC'],Prediction Market,92866908,790314968.0,1062877411.0,29.27,125.07,
Pharaoh V3,['Avalanche'],Dexs,86235151,427566491.0,911966843.0,11.66,68.42,
Obric,['Solana'],Dexs,85468983,289250220.0,405566495.0,0.0,1277.99,752.8
Hyperion,['Aptos'],Dexs,83915739,604811874.0,3393890877.0,2.28,-22.97,-48.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,83802441,399394945.0,2202561593.0,11.62,23.71,16.91
DeepBook V3,['Sui'],Dexs,80318991,293523913.0,1581962043.0,23.86,113.43,84.62
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,74806545,262934523.0,1638258412.0,76.9,92.57,51.37
Etherex CL,['Linea'],Dexs,74347619,304187588.0,1907121981.0,0.0,77.87,-12.45
GoonFi,['Solana'],Dexs,74071421,385535567.0,2555836235.0,0.0,10.07,23.49
Lifinity V1,['Solana'],Dexs,73959174,352134972.0,1470493181.0,-5.15,41.17,154.11
pump.fun,['Solana'],Launchpad,72199442,607274319.0,2193360691.0,-6.17,-5.28,3.26
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,65747255,263773672.0,1076559729.0,41.54,140.47,122.73
Fluid DEX Lite,['Ethereum'],Dexs,64838775,210500083.0,946687119.0,85.24,158.27,210.25
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,59535986,224874362.0,1051309189.0,18.15,744.89,85.5
Magma,['Sui'],Dexs,58977816,396764282.0,1468140763.0,0.0,-41.28,3314.65
stabble,['Solana'],Dexs,57533252,235401385.0,858051156.0,26.05,70.0,207.75
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50539327,234113891.0,1448419009.0,0.0,18.23,18.16
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,49166161,218745211.0,1200489956.0,28.79,45.15,20.25
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48879690,337742205.0,3438714360.0,19.89,-1.69,-77.78
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,45771016,120561268.0,670278395.0,179.74,322.43,96.59
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,44722434,188113256.0,867377055.0,48.26,91.11,18.21
Quickswap Dex,"['Polygon', 'Base']",Dexs,42738445,144131287.0,1141254589.0,3776.12,-13.56,15.74
Rhea Dex,['Near'],Dexs,42236705,199863821.0,888471408.0,46.08,84.62,-7.01
Aerodrome V1,['Base'],Dexs,41310373,186138161.0,897751578.0,52.49,12.41,117.83
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,40404821,110323945.0,489653613.0,91.11,310.6,427.56
Manifest Trade,['Solana'],Dexs,35230341,314905079.0,763566640.0,-1.34,-10.44,1234.32
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,32882562,101503843.0,674495062.0,46.4,112.2,51.17
Osmosis DEX,['Osmosis'],Dexs,32047790,85346256.0,400889739.0,0.0,200.58,226.73
Chainflip,['Chainflip'],Dexs,31880116,105576994.0,571991425.0,140.92,78.68,89.76
Thorchain DEX,['Thorchain'],Dexs,31699159,211021504.0,1179608005.0,-9.33,111.8,45.41
Merchant Moe Liquidity Book,['Mantle'],Dexs,31455616,75836580.0,464773004.0,137.59,280.61,107.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30094608,174682828.0,1614461111.0,0.0,-21.03,-25.88
Metastable,['Sui'],CDP,29823625,93469764.0,227742946.0,79.1,238.99,1739.9
1DEX,['Vaulta'],Dexs,28359780,131786643.0,609459019.0,25.93,69.9,47.22
Meteora DAMM V1,['Solana'],Dexs,27287213,130763832.0,1923774000.0,44.65,58.51,39.62
DefiTuna AMM,['Solana'],Dexs,24907228,142156836.0,1881866665.0,1.7,-24.5,-84.64
Turbos,['Sui'],Dexs,22390312,98527239.0,417157929.0,77.15,43.96,-0.19
ZeroFi,['Solana'],Dexs,21778593,171453234.0,1432427780.0,5.77,7.14,-49.45
Tokenlon AMM,['Ethereum'],Dexs,21307417,123500942.0,581381568.0,4.56,81.84,28.38
Hydration DEX,['Hydration'],Dexs,20878120,161580575.0,496214416.0,1.01,81.89,113.26
Aquifer,['Solana'],Dexs,19609660,175277488.0,1590592362.0,-16.6,-44.27,-79.01
THENA INTEGRAL,['BSC'],Dexs,19460412,104536624.0,765926165.0,27.34,37.26,-35.2
Agni Finance,['Mantle'],Dexs,19311804,45744096.0,271375823.0,115.67,349.31,165.87
SparkDEX V3.1,['Flare'],Dexs,18349155,78181955.0,273805824.0,22.8,167.78,483.82
Dragon Swap V3 Sei,['Sei'],Dexs,17504237,70544628.0,406963653.0,0.0,39.53,53.56
Ultrasolid V3,['Hyperliquid L1'],Dexs,16042085,78684701.0,339553435.0,48.25,23.1,58.77
Oxium,['Sei'],Dexs,16011657,56156123.0,124568703.0,23.9,162.43,379.62
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15418355,79837240.0,520420200.0,0.0,-14.4,15.01
SolFi,['Solana'],Dexs,15267880,76083625.0,1340628619.0,0.0,3.55,-86.7
Hybra V3,['Hyperliquid L1'],Dexs,13881895,76795515.0,459084987.0,43.77,-3.63,-24.45
Phoenix,['Solana'],Dexs,13221497,51086058.0,219393840.0,13.76,64.12,285.11
four.meme,['BSC'],Launchpad,12999388,237688370.0,3779089413.0,-47.25,-75.56,-84.89
Haedal AMM Protocol,['Sui'],Dexs,12620956,28297911.0,113536238.0,82.18,715.39,1049.97
FlowX V3,['Sui'],Dexs,12006120,53290955.0,182069624.0,93.74,14.24,150.52
Kodiak V3,['Berachain'],Dexs,11906331,61816402.0,379076500.0,0.0,-5.13,14.52
Aborean CL,['Abstract'],Dexs,11689955,50726744.0,284092713.0,0.0,31.41,14431943.21
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11220345,36824340.0,215755963.0,25.57,80.35,173.42
Shadow Exchange CLMM,['Sonic'],Dexs,11203065,68892234.0,384349748.0,-23.39,29.61,204.4
Integral,"['Arbitrum', 'Ethereum']",Dexs,10830011,45680823.0,228434489.0,31.68,64.5,47.73
Pangolin V3,['Avalanche'],Dexs,10233468,42408285.0,196499790.0,6.99,132.3,2.88
Hybra V4,['Hyperliquid L1'],Dexs,10005319,53376406.0,119363822.0,41.49,27.95,
XRPL DEX,['XRPL'],Dexs,9362622,44409702.0,184568167.0,161.4,42.98,54.44
PulseX V1,['PulseChain'],Dexs,9246655,46906765.0,239507157.0,-0.41,-23.58,33.89
VVS Standard,['Cronos'],Dexs,9132489,25970759.0,165917997.0,52.54,13.37,157.52
Minswap,['Cardano'],Dexs,8914940,22556558.0,71005062.0,162.31,588.24,496.03
Alien Base V2,['Base'],Dexs,8817655,22074152.0,135846845.0,238.0,108.37,102.86
Nostra Pools,['Starknet'],Dexs,8787162,24417755.0,52746177.0,93.95,579.06,1860.33
SaucerSwap V2,['Hedera'],Dexs,8620545,114071869.0,362577935.0,0.0,-11.14,56.14
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,7640059,91226304.0,580470220.0,-67.99,-48.11,-46.83
SUNSwap V2,['Tron'],Dexs,7559401,29713416.0,267499943.0,11.46,189.17,136.59
Angstrom,['Ethereum'],Dexs,7503413,37346629.0,159132442.0,13.84,19.9,57.9
ThalaSwap V2,['Aptos'],Dexs,7488964,94954003.0,598594435.0,0.0,40.74,-79.39
Byreal,['Solana'],Dexs,7402934,164509974.0,299791913.0,-27.74,-58.0,449.95
XPress Protocol,['Sonic'],Dexs,6855504,25087749.0,129155256.0,38.45,,39.18
