name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,642335703.0,4384353795.0,17313771111.0,-2.66,34.32,-1.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,547053819.0,4859539575.0,7985801029.0,-16.55,-35.1,3137.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,443884669.0,6128724089.0,24117060795.0,-50.95,3.45,17.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,427173596.0,3602060688.0,13508438456.0,-25.06,90.64,-17.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,426007758.0,5189967833.0,25315666791.0,-31.75,11.14,-43.0
Aerodrome Slipstream,['Base'],Dexs,398834586.0,3091516023.0,11264153246.0,-36.2,94.09,-14.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126937561.0,751281413.0,3377029491.0,16.65,61.5,-2.38
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119309923.0,420711659.0,540346484.0,-42.43,4744.16,834.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,100407225.0,1234534223.0,2934786072.0,-52.48,159.88,-37.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,93130866.0,838054187.0,4195092933.0,-25.37,128.01,-65.8
GoonFi,['Solana'],Dexs,88311038.0,626808792.0,3420619604.0,0.0,-1.86,-12.62
Polymarket International,['Polygon'],Prediction Market,84916303.0,523897010.0,3398329999.0,13.62,12.94,-41.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,76078063.0,243718314.0,786009979.0,35.22,430.18,217.52
BisonFi,['Solana'],Dexs,63193928.0,837611006.0,4332778700.0,-54.31,-10.51,-75.32
pump.fun,['Solana'],Launchpad,61176886.0,479997802.0,1572386379.0,-11.76,7.34,-5.0
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,57388557.0,235736089.0,622034742.0,0.0,9236.98,100.73
Meteora DLMM,['Solana'],Dexs,56756202.0,630998849.0,3047714684.0,-40.65,18.75,-61.8
Manifest Trade,['Solana'],Dexs,55922568.0,698695268.0,3739578100.0,-39.06,18.0,-65.04
NEAR Intents,['Near'],Bridge,55892983.0,432442264.0,2065970225.0,-18.23,21.36,-42.05
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,53802745.0,621468994.0,2045140044.0,-50.87,119.73,-20.17
Axiom,"['BSC', 'Solana']",Trading App,51996917.0,312205894.0,1137030628.0,0.0,37.0,2.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,50565486.0,403295899.0,3016801093.0,-35.58,2.54,-63.38
Flashnet,['Spark'],Dexs,47417840.0,534063884.0,2150423919.0,-41.57,-9.1,-52.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,44283871.0,533314631.0,2454959308.0,-57.19,28.56,-60.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,39983636.0,466635751.0,2001742005.0,-49.68,126.76,-47.28
Raydium AMM,['Solana'],Dexs,37797453.0,511760484.0,2172213803.0,-54.28,7.55,-73.17
SolFi V2,['Solana'],Dexs,36198073.0,357452331.0,1678439819.0,-41.09,-4.4,-51.34
Aquifer,['Solana'],Dexs,34850054.0,185843435.0,639118677.0,0.0,145.52,100.04
HumidiFi,['Solana'],Dexs,33821702.0,237640568.0,950223367.0,-30.27,70.75,-13.45
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33574885.0,247172871.0,1220058313.0,-25.17,72.0,-12.82
Scorch,['Solana'],Dexs,32006323.0,234128366.0,860064549.0,0.0,158.56,-36.58
Project X,['Hyperliquid L1'],Dexs,28599169.0,273466363.0,1456443478.0,-51.02,87.7,-69.93
SUNSwap V3,['Tron'],Dexs,27912262.0,222121556.0,1078818064.0,-20.35,-6.03,-40.76
AlphaQ,['Solana'],Dexs,25371794.0,221586036.0,1189698114.0,-24.6,7.39,-41.05
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,25282889.0,44344050.0,115175885.0,903.51,4115.41,359.74
Jupiterz,['Solana'],Dexs,25255990.0,153074888.0,887439990.0,0.0,124.32,-56.76
Kuru CLOB,['Monad'],Dexs,21198999.0,99290509.0,364164964.0,108.04,431.31,134.43
ThalaSwap V3,['Aptos'],Dexs,21115777.0,142682662.0,704808634.0,-13.48,21.67,165.35
Quickswap Dex,"['Polygon', 'Base']",Dexs,18990532.0,128319961.0,557658060.0,4.4,9.73,4186.33
fomo Wallet,['Solana'],Trading App,16921786.0,131725050.0,459256489.0,0.0,6.84,18.34
Unit,['Hyperliquid L1'],Bridge,14888014.0,204208466.0,953838085.0,-64.7,-26.33,-67.0
edgeX Spot,['edgeX L1'],Dexs,14448347.0,186721666.0,829220628.0,-51.15,2.22,-59.36
Lista DEX,"['Ethereum', 'BSC']",Dexs,14159316.0,110374644.0,396687760.0,-32.5,54.12,46.8
