name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,30199999952.0,119129683754.0,0.0,52.98,66.43
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,55029528353.0,-11.8,-12.93,60.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1865039624,14380879192.0,68477466064.0,-8.3,-23.44,-19.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1353606073,5779214846.0,17629262952.0,-3.02,199.38,494.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1004992707,6974822243.0,28659678423.0,-11.55,-18.58,58.85
Raydium AMM,['Solana'],Dexs,821280563,6651919892.0,27602517598.0,-17.36,-32.95,89.54
Aerodrome Slipstream,['Base'],Dexs,690249165,4521921837.0,17726353941.0,0.0,-16.36,100.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,607029798,4022913919.0,12632316736.0,0.0,20.92,159.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,524486640,4371685655.0,19521362365.0,-18.62,-48.64,66.08
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,507986094,1866025463.0,4144520998.0,116.56,115.89,1188.71
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,448054124,2101804436.0,7370063041.0,-6.96,33.07,116.71
Meteora DLMM,['Solana'],Dexs,437540579,3027655593.0,17904619980.0,-4.04,-26.6,14.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
