name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2077442323,14738959817.0,59479578584.0,-0.59,-0.12,3.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1794985394,11329823137.0,71547198580.0,6.64,-6.01,-35.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,901462392,6084588534.0,36122077522.0,-19.38,-20.11,-37.62
HumidiFi,['Solana'],Dexs,803048595,4951543208.0,22629706983.0,3.08,101.78,69.43
PumpSwap,['Solana'],Dexs,740429776,3705161316.0,10514013940.0,118.35,89.18,137.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,713998161,3200053283.0,23616788375.0,0.63,134.28,68.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,674750232,4439830602.0,20139464206.0,-22.92,-18.58,-33.93
Aerodrome Slipstream,['Base'],Dexs,671133939,3797146997.0,20477277150.0,4.1,24.24,-26.78
Raydium AMM,['Solana'],Dexs,663067989,3723324276.0,20331337903.0,12.39,24.07,-28.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,534523597,3013234728.0,19525314493.0,-1.46,1.04,-15.43
Meteora DLMM,['Solana'],Dexs,487610722,2415289577.0,13091545338.0,17.47,33.76,-2.24
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,452215467,3748177682.0,24998139284.0,-16.43,-15.3,-33.99
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,448001003,2971428194.0,5279768054.0,2.45,-25.11,971.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,436705032,1061696312.0,3928105860.0,84.51,160.23,370.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,232448126,1852379935.0,9379947341.0,-17.65,11.74,-40.51
Blackhole CLMM,['Avalanche'],Dexs,223417566,1009219216.0,4955184775.0,28.53,30.09,-27.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,212463121,1566132136.0,5179873514.0,-14.73,-13.22,-41.19
GoonFi,['Solana'],Dexs,203674980,487885649.0,2412526992.0,284.25,292.01,239.07
Project X,['Hyperliquid L1'],Dexs,182414352,864972458.0,3714996023.0,10.49,63.02,160.23
Tessera V,['Solana'],Dexs,178782343,1298367858.0,6215210093.0,-18.25,61.72,-5.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,154282815,1022676290.0,4670746252.0,-14.92,49.76,-14.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,147382754,1362970085.0,12859880280.0,-47.63,-21.29,-79.23
SolFi,['Solana'],Dexs,146596701,709157258.0,4935524211.0,19.2,39.86,-27.61
Etherex CL,['Linea'],Dexs,143516209,815564225.0,2508768158.0,48.42,-12.3,192.12
pump.fun,['Solana'],Launchpad,134846257,766970361.0,3609943896.0,10.35,-8.02,-5.09
HyperSwap V3,['Hyperliquid L1'],Dexs,123326283,646046398.0,3976896959.0,-3.13,107.1,-17.86
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,114712463,397006590.0,753440682.0,17.64,462.07,741.67
Meteora DAMM V2,['Solana'],Dexs,114301220,511955309.0,1800142858.0,-8.31,85.73,46.68
Hyperion,['Aptos'],Dexs,107144326,723959925.0,3184412350.0,-1.31,-7.76,-21.26
ZeroFi,['Solana'],Dexs,106794680,315121205.0,4563334422.0,102.87,209.58,10.59
DefiTuna AMM,['Solana'],Dexs,82300591,219045576.0,2280631538.0,66.02,423.42,2441.4
Momentum,['Sui'],Dexs,75393227,581308135.0,2958856450.0,-16.45,3.42,4.46
Bluefin Spot,['Sui'],Dexs,74944119,482025689.0,2443197170.0,-6.04,10.59,-30.07
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,73797036,306264545.0,783783679.0,24.84,84.32,924.97
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,71257256,356445059.0,1880197082.0,27.39,34.78,80.17
Pharaoh CL,['Avalanche'],Dexs,70836548,302135182.0,1323091612.0,32.5,45.83,66.18
SUNSwap V3,['Tron'],Dexs,69354092,683904718.0,3817644719.0,-30.55,-0.28,-32.83
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61824227,197000790.0,1263968042.0,118.3,39.21,54.73
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,55031866,394662321.0,998955799.0,-43.9,71.22,-3.18
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,53891203,327442249.0,1445263043.0,30.24,8.05,-6.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,47850988,312196344.0,937159668.0,5.8,83.2,272.74
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,47470874,288727332.0,1734903845.0,9.35,17.33,-42.16
Lifinity V1,['Solana'],Dexs,46353325,304437574.0,1907832977.0,4.2,-9.15,-28.26
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,44603773,202735362.0,1048777528.0,55.44,24.39,-5.4
DeepBook V3,['Sui'],Dexs,42242346,268453209.0,1639429024.0,-24.86,-27.41,5.86
Polymarket,['Polygon'],Prediction Market,39264514,296296111.0,1118567950.0,-6.65,2.67,69.1
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38461022,240173112.0,1551883803.0,72.82,38.86,-63.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,37678990,149627187.0,862545779.0,57.78,26.15,-22.15
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37604532,263651516.0,1347230383.0,0.46,-10.1,28.75
THENA INTEGRAL,['BSC'],Dexs,35661325,253390564.0,978412071.0,0.77,54.42,-27.0
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31608580,211471848.0,1554695333.0,-5.41,-9.96,-59.12
Hybra V3,['Hyperliquid L1'],Dexs,30585882,137781432.0,682553541.0,27.27,126.0,39.57
Rhea Dex,['Near'],Dexs,30041361,152100642.0,951019120.0,-3.19,15.47,-38.17
Kittenswap Algebra,['Hyperliquid L1'],Dexs,30037891,131018191.0,381368882.0,8.64,101.07,
ThalaSwap V2,['Aptos'],Dexs,28515251,230215978.0,1138831132.0,-9.33,-26.41,-37.39
Kalshi,['Kalshi'],Prediction Market,27759392,557514675.0,1322579561.0,0.0,-44.35,64.14
stabble,['Solana'],Dexs,27613757,398972050.0,1701205566.0,-6.82,-62.44,-29.94
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,25816445,78815700.0,470590624.0,76.56,211.81,40.61
Ondo Global Markets,['Ethereum'],RWA,24690069,103602768.0,130046303.0,2.93,-5.38,
Thorchain DEX,['Thorchain'],Dexs,23507958,228673659.0,1357344439.0,-20.18,-1.48,-64.95
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23260763,153737479.0,1051970055.0,6.58,-10.65,-45.81
Merchant Moe Liquidity Book,['Mantle'],Dexs,21759154,60203913.0,526627508.0,228.44,188.16,41.04
NEAR Intents,['Near'],AI Agents,21296419,98038337.0,326983794.0,0.0,116.45,43.37
Tokenlon AMM,['Ethereum'],Dexs,20622753,128778593.0,735801581.0,-12.48,-19.13,-8.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20472371,119358240.0,630975784.0,22.2,-2.29,13.24
Meridian AMM,['Movement'],Dexs,20277149,89920007.0,367487855.0,17.86,85.04,300.97
Lynex V2,['Linea'],Dexs,20117933,57068737.0,221344373.0,197.21,81.87,228.79
Chainflip,['Chainflip'],Dexs,19895461,81638158.0,470485844.0,128.5,48.45,73.55
Fluid DEX Lite,['Ethereum'],Dexs,19448417,112276946.0,402702271.0,17.47,0.18,
Shadow Exchange CLMM,['Sonic'],Dexs,19265764,108206016.0,662315303.0,3.63,23.15,-34.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,19092465,186301930.0,901176919.0,-34.76,-32.25,-36.24
Turbos,['Sui'],Dexs,18822767,113344833.0,705594161.0,-8.39,13.93,-31.14
1DEX,['Vaulta'],Dexs,18698925,101488998.0,511296361.0,6.27,27.48,-30.75
