name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,757526374.0,5160628678.0,22149358251.0,4.81,1.85,-26.67
Aerodrome Slipstream,['Base'],Dexs,655462382.0,4169918010.0,14487977673.0,-5.7,3.81,93.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,635460121.0,3736930237.0,15309019917.0,15.79,33.42,81.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,609270888.0,3426710543.0,13682978842.0,-1.14,19.92,52.22
Figure Markets Exchange,['Provenance'],OTC Marketplace,349647647.0,373451458.0,2697893304.0,203.01,394.23,272.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,239818688.0,1314208471.0,5413748508.0,19.99,60.48,-32.54
BisonFi,['Solana'],Dexs,227106449.0,982242706.0,5780634358.0,2097106.1,6.29,-70.13
Kalshi,['Off Chain'],Prediction Market,204918038.0,1433489409.0,5867514012.0,0.92,-1.94,24.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197699959.0,1162078653.0,4752350444.0,9.5,43.44,25.27
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,187107254.0,751930692.0,4369620994.0,76.14,55.97,40.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,181843110.0,1285666414.0,5952909833.0,-20.45,-5.27,28.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164678739.0,1364985510.0,4386654199.0,-16.27,-51.11,81.22
Project X,['Hyperliquid L1'],Dexs,164356782.0,1058137969.0,2799016780.0,10.83,-21.71,308.9
Raydium AMM,['Solana'],Dexs,155118728.0,1025980552.0,4213771462.0,-11.52,-0.62,24.64
Manifest Trade,['Solana'],Dexs,149672336.0,689266773.0,3408353910.0,1.64,81.44,-47.1
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,112931141.0,512762025.0,1764751503.0,36.38,106.4,35.3
GoonFi,['Solana'],Dexs,111079843.0,625416973.0,3813227478.0,0.0,-11.3,-10.57
Meteora DLMM,['Solana'],Dexs,102250584.0,843444020.0,3768542728.0,-10.65,-34.16,-1.31
SolFi V2,['Solana'],Dexs,99415693.0,414959508.0,1607791749.0,32488688.56,57.03,64.46
Polymarket International,['Polygon'],Prediction Market,96417906.0,730225747.0,3155698637.0,-5.61,-11.0,-17.59
edgeX Spot,['edgeX L1'],Dexs,85174288.0,509354633.0,2231626716.0,16.75,16.4,59.93
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,76870851.0,380595282.0,1821267011.0,9.15,24.76,38.52
SUNSwap V3,['Tron'],Dexs,70941250.0,315404290.0,1351979227.0,68.83,114.59,76.29
HumidiFi,['Solana'],Dexs,70022535.0,295282127.0,1652778103.0,11670322.5,29.69,4.6
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57430541.0,323906435.0,1320276335.0,-29.74,-0.73,-19.05
O2 Exchange,['Fuel Ignition'],Dexs,51710734.0,93332674.0,301493433.0,46.91,62798.49,721.4
Aquifer,['Solana'],Dexs,45015436.0,196335706.0,799886007.0,0.0,24.72,-41.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44876073.0,405124505.0,1640939847.0,90.91,-19.82,-58.25
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,44447086.0,232465295.0,1439144093.0,16.9,3.57,58.8
PumpSwap,['Solana'],Dexs,43978938.0,356688590.0,1979200491.0,-21.71,-26.37,-40.21
AlphaQ,['Solana'],Dexs,42582091.0,189701601.0,1104924923.0,2137555.17,21.94,-55.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35701483.0,259382262.0,1367000497.0,8.82,-4.82,20.81
Flashnet,['Spark'],Dexs,34289094.0,175143979.0,863851301.0,26.79,51.42,-14.61
Blackhole CLMM,['Avalanche'],Dexs,33990962.0,188327692.0,802072704.0,33.74,26.15,93.18
Jupiterz,['Solana'],Dexs,28737606.0,145324204.0,874240487.0,0.0,-37.33,-27.53
Rhea Dex,['Near'],Dexs,28591829.0,245406802.0,453430250.0,-9.28,29.1,1486.17
pump.fun,['Solana'],Launchpad,28498248.0,289145950.0,1752150812.0,97.65,-38.1,-19.02
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,28350235.0,201493712.0,905907586.0,9.26,-45.74,29.87
Polymarket US,['Off Chain'],Prediction Market,25353366.0,180138215.0,604009429.0,-2.25,1.2,
ZeroFi,['Solana'],Dexs,24871945.0,160582750.0,1277935090.0,0.0,-7.56,-71.89
Scorch,['Solana'],Dexs,23854482.0,58823258.0,1256253762.0,0.0,160.46,-71.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,23323121.0,249371171.0,1135789302.0,1.89,-30.54,-44.55
nest CLMM,['Hyperliquid L1'],Dexs,21638816.0,136905728.0,345068156.0,-14.67,28.0,413.67
Ramses HL,['Hyperliquid L1'],Dexs,21093666.0,142481527.0,361011009.0,6.46,5.81,286.76
Saphyre V3,['Sei'],Dexs,20289826.0,87555055.0,286025113.0,16.29,65.62,309.1
Pharaoh V3,['Avalanche'],Dexs,20065686.0,173175614.0,813518348.0,-25.74,-24.71,2.65
