name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,691691731.0,4672805528.0,24275829243.0,5.94,-20.76,-37.86
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,437736229.0,3099207581.0,15291372157.0,-13.8,-18.98,-46.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,251867518.0,1793796938.0,7668599436.0,-13.67,-5.22,-2.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156415512.0,849558850.0,4574854146.0,-6.45,-10.85,-34.18
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Meteora DLMM,['Solana'],Dexs,142612061.0,1040417598.0,4466962325.0,-20.12,-13.06,-15.76
Manifest Trade,['Solana'],Dexs,131264210.0,1258871934.0,5922710784.0,-19.26,-50.39,-41.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123342402.0,976065889.0,4693041298.0,-33.56,-14.05,-30.88
Raydium AMM,['Solana'],Dexs,118345463.0,832256212.0,4234402578.0,-4.28,-5.47,-32.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,109394043.0,605189765.0,3206636838.0,0.0,-2.68,-1.38
Flashnet,['Spark'],Dexs,92024418.0,696247213.0,2702730320.0,-17.74,-24.94,86.61
Project X,['Hyperliquid L1'],Dexs,91042508.0,742897911.0,4213030780.0,-25.84,-40.49,-61.77
Figure Markets Exchange,['Provenance'],OTC Marketplace,85604266.0,1662378519.0,4234949467.0,-69.03,121.02,31.38
