name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,499354569.0,3917582152.0,19143089796.0,-17.2,-4.63,-40.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,225987974.0,1732766682.0,7055300073.0,1.78,5.45,-9.76
Aerodrome Slipstream,['Base'],Dexs,202623743.0,1867440124.0,9486668927.0,-7.24,-34.53,-51.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,188431754.0,1492034433.0,7816648945.0,-13.45,,-48.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179915015.0,1418489673.0,5597134123.0,-19.85,-7.12,19.95
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Raydium AMM,['Solana'],Dexs,142275860.0,1960040994.0,8097101445.0,-42.84,-67.22,-52.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,117782845.0,482257356.0,1670432275.0,310.22,154.81,134.4
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,77414745.0,796179655.0,4123390561.0,-18.0,-55.31,-62.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,76438866.0,423145588.0,2543577804.0,36.31,37.5,-29.76
Manifest Trade,['Solana'],Dexs,73797705.0,555338456.0,2434621756.0,-30.66,-6.94,-16.53
Meteora DLMM,['Solana'],Dexs,71150247.0,618013856.0,4011870183.0,-3.61,-17.87,-57.93
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,496339801.0,2022991117.0,8.58,16.35,-21.21
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Project X,['Hyperliquid L1'],Dexs,61519793.0,506534044.0,2741329794.0,2.24,-47.92,-3.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,53014404.0,432799051.0,3798659915.0,-19.52,-38.29,-70.02
pump.fun,['Solana'],Launchpad,49679254.0,321228060.0,1736661699.0,-6.58,-4.5,-29.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,49649620.0,386144321.0,2121267482.0,-11.07,-25.45,-45.98
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,47690514.0,146144540.0,1805332632.0,-3.69,,
PumpSwap,['Solana'],Dexs,46721132.0,346383113.0,1348887532.0,-0.08,-6.24,-50.14
Aquifer,['Solana'],Dexs,39037685.0,193361626.0,1022133137.0,4.22,25.52,-41.08
Figure Markets Exchange,['Provenance'],OTC Marketplace,33836394.0,526861103.0,2117773377.0,-12.21,-90.19,-17.09
Pharaoh V3,['Avalanche'],Dexs,31765755.0,261365348.0,1582579531.0,-3.26,-18.15,-59.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29427271.0,208309090.0,1053453942.0,9.13,-8.4,7.15
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,27921539.0,105416427.0,488902163.0,126.72,506.03,48.83
Blackhole CLMM,['Avalanche'],Dexs,25799639.0,249998703.0,1653587771.0,-2.5,-17.19,-75.54
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,23317912.0,153086977.0,967700956.0,3770.35,-17.59,
O2 Exchange,['Fuel Ignition'],Dexs,21240130.0,77240960.0,187975336.0,199.34,251.37,176.3
ZeroFi,['Solana'],Dexs,20961151.0,197869332.0,1041935795.0,16.85,-57.29,-64.86
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,19912669.0,260163774.0,1347822665.0,-13.77,-51.11,-61.46
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18734504.0,112586280.0,784326383.0,19.19,46.62,-61.84
Bluefin Spot,['Sui'],Dexs,18079837.0,92988313.0,615296534.0,65.01,53.03,-52.65
Thorchain DEX,['Thorchain'],Dexs,16459766.0,123096726.0,816871339.0,9.44,37.46,-85.0
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16126125.0,118597937.0,541220245.0,-3.97,-10.96,-3.18
b402,['Base'],Payments,15882079.0,96953969.0,181760289.0,-17.75,41.72,3490466.81
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15459862.0,114909591.0,509102381.0,-21.47,-5.06,-36.95
Aster Spot,['Off Chain'],Dexs,15138123.0,103523884.0,455105113.0,6.59,14.38,-4.15
Hyperion,['Aptos'],Dexs,15080683.0,94530498.0,445918431.0,17.15,12.88,-35.75
Obric,['Solana'],Dexs,13178022.0,59120945.0,261693971.0,45.59,68.23,117.68
Ondo Global Markets,['Ethereum'],RWA,12536971.0,138349411.0,377266589.0,340.73,91.25,73.9
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12419425.0,70899230.0,331586417.0,32.54,47.15,-21.35
Tokenlon AMM,['Ethereum'],Dexs,12234614.0,55633433.0,268548931.0,51.6,252.37,-42.01
Chainflip AMM,['Chainflip'],Dexs,11030685.0,53354969.0,304898416.0,11.39,126.67,-42.46
Angstrom,['Ethereum'],Dexs,10796724.0,92629319.0,498733683.0,-23.09,-28.89,-49.62
Lighter Spot,['zkLighter'],Dexs,10432443.0,39465592.0,218203510.0,123.74,125.46,-28.39
Byreal,['Solana'],Dexs,10279077.0,110738178.0,344407064.0,-26.35,-5.31,17.93
