name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,755922019.0,4681339780.0,24284363495.0,15.78,-13.4,-32.09
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,473605810.0,3106776242.0,15298940818.0,-6.74,-12.34,-41.69
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,272304476.0,1793796938.0,7668599436.0,-6.67,2.47,5.06
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Manifest Trade,['Solana'],Dexs,151637811.0,1258871934.0,5922710784.0,-6.73,-42.69,-31.93
Meteora DLMM,['Solana'],Dexs,148589721.0,1040417598.0,4466962325.0,-16.77,-9.42,-12.23
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Raydium AMM,['Solana'],Dexs,138667778.0,832256212.0,4234402578.0,12.16,10.77,-21.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136992870.0,848484629.0,4573779925.0,-18.07,-21.92,-42.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131525018.0,977557348.0,4694532757.0,-29.15,-8.35,-26.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,109394043.0,605189765.0,3206636838.0,0.0,-2.68,-1.38
Flashnet,['Spark'],Dexs,103937418.0,700584679.0,2707067786.0,-7.09,-15.23,110.77
Project X,['Hyperliquid L1'],Dexs,96246898.0,744050092.0,4214182961.0,-21.6,-37.08,-59.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,84053068.0,513588748.0,3447091186.0,-20.68,-25.41,-52.99
Figure Markets Exchange,['Provenance'],OTC Marketplace,83501967.0,1662378519.0,4234949467.0,-69.79,115.59,28.15
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67803410.0,429335662.0,2327211295.0,-3.2,-28.45,-46.63
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Scorch,['Solana'],Dexs,61742399.0,321940798.0,2811761839.0,0.0,-7.65,-44.64
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,269855758.0,952046748.0,0.0,68.57,35.49
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Jupiterz,['Solana'],Dexs,46687672.0,366190452.0,1199065030.0,0.0,16.72,-10.14
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
Aster Spot,['Off Chain'],Dexs,37716632.0,231243029.0,593688482.0,-40.24,169.34,38.83
Pharaoh DLMM,['Avalanche'],Dexs,35788334.0,148753167.0,361420099.0,-4.4,412.12,7840.14
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
nest CL,['Hyperliquid L1'],Dexs,33724305.0,194632441.0,936075573.0,6.0,4.32,-34.32
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,28710724.0,157775799.0,817673461.0,-26.37,10.2,-70.94
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28474678.0,195394026.0,776221280.0,0.82,-12.56,-24.86
Thorchain DEX,['Thorchain'],Dexs,25782878.0,101055755.0,145576568.0,81.84,132.0,
Aquifer,['Solana'],Dexs,25303685.0,153582553.0,1131426755.0,0.0,-47.33,-69.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23959887.0,208669782.0,1049860629.0,4.57,-15.05,-63.58
Pharaoh V3,['Avalanche'],Dexs,23727760.0,99544011.0,559457601.0,28.61,24.15,-15.05
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19872655.0,97941013.0,464544918.0,18.03,30.18,-23.04
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,18285477.0,88696403.0,467678702.0,228.14,173.17,-25.28
InsightX,['Off Chain'],Prediction Market,18271089.0,140367353.0,300284452.0,-6.57,-13.28,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18269228.0,69614254.0,173162331.0,19.18,387.64,427.39
Lighter Spot,['zkLighter'],Dexs,18143591.0,42578032.0,203452202.0,0.0,365.0,1.68
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17352183.0,81986654.0,366666292.0,0.0,78.4,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,16803221.0,165073418.0,1284787894.0,-19.03,-59.08,-69.79
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,16096453.0,100656537.0,732951386.0,-53.48,-37.98,-59.62
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15600977.0,197785210.0,646721754.0,8.48,-64.63,25.94
Topaz CL,['BSC'],Dexs,13986718.0,130640271.0,595477914.0,-2.56,-46.29,-64.58
FermiSwap,['Ethereum'],Dexs,13796570.0,72794712.0,295199164.0,25.57,-39.26,146.85
Byreal,['Solana'],Dexs,13366313.0,108946806.0,578908012.0,-62.92,-10.94,18.94
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13263078.0,65374336.0,400859962.0,34.88,7.57,-46.88
fomo Wallet,['Solana'],Trading App,13217263.0,86425856.0,265787995.0,0.0,72.49,33.32
Chainflip AMM,['Chainflip'],Dexs,13197964.0,66421313.0,320829675.0,18.51,24.22,-53.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,11884312.0,87868880.0,288062430.0,-23.69,-1.2,325.06
DeepBook V3,['Sui'],Dexs,11556189.0,73322672.0,467969658.0,-3.57,-23.73,-62.41
OPINION,['BSC'],Prediction Market,11525313.0,100812897.0,399665024.0,-47.37,-17.44,98.81
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11029887.0,48755542.0,289903289.0,53.05,-1.74,-2.49
Rhea Dex,['Near'],Dexs,10491140.0,60420063.0,538133751.0,15.18,4.95,-70.59
Blackhole CLMM,['Avalanche'],Dexs,9815666.0,72299134.0,383131999.0,-14.05,-17.3,-71.16
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,9587834.0,70525268.0,403791595.0,-20.86,-29.74,-37.36
Lista DEX,"['Ethereum', 'BSC']",Dexs,9585588.0,58868538.0,476739429.0,-8.39,35.53,-58.97
Bluefin Spot,['Sui'],Dexs,9462501.0,58955215.0,341090512.0,9.92,-20.01,-52.5
Kuru CLOB,['Monad'],Dexs,9292961.0,52639097.0,400547646.0,4.7,-3.61,-56.79
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8912713.0,48803238.0,181324725.0,0.0,57.69,32.66
ThalaSwap V3,['Aptos'],Dexs,7957803.0,166812574.0,650666585.0,-79.33,-67.73,14.49
Aerodrome V1,['Base'],Dexs,7924300.0,54504841.0,314690026.0,-22.05,-43.16,-31.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7732436.0,59193690.0,239891398.0,27.72,-30.62,23.06
Saphyre V3,['Sei'],Dexs,7645778.0,56793808.0,259081559.0,-27.53,-54.08,-48.47
Angstrom,['Ethereum'],Dexs,7541776.0,50899328.0,228835431.0,-5.46,-30.92,-40.34
LiquidCore,['Hyperliquid L1'],Dexs,7444353.0,53624307.0,256247939.0,-13.18,-26.02,-74.2
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6511932.0,35688867.0,144889502.0,11.79,-24.16,48.62
Limitless Exchange,['Base'],Prediction Market,6460543.0,24159040.0,153810110.0,-7.71,132.12,-63.12
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5982409.0,39318917.0,222327713.0,-5.36,-34.02,-54.04
TanX.fi,['Ethereum'],Dexs,5911098.0,42141220.0,180282611.0,-3.98,-3.42,-4.24
HyperSwap V3,['Hyperliquid L1'],Dexs,5863350.0,46226517.0,337157070.0,-34.22,-30.38,-81.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5843812.0,40070906.0,190385716.0,-20.31,-9.45,-26.78
STON.fi,['TON'],Dexs,5674142.0,21410842.0,131991429.0,95.91,123.43,-33.53
ElfomoFi,"['Base', 'BSC']",Dexs,5648975.0,39276161.0,201778498.0,5.8,31.09,-60.26
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5499341.0,29914586.0,328976874.0,8.18,-16.0,-46.7
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5443942.0,18529709.0,44283778.0,-17.98,175.6,163.46
Taiko Swap,['Taiko'],Dexs,5338707.0,5942399.0,5942399.0,784.34,,
Turbos,['Sui'],Dexs,5296269.0,30197904.0,162470533.0,4.65,21.55,-35.47
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,5294443.0,28687926.0,215228674.0,56.49,-37.79,-62.17
SolFi V1,['Solana'],Dexs,4972255.0,28785526.0,141219034.0,-3.27,-44.55,-19.21
Hybra V4,['Hyperliquid L1'],Dexs,4874366.0,24987656.0,70973137.0,-8.18,55.3,64.22
four.meme,['BSC'],Launchpad,4603438.0,18325103.0,105663084.0,17.0,400.41,-52.5
Trojan,['Solana'],Telegram Bot,4507336.0,25525350.0,98815864.0,0.0,35.85,23.27
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4243064.0,27258473.0,102893701.0,0.26,-7.15,-19.07
Lightspeed,['Canton'],Dexs,4053652.0,24031817.0,38148245.0,10.15,28.54,
SX Bet,['SX Rollup'],Prediction Market,4042552.0,46186699.0,151394814.0,-53.68,-50.91,125.9
XRPL DEX,['XRPL'],Dexs,3952882.0,30759021.0,194884315.0,16.06,-17.66,-25.17
Collector Crypt,['Solana'],Physical TCG,3920426.0,36135680.0,177208540.0,-22.92,-66.05,30.03
Hydration DEX,['Hydration'],Dexs,3903194.0,12168266.0,88132355.0,184.39,49.71,-52.09
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3678137.0,21659467.0,84056839.0,-10.55,53.33,13.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3666864.0,30460393.0,298358439.0,9.13,-52.07,-76.24
Tokenlon AMM,['Ethereum'],Dexs,3367112.0,22526473.0,149681139.0,-3.38,-54.34,-50.91
Courtyard,['Polygon'],Physical TCG,3365080.0,23095492.0,117260706.0,-30.33,-5.88,-40.34
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2999448.0,15759305.0,49507273.0,0.0,22.02,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2989132.0,23831284.0,165095834.0,-45.4,131.29,-61.86
TrueCurrent,['Injective'],Derivatives,2919905.0,7777797.0,20478935.0,0.0,307.45,2287.85
SparkDEX V4,['Flare'],Dexs,2919727.0,19995142.0,85582442.0,-8.95,-1.69,-17.37
Doma DEX V3,['Doma'],Dexs,2908590.0,21044375.0,67807695.0,1.15,-0.59,125.52
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2678859.0,17168796.0,64608373.0,-14.84,-34.11,4.07
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2573271.0,7406373.0,56997991.0,36.06,459.4,-1.43
LaunchLab,['Solana'],Launchpad,2541106.0,9285269.0,16915220.0,0.0,966.21,494.32
Kodiak V3,['Berachain'],Dexs,2492665.0,12206752.0,60713832.0,82.25,61.17,-40.46
Lunarbase,['Base'],Dexs,2440330.0,16281373.0,42153661.0,35.25,-47.7,100.2
SaucerSwap V2,['Hedera'],Dexs,2368627.0,13667866.0,66145744.0,115.93,95.76,-33.85
Whalestreet,['Solana'],Dexs,2362741.0,14066888.0,184646094.0,0.0,-1.97,-60.44
Aquarius Stellar,['Stellar'],Dexs,2361845.0,16696290.0,83510339.0,-54.67,42.44,-37.36
Gala Swap,['Gala'],Dexs,2294908.0,15660523.0,71451088.0,67.28,-0.93,-15.29
Osmosis DEX,['Osmosis'],Dexs,2239532.0,11623226.0,82330322.0,0.0,-55.37,-41.05
SparkDEX V3.1,['Flare'],Dexs,2125558.0,11730403.0,60628917.0,5.9,-3.31,14.47
MetalX Dex,['XPR Network'],Dexs,2008920.0,13143755.0,57969733.0,13.44,-1.83,-10.36
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1985641.0,11340034.0,47847562.0,15.22,-0.57,-44.96
PulseX V1,['PulseChain'],Dexs,1950526.0,8559953.0,48432000.0,50.82,85.75,-4.21
SoDEX Spot,['ValueChain'],Dexs,1882480.0,10703806.0,77607540.0,41.67,49.84,23.33
PayCash,"['Vaulta', 'MultiversX']",Dexs,1863546.0,43008086.0,209221417.0,-74.97,-82.09,-78.52
Lotus Finance,['Sui'],Dexs,1828349.0,11194422.0,86768439.0,51.68,8.62,-65.64
Yield Basis,['Ethereum'],Leveraged Farming,1808625.0,8046616.0,48480153.0,-24.53,-25.09,49.0
Meteora DAMM V1,['Solana'],Dexs,1768029.0,10211309.0,46364656.0,22.83,13.36,9.78
Archer Exchange,['Solana'],Dexs,1711427.0,11851126.0,114800499.0,-2.47,-26.16,504.58
THENA INTEGRAL,['BSC'],Dexs,1673624.0,10592265.0,74798815.0,12.75,-2.55,-61.07
Photon,['Solana'],Trading App,1642377.0,9386826.0,34038984.0,0.0,55.36,47.54
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1628027.0,9831119.0,51612400.0,-1.13,-2.63,-31.36
Streamflow,['Solana'],Payments,1619925.0,6635895.0,13869666.0,-29.48,-23.09,
Volmex,"['Ethereum', 'Polygon', 'Arbitrum']",Yield,1596331.0,4356598.0,4359551.0,564.34,,
SUNSwap V2,['Tron'],Dexs,1483695.0,10561963.0,70985788.0,2.95,-34.99,-65.21
PulseX V2,['PulseChain'],Dexs,1438521.0,6519076.0,42550869.0,47.96,106.2,-38.65
PumpSpace V3,['Avalanche'],Dexs,1399922.0,10933664.0,62262609.0,-4.76,-43.27,-61.72
Kipseli,['Ethereum'],Dexs,1381663.0,9436168.0,29367424.0,-22.58,-1.72,225.22
Mento V2,['Celo'],Algo-Stables,1336246.0,11556139.0,29354305.0,-62.73,27.59,46.54
b402,['Base'],Payments,1310626.0,9023168.0,38163007.0,-15.75,-16.62,-16.33
moonshot.money,['Solana'],Trading App,1227840.0,5040657.0,20922837.0,142.4,174.19,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,1225780.0,56579802.0,187720204.0,-88.71,-87.0,
Shadow Exchange CLMM,['Sonic'],Dexs,1213741.0,6903981.0,24209699.0,143.26,97.08,12.68
Deriverse,['Solana'],Dexs,1187610.0,7378392.0,24282952.0,14.48,-9.23,337.84
Supernova CL,['Ethereum'],Dexs,1179964.0,9822283.0,47703208.0,-9.86,-29.88,-54.79
W-DEX,['Polygon'],Dexs,1134838.0,9378724.0,51682157.0,1.98,20.84,-24.04
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1118352.0,7596736.0,57478270.0,-5.16,-15.78,-51.4
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1118288.0,9212332.0,28886177.0,-40.35,-29.63,11.43
Integral,"['Ethereum', 'Arbitrum']",Dexs,1112937.0,7517774.0,31393848.0,-24.03,17.66,94.38
