name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1046444982.0,11278729926.0,38119878456.0,-18.91,-27.0,45.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,972535905.0,9615821067.0,32414048141.0,37.0,60.7,71.23
Kalshi,['Off Chain'],Prediction Market,506763266.0,2834213466.0,11874291970.0,26.75,-0.36,43.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,345114728.0,4617887385.0,20657382241.0,5.64,-50.56,-16.62
PumpSwap,['Solana'],Dexs,315699458.0,3406691512.0,19347429866.0,-16.29,-53.43,-47.16
Aerodrome Slipstream,['Base'],Dexs,271255178.0,2878472739.0,13416792499.0,68.67,-27.06,-17.88
Raydium AMM,['Solana'],Dexs,267382038.0,2595853796.0,6344980825.0,-18.02,-31.82,203.25
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,231903987.0,1961088331.0,6182785052.0,0.0,-53.29,192.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,216627370.0,2098490461.0,6808774055.0,-9.42,-39.39,39.06
fomo Wallet,['Solana'],Trading App,166181074.0,2126648988.0,7051706761.0,-22.42,-66.85,141.41
