name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,703966836.0,5635471969.0,24431556011.0,-18.48,-4.79,-42.28
Aerodrome Slipstream,['Base'],Dexs,534586818.0,3504358426.0,12975648002.0,-15.03,7.29,-3.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,408440199.0,3595224612.0,15379896622.0,-29.87,-17.97,-31.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,288010387.0,3067990089.0,13838415315.0,-58.05,-46.11,-68.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,206655105.0,1115966669.0,6753485031.0,17.67,58.46,-73.32
Kalshi,['Off Chain'],Prediction Market,199969093.0,733143516.0,5244567277.0,0.0,19.0,-2.79
BisonFi,['Solana'],Dexs,165318794.0,1295831072.0,6127033884.0,-16.98,-46.94,16.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151725356.0,973037838.0,5117799030.0,19.31,15.11,-48.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,147649241.0,1917301151.0,5975259174.0,-22.42,-26.87,-38.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,146149107.0,1111674704.0,3334495249.0,-16.63,48.3,21.92
Raydium AMM,['Solana'],Dexs,119459005.0,978010178.0,4341098154.0,-15.02,-33.39,-28.74
GoonFi,['Solana'],Dexs,112851541.0,660439177.0,3593627327.0,0.0,-60.63,22.67
Meteora DLMM,['Solana'],Dexs,106587894.0,835233303.0,3665887703.0,1.55,-36.46,2.35
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,99470342.0,1024816988.0,5452409017.0,-46.35,-49.75,-84.33
Polymarket International,['Polygon'],Prediction Market,98526002.0,715682906.0,3349099143.0,18.32,-6.25,-31.58
Project X,['Hyperliquid L1'],Dexs,97515403.0,840985701.0,1805042965.0,-46.56,159.86,58.83
Figure Markets Exchange,['Provenance'],OTC Marketplace,92049323.0,592463442.0,2942703648.0,86.96,-3.36,4071.31
Manifest Trade,['Solana'],Dexs,70564696.0,797968193.0,3725120571.0,-6.87,-60.78,-48.61
SolFi V2,['Solana'],Dexs,64887987.0,433792013.0,1318673845.0,-5.64,-9.89,44.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,62404778.0,472611073.0,2055428643.0,-15.82,10.27,-21.95
NEAR Intents,['Near'],Cross Chain Bridge,59217953.0,181939595.0,1435177001.0,-9.55,6.85,13.38
pump.fun,['Solana'],Launchpad,55360946.0,421120131.0,1797118350.0,-7.31,-32.0,38.41
PumpSwap,['Solana'],Dexs,51088265.0,463467342.0,2074266873.0,-10.32,-52.37,-28.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,51062463.0,431897311.0,1575835784.0,-35.34,12.63,-27.29
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49593540.0,349033576.0,1717346261.0,-6.37,-16.82,-34.5
ZeroFi,['Solana'],Dexs,47996443.0,276450719.0,1470288713.0,0.0,-15.51,-5.64
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,44558046.0,327661970.0,1179556433.0,-31.16,-33.7,
Jupiterz,['Solana'],Dexs,38444701.0,191225975.0,917444526.0,0.0,-6.25,40.44
HumidiFi,['Solana'],Dexs,36118812.0,266117233.0,1853480036.0,-18.48,-46.0,-73.13
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,34335805.0,320680041.0,1526235698.0,-39.42,-51.82,-56.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,33717004.0,277813008.0,1226397043.0,-25.3,-39.18,-34.79
SUNSwap V3,['Tron'],Dexs,33205138.0,255612078.0,1376530517.0,-42.72,-41.72,-48.24
AlphaQ,['Solana'],Dexs,32242435.0,255347948.0,1247222868.0,-9.33,-37.97,-36.72
Chainflip AMM,['Chainflip'],Dexs,30034548.0,122820932.0,480644434.0,5.79,192.69,375.26
O2 Exchange,['Fuel Ignition'],Dexs,28782598.0,65579544.0,263579343.0,269.89,241.94,4803.08
Aquifer,['Solana'],Dexs,28183677.0,160213422.0,836060680.0,0.0,-15.4,4.01
Flashnet,['Spark'],Dexs,27903479.0,174848917.0,925511345.0,-24.06,6.54,59.51
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,27699089.0,174951598.0,1055471874.0,173.9,-34.7,-37.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,26948747.0,202493123.0,821543035.0,40.97,-27.35,-35.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26891123.0,235181944.0,1355865876.0,-15.45,-34.75,-28.7
Polymarket US,['Off Chain'],Prediction Market,25114139.0,154798213.0,418696037.0,35.75,6.79,84.07
Pharaoh V3,['Avalanche'],Dexs,24828170.0,197583549.0,827672108.0,-32.12,-21.65,-19.91
Quickswap Dex,"['Polygon', 'Base']",Dexs,24701810.0,175867285.0,1083244445.0,7189.29,-52.87,9415.63
DeepBook V3,['Sui'],Dexs,23623162.0,133203006.0,555627143.0,-6.25,13.03,131.0
ThalaSwap V3,['Aptos'],Dexs,23094582.0,197058302.0,680846283.0,-7.21,-43.23,9311.49
Blackhole CLMM,['Avalanche'],Dexs,21848307.0,189359054.0,805835352.0,-47.02,-23.3,-29.56
PayCash,"['Vaulta', 'MultiversX']",Dexs,21383833.0,108062148.0,213772399.0,162.8,145.66,5324.05
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16672179.0,169135893.0,868129671.0,-53.47,-40.92,-89.41
AlphaSec Spot,['AlphaSec'],Dexs,15414906.0,67546493.0,250524100.0,-19.4,48.94,277.58
Bluefin Spot,['Sui'],Dexs,15102122.0,129722321.0,385277874.0,-10.54,-31.48,12.19
Aerodrome V1,['Base'],Dexs,13257257.0,73181612.0,297436165.0,23.52,-11.73,83.76
Lista DEX,"['Ethereum', 'BSC']",Dexs,13118371.0,122593165.0,169661931.0,-13.26,1338.38,2565.03
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12735397.0,98568045.0,441261792.0,2.6,-39.93,8.73
Lotus Finance,['Sui'],Dexs,12016907.0,55663835.0,198058325.0,93.81,-57.99,245.0
Rhea Dex,['Near'],Dexs,11752093.0,69776272.0,204327008.0,-9.78,-9.8,66.88
Meteora DAMM V2,['Solana'],Dexs,11461614.0,86778352.0,397722688.0,-28.93,-20.46,1.47
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11143710.0,97929030.0,871869731.0,-18.23,-52.67,-87.76
Byreal,['Solana'],Dexs,10843322.0,65363883.0,270501706.0,-5.86,9.29,42.78
Kuru CLOB,['Monad'],Dexs,10803111.0,80428555.0,290939433.0,-30.64,-7.45,-1.97
Scorch,['Solana'],Dexs,10703192.0,103476716.0,1673136593.0,0.0,-32.67,-78.62
SUNSwap V2,['Tron'],Dexs,10535209.0,40716735.0,168489725.0,99.82,390.67,139.54
Aster Spot,['Off Chain'],Dexs,10222326.0,94865668.0,316657465.0,-28.81,88.86,30.76
OPINION,['BSC'],Prediction Market,9966723.0,83244233.0,432992241.0,-21.52,14.74,-51.74
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9922411.0,91438063.0,385089638.0,-47.72,-21.25,-36.25
Ramses HL,['Hyperliquid L1'],Dexs,9728561.0,75855678.0,237007089.0,-20.0,44.54,35.13
NEST V1,['Hyperliquid L1'],Dexs,9650292.0,90648897.0,204593932.0,-20.43,109.23,148.55
Limitless Exchange,['Base'],Prediction Market,9054864.0,56608211.0,299705323.0,18.34,-30.63,28.94
Angstrom,['Ethereum'],Dexs,8579633.0,66648045.0,274072620.0,-44.23,-22.71,-37.24
HyperSwap V3,['Hyperliquid L1'],Dexs,8536392.0,60107236.0,110772936.0,-38.38,361.87,105.36
W-DEX,['Polygon'],Dexs,8392096.0,26703293.0,84807712.0,61.65,53.15,496.63
LiquidCore,['Hyperliquid L1'],Dexs,8286583.0,46993748.0,73508592.0,-20.3,459.14,1703.22
Turbos,['Sui'],Dexs,8021024.0,52844616.0,214584262.0,1.65,-32.73,35.18
Hyperion,['Aptos'],Dexs,7791994.0,57329370.0,264798316.0,-21.44,-0.24,-2.14
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7473843.0,50533747.0,209306386.0,-23.07,30.64,-31.92
Tokenlon AMM,['Ethereum'],Dexs,7348528.0,67938887.0,304784869.0,-7.77,-64.58,-16.56
Betmoar.fun,['Polygon'],Interface,7256722.0,43638482.0,267341285.0,22.35,3.98,-6.34
Obric,['Solana'],Dexs,6571647.0,72187744.0,359848564.0,-34.05,-51.15,-41.14
STON.fi,['TON'],Dexs,6194349.0,45386257.0,289655571.0,-20.18,-26.09,195.86
TanX.fi,['Ethereum'],Dexs,6085535.0,42558833.0,181076654.0,5.23,1.64,3.18
four.meme,['BSC'],Launchpad,5872616.0,50841010.0,165580771.0,11.08,105.55,-3.41
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5301498.0,71176747.0,235374705.0,-26.46,,253.47
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5235972.0,41379105.0,251840428.0,-20.15,-46.51,-58.25
Lighter Spot,['zkLighter'],Dexs,5167263.0,19064932.0,98400319.0,45.53,100.66,-23.38
XRPL DEX,['XRPL'],Dexs,5041284.0,29295626.0,128916927.0,100.8,40.73,26.88
SolFi V1,['Solana'],Dexs,4901044.0,27153145.0,114104449.0,-22.26,68.05,-20.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4890281.0,36557217.0,134565722.0,-14.63,12.01,15.08
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4818376.0,38551389.0,150196162.0,-25.4,-10.43,-7.07
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4785764.0,35625640.0,196875572.0,-32.39,-18.24,-74.88
Whalestreet,['Solana'],Dexs,4657847.0,45589269.0,266000333.0,0.0,-56.54,15.18
Predict Fun,"['Blast', 'BSC']",Prediction Market,4584210.0,110169680.0,580217260.0,-60.35,-81.59,-85.9
Supernova CL,['Ethereum'],Dexs,4355203.0,31846838.0,153588432.0,-46.86,62.01,-41.54
Osmosis DEX,['Osmosis'],Dexs,4335260.0,39471480.0,114898756.0,0.0,-30.22,49.01
ElfomoFi,"['Base', 'BSC']",Dexs,4252535.0,39709305.0,155640490.0,-46.17,-8.34,-45.47
Saphyre V3,['Sei'],Dexs,3996808.0,54952603.0,226511518.0,-53.92,-61.66,102.83
Courtyard,['Polygon'],Physical TCG,3887370.0,24862445.0,33452961.0,17.71,25.18,
Kumbaya,['MegaETH'],Dexs,3662325.0,24133128.0,298278386.0,46.54,-50.3,237.74
Momentum,['Sui'],Dexs,3600405.0,17549197.0,72177177.0,62.43,-30.19,92.69
Collector Crypt,['Solana'],Physical TCG,3438275.0,13023400.0,17876950.0,79.14,159.36,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3351571.0,41892497.0,188229639.0,-52.27,-37.36,-54.72
Bitflow,['Stacks'],Dexs,3197444.0,32176031.0,66432243.0,3.63,-22.95,166.68
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2381178.0,11184732.0,66192894.0,98.9,3.7,91.24
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2315349.0,73151507.0,378190549.0,4.16,-90.28,-95.12
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2258188.0,18841094.0,76955833.0,-39.03,-17.54,44.57
MetalX Dex,['XPR Network'],Dexs,2248669.0,14602544.0,60837573.0,12.51,20.53,34.69
THENA INTEGRAL,['BSC'],Dexs,2240087.0,9072374.0,18902432.0,50.75,,-52.17
Katana DEX,['Ronin'],Dexs,2182308.0,6486316.0,18992760.0,-24.88,768.0,121.63
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2119724.0,12853026.0,57163240.0,15.69,-7.59,54.74
SparkDEX V4,['Flare'],Dexs,1993050.0,19248659.0,79826236.0,-32.96,-19.91,-29.98
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1989139.0,4286103.0,10863997.0,156.94,342.79,515.09
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1938845.0,14120179.0,46922337.0,147.0,-4.1,113.02
SX Bet,['SX Rollup'],Prediction Market,1818735.0,18975103.0,60715294.0,19.27,-2.48,-10.92
SoDEX Spot,['ValueChain'],Dexs,1806929.0,13976325.0,63894495.0,10.75,-23.99,-23.28
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1686121.0,23154198.0,72141286.0,-56.51,-44.78,-38.62
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1685230.0,22188406.0,75581745.0,-20.92,2.85,-16.18
LaunchLab,['Solana'],Launchpad,1683933.0,7722515.0,35183035.0,0.0,1.87,153.14
SaucerSwap V2,['Hedera'],Dexs,1593062.0,10264246.0,44283344.0,41.73,7.63,-8.4
Sanctum Infinity,['Solana'],Dexs,1587747.0,1848449.0,4663213.0,3661.27,400.48,3381.6
Katana DEX V3,['Ronin'],Dexs,1564730.0,4032555.0,10617757.0,-11.41,137883.25,109.3
PulseX V2,['PulseChain'],Dexs,1535126.0,8384721.0,12540987.0,5.72,,-21.45
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1529905.0,7171593.0,24710414.0,38.03,178.61,0.59
FlowX V3,['Sui'],Dexs,1466419.0,8623232.0,22072525.0,30.47,90.8,167.49
Photon,['Solana'],Trading App,1420921.0,9562924.0,26068433.0,0.0,-35.7,
PulseX V1,['PulseChain'],Dexs,1382936.0,6927610.0,12278850.0,1.79,,-19.85
Fluxion Network,['Mantle'],Dexs,1344301.0,50963763.0,235804755.0,107.32,-81.41,2417.18
RamsesX Polygon CL,['Polygon'],Dexs,1324029.0,19557058.0,64063444.0,24.77,38.29,-38.01
SparkDEX V3.1,['Flare'],Dexs,1314292.0,15719342.0,41990177.0,-47.14,-32.46,13.95
Merchant Moe Liquidity Book,['Mantle'],Dexs,1257324.0,10549348.0,60282186.0,-18.74,37.9,-34.93
Hydration DEX,['Hydration'],Dexs,1209801.0,12033628.0,73973086.0,-60.07,27.85,-74.7
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1139024.0,7362510.0,33272770.0,11.93,136.97,59.28
Hybra V4,['Hyperliquid L1'],Dexs,1134373.0,14800818.0,70688898.0,-41.51,-54.64,-73.04
Kodiak V3,['Berachain'],Dexs,1122824.0,12897725.0,55339693.0,-55.17,-26.8,-65.17
Meteora DAMM V1,['Solana'],Dexs,1089533.0,8630647.0,41543156.0,13.57,-43.91,-20.52
Prism DEX,['MegaETH'],Dexs,1078455.0,9198588.0,39256547.0,-41.35,-34.38,1222.38
FluxBeam,['Solana'],Dexs,1040217.0,7189720.0,28306672.0,10.42,-4.6,2.81
Full Sail,['Sui'],Dexs,905750.0,6748521.0,23126613.0,-8.17,-40.05,36.44
Mento V2,['Celo'],Algo-Stables,905342.0,8223976.0,25099373.0,-82.49,8.44,346.69
