name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,926957683.0,5987152228.0,25876766836.0,-4.01,-6.27,57.93
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,908069812.0,5740712700.0,21213332828.0,-8.44,-9.3,24.96
PumpSwap,['Solana'],Dexs,591032724.0,4060080479.0,17052529572.0,7.66,78.92,-31.49
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,496085767.0,3395816898.0,13682053930.0,-7.17,-2.3,-23.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,495612996.0,1810587013.0,2488486577.0,79.56,681.86,749.21
Aerodrome Slipstream,['Base'],Dexs,370161843.0,2309506065.0,11613050572.0,3.75,-12.5,-33.52
Kalshi,['Off Chain'],Prediction Market,329977346.0,2773075930.0,12219936018.0,-14.64,8.64,-25.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,162093312.0,578172849.0,2785997820.0,73.17,134.77,2.3
BisonFi,['Solana'],Dexs,139130361.0,860127845.0,5790634552.0,146.69,-20.31,-61.2
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,111851043.0,621627904.0,3587169788.0,44.94,-24.4,-41.2
Manifest Trade,['Solana'],Dexs,100241445.0,693264117.0,4516950707.0,-25.5,-19.62,-56.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,88692874.0,805360939.0,5375740297.0,-22.51,-27.25,-78.25
Meteora DLMM,['Solana'],Dexs,83583382.0,651862612.0,3573376869.0,-17.05,-20.96,-45.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79040000.0,545408571.0,3666280507.0,4.87,-5.58,-58.95
Flashnet,['Spark'],Dexs,73537092.0,388338082.0,2385905506.0,98.17,-19.68,-37.23
Polymarket International,['Polygon'],Prediction Market,68489998.0,680632348.0,4095284127.0,-10.95,-24.46,-59.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67050385.0,454979215.0,2878802361.0,-8.41,-51.15,-56.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,65550321.0,355817582.0,2135520243.0,21.69,-46.24,-48.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,61420253.0,569623662.0,2173735287.0,31.08,12.32,446.84
pump.fun,['Solana'],Launchpad,58091699.0,334956687.0,1443363410.0,91.29,25.02,36.94
Raydium AMM,['Solana'],Dexs,57716662.0,441809765.0,2582754108.0,-13.8,-10.87,-73.37
SUNSwap V3,['Tron'],Dexs,54695312.0,246417016.0,1132824798.0,12.7,21.69,41.37
SolFi V2,['Solana'],Dexs,53217848.0,353964887.0,1974112964.0,11.29,-16.43,-43.69
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,45813481.0,386702656.0,1922523974.0,-6.53,-14.19,-40.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,42068962.0,244049707.0,1083952161.0,-18.14,2.52,288.25
Axiom,"['BSC', 'Solana']",Trading App,41250119.0,222791501.0,1094457053.0,0.0,28.11,37.86
Project X,['Hyperliquid L1'],Dexs,37429495.0,273793314.0,2064017228.0,-9.7,-43.05,-67.08
AlphaQ,['Solana'],Dexs,32597816.0,256997783.0,1320995656.0,-17.05,-18.82,-86.46
Unit,['Hyperliquid L1'],Bridge,29592918.0,205531944.0,1105212702.0,-6.81,-3.38,-63.86
HumidiFi,['Solana'],Dexs,26819064.0,177445077.0,995487494.0,-11.66,0.52,-39.29
edgeX Spot,['edgeX L1'],Dexs,26323814.0,180395822.0,852499458.0,-2.96,-9.12,-15.86
Jupiterz,['Solana'],Dexs,23717549.0,127803009.0,1142444931.0,0.0,-13.55,-54.61
Rhea Dex,['Near'],Dexs,23613102.0,154523376.0,467400974.0,-18.27,12.6,114.11
Thorchain DEX,['Thorchain'],Dexs,20994276.0,146997136.0,647934667.0,-7.55,3.72,86.0
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20852558.0,74638757.0,544240976.0,0.0,-4.15,-48.98
Aquifer,['Solana'],Dexs,20566326.0,106960108.0,632338325.0,0.0,11.06,0.05
Scorch,['Solana'],Dexs,19805281.0,134922295.0,1015700767.0,0.0,-42.11,-83.63
ThalaSwap V3,['Aptos'],Dexs,19508796.0,153023331.0,736247781.0,15.62,6.94,-21.47
Lista DEX,"['Ethereum', 'BSC']",Dexs,19083316.0,98009058.0,342681158.0,-0.83,58.96,167.17
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824637.0,150815485.0,518712445.0,-12.2,0.28,4098.72
InsightX,"['Off Chain', 'Mantle']",Prediction Market,17750800.0,125936354.0,579093524.0,-5.16,-5.3,-9.57
Chainflip AMM,['Chainflip'],Dexs,17373906.0,64513981.0,292789480.0,97.29,103.72,12.32
fomo Wallet,['Solana'],Trading App,16956821.0,74007200.0,403030590.0,0.0,31.67,119.75
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,16192216.0,82891906.0,370433114.0,51.76,33.21,-65.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,16181878.0,62848026.0,277525667.0,4.04,116.71,31.21
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,16176692.0,205380114.0,816879346.0,16.07,-45.69,-43.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15005767.0,114705778.0,764816833.0,-7.0,-35.19,-43.34
Deriverse,['Solana'],Dexs,14596896.0,65860651.0,118759332.0,-16.11,215.64,1134.64
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13379766.0,84937122.0,402835802.0,6.22,-17.73,-31.31
Saphyre V3,['Sei'],Dexs,12652985.0,55011298.0,232824283.0,22.62,15.05,-0.86
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,12399487.0,80047147.0,555083855.0,0.0,-52.09,20.18
OPINION,['BSC'],Prediction Market,12198670.0,94531239.0,432546475.0,3.1,-12.99,-24.84
Topaz CL,['BSC'],Dexs,9725579.0,67908457.0,456804066.0,2.52,-19.07,-55.88
nest CL,['Hyperliquid L1'],Dexs,9664292.0,61175519.0,516075565.0,9.56,-27.37,-55.91
Kuru CLOB,['Monad'],Dexs,9625100.0,76627835.0,322998040.0,-4.27,-38.58,0.91
Pharaoh V3,['Avalanche'],Dexs,9463204.0,66346492.0,335723914.0,-18.64,-27.68,-60.14
Tokenlon AMM,['Ethereum'],Dexs,8680579.0,36766827.0,140210643.0,283.32,77.08,159.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8513510.0,59454182.0,436869000.0,4.1,-11.85,-74.83
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,8176295.0,28719903.0,106693114.0,48.67,84.4,-90.03
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,7615057.0,69176277.0,207447680.0,-21.37,25.87,-0.8
PayCash,"['Vaulta', 'MultiversX']",Dexs,7319866.0,39674190.0,199141028.0,1380.2,-59.9,8955.09
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7305889.0,39671166.0,201896420.0,0.0,30.07,25.28
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,7132641.0,22683279.0,138519274.0,58.29,2.3,193.9
DeepBook V3,['Sui'],Dexs,7109238.0,51270997.0,260887162.0,-29.86,-3.84,-51.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6948597.0,43330414.0,212379324.0,2.33,-28.38,-29.41
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6716158.0,56795411.0,259440963.0,-33.64,-2.31,-46.28
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6394440.0,44254370.0,158312998.0,15.24,-13.48,262.41
Bluefin Spot,['Sui'],Dexs,6283183.0,47560587.0,215502167.0,-32.5,23.11,-33.41
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6104154.0,53598987.0,311481590.0,-26.09,-49.27,110.24
TanX.fi,['Ethereum'],Dexs,6096202.0,42015710.0,180712910.0,-2.14,1.2,4.46
