name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,2147181232.0,9740977513.0,25554209920.0,0.0,60.83,389.45
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1331482942.0,6443191514.0,27982689295.0,2.77,36.44,-10.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1306214271.0,7012788905.0,30057124393.0,0.43,16.41,-28.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,1169712032.0,5368708465.0,17714364271.0,21.14,48.34,66.46
HumidiFi,['Solana'],Dexs,1066674109.0,3249005684.0,25470795093.0,338.33,31.28,-9.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,784546885.0,2441691977.0,8702846079.0,64.2,51.73,117.82
Aerodrome Slipstream,['Base'],Dexs,596367515.0,3019266720.0,10842767588.0,-9.33,40.46,26.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,411205442.0,2409443791.0,7881604058.0,-3.84,24.17,4.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,400276670.0,1300928448.0,7312389819.0,42.59,28.58,-32.68
BisonFi,['Solana'],Dexs,388701276.0,1318542963.0,5036856741.0,37.59,43.84,7886.0
Raydium AMM,['Solana'],Dexs,387530363.0,2457849930.0,10360675611.0,5.04,-1.31,-17.25
Mento,['Celo'],Algo-Stables,314365820.0,1732399231.0,5502335804.0,10.48,14.73,238.87
Meteora DLMM,['Solana'],Dexs,245580542.0,1558533614.0,5331696610.0,-11.49,21.05,23.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,238433941.0,557079204.0,1971154215.0,134.55,132.19,500.38
Kalshi,['Off Chain'],Prediction Market,237027506.0,2128684956.0,7538652426.0,-8.78,18.39,-28.42
AlphaQ,['Solana'],Dexs,189810499.0,634875100.0,2565281103.0,119.41,97.88,95.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,168277406.0,760327761.0,1659924348.0,2.59,152.94,276.53
OPINION,['BSC'],Prediction Market,155232400.0,865557068.0,3009561728.0,13.31,95.59,100.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,152194040.0,752041632.0,3845992199.0,14.21,23.9,-8.37
SolFi V2,['Solana'],Dexs,150003260.0,745524403.0,2609229728.0,-6.77,211.16,127.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,146510571.0,517238124.0,2731238477.0,44.0,42.15,13.53
Tessera V,['Solana'],Dexs,130360647.0,747567651.0,3889020298.0,4.98,0.22,-52.55
NEAR Intents,['Near'],Cross Chain Bridge,120186156.0,504519263.0,2004092382.0,0.0,7.72,50.66
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,115846911.0,375315890.0,1515298999.0,43.48,107.89,58.52
Polymarket,['Polygon'],Prediction Market,115472853.0,733902166.0,2590189610.0,5.59,28.34,93.32
Aster Spot,['Off Chain'],Dexs,108307521.0,1285487311.0,4671040634.0,-12.05,-61.11,-29.14
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,95139737.0,181714345.0,485279344.0,211.46,539.74,73.81
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,85050715.0,548463660.0,1674522409.0,-7.07,21.48,58.03
pump.fun,['Solana'],Launchpad,84338251.0,451996594.0,1679957551.0,161.7,19.44,66.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,79469771.0,411292086.0,1251062767.0,27.52,,33.33
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,71745986.0,126303801.0,379405015.0,201.35,589.35,684.6
Hyperion,['Aptos'],Dexs,71490786.0,435932503.0,1707745780.0,-11.6,24.15,18.03
Blackhole CLMM,['Avalanche'],Dexs,71443008.0,506515637.0,1860853714.0,-46.92,1.42,19.7
