name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1274265246.0,10845019908.0,32362497938.0,-11.1,3.19,164.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,999611820.0,5831787447.0,27292729130.0,65.18,-13.09,212.74
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,496513884.0,3037526511.0,4699256342.0,0.0,,576.48
Aerodrome Slipstream,['Base'],Dexs,483561072.0,2906602427.0,12884604008.0,30.03,11.22,238.21
Kuru CLOB,['Monad'],Dexs,452786809.0,799124434.0,2922980705.0,1007.23,43.09,778.27
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,326054947.0,2108969157.0,5961302687.0,-8.77,5.91,135.39
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,319487637.0,457326584.0,914335733.0,302.77,549.81,4333.46
Raydium AMM,['Solana'],Dexs,300172156.0,1389902554.0,4596063436.0,-23.46,112.56,321.85
BisonFi,['Solana'],Dexs,241453907.0,1307272998.0,7798624930.0,0.0,3.69,110.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,235927999.0,673203096.0,3104176392.0,0.0,96.74,364.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,230091194.0,1645491207.0,6996583804.0,-29.58,-9.65,238.37
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,221356153.0,1408119988.0,5053091611.0,0.58,-3.88,183.41
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Manifest Trade,['Solana'],Dexs,145419188.0,1043957154.0,3711430545.0,10.75,11.15,169.81
Pharaoh DLMM,['Avalanche'],Dexs,144148832.0,379119506.0,1144973989.0,261.53,599.52,2286.29
HumidiFi,['Solana'],Dexs,143211681.0,269883940.0,2037247247.0,0.0,,122.81
Pons V2,['Robinhood Chain'],Launchpad,140664581.0,975707781.0,1346833303.0,-18.72,72.88,8036.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,116312423.0,369024961.0,1202451013.0,230.35,45.17,894.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
fomo Wallet,['Solana'],Trading App,100559485.0,254055696.0,1162685019.0,0.0,138.12,129.92
NEAR Intents,['Near'],Bridge,99418117.0,745584657.0,3013081450.0,-1.85,-19.6,71.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,89451425.0,764976763.0,3052543156.0,25.21,-27.71,61.47
