name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,997537535.0,7732241744.0,24803462528.0,77.58,-10.71,93.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,710438186.0,6656721996.0,18629892553.0,51.37,-17.95,112.09
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,315243964.0,2458226603.0,11831147182.0,48.33,21.31,-10.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,211685716.0,447702969.0,993093168.0,733.61,2024.53,1177.25
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,122132576.0,916798728.0,5963289934.0,112.7,36.71,-39.7
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Meteora DLMM,['Solana'],Dexs,93445210.0,665168408.0,3681514241.0,51.74,37.66,-19.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,82629311.0,704078147.0,4089508765.0,12.26,-21.98,-57.07
Manifest Trade,['Solana'],Dexs,79487682.0,948452095.0,4729686937.0,29.99,-31.45,-42.5
Flashnet,['Spark'],Dexs,75107963.0,537878410.0,2528897912.0,49.51,38.35,4.32
GoonFi,['Solana'],Dexs,69079419.0,711970442.0,3358802963.0,0.0,-47.68,-25.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,66826968.0,793214741.0,1835164015.0,-44.66,-61.26,476.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,66221022.0,836553131.0,3756720877.0,-16.13,15.26,-26.71
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63927267.0,191795259.0,457250527.0,26973430.38,3196363250.0,710302866.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59409900.0,451265253.0,1947474711.0,50.55,18.12,-5.07
Raydium AMM,['Solana'],Dexs,57867717.0,462488553.0,3129736361.0,43.11,28.78,-65.96
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
