name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,723193563.0,3684315440.0,17579594220.0,3.75,-12.49,8.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,504022690.0,2436645523.0,8798593734.0,-15.24,76.95,25.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,324717894.0,1205771414.0,6319527805.0,14.34,-13.27,27.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,221659415.0,1530650857.0,7245389383.0,-19.53,-73.42,-31.37
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,152949511.0,880299399.0,3634779419.0,-16.66,-16.26,43.71
Raydium AMM,['Solana'],Dexs,138005953.0,943425857.0,6938928244.0,-20.94,-56.24,-44.83
Meteora DLMM,['Solana'],Dexs,127777197.0,595070737.0,3401856056.0,23.98,-39.69,-24.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111844526.0,944795699.0,5334567318.0,-16.23,-46.93,-50.79
Manifest Trade,['Solana'],Dexs,102440229.0,660043011.0,2672127252.0,100.87,-44.18,13.28
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,88412312.0,432366675.0,2020282966.0,20.14,-22.85,-1.33
Project X,['Hyperliquid L1'],Dexs,80993574.0,309362889.0,2201457758.0,27.37,49.13,-42.84
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58739343.0,391532352.0,1143414883.0,-6.04,-44.52,10.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,55625211.0,309295807.0,1171828591.0,26.76,107.5,37.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,55462964.0,365066017.0,2277500920.0,15.71,-50.45,-63.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,53063853.0,309587919.0,1711050636.0,-0.54,-4.54,-24.75
SolFi V2,['Solana'],Dexs,48160129.0,375457312.0,2398388433.0,-26.22,-50.77,-57.14
Pharaoh V3,['Avalanche'],Dexs,40182879.0,208626458.0,1230530420.0,24.58,-21.72,-53.45
PumpSwap,['Solana'],Dexs,39450487.0,304000422.0,1498796699.0,13.79,-61.47,26.34
Thorchain DEX,['Thorchain'],Dexs,36378532.0,166064369.0,668688781.0,28.26,172.44,25.77
SUNSwap V3,['Tron'],Dexs,34954975.0,248350886.0,1733861123.0,-2.89,-36.53,-52.94
pump.fun,['Solana'],Launchpad,34613981.0,346564274.0,1597996830.0,-38.64,7.73,-4.32
Blackhole CLMM,['Avalanche'],Dexs,34533946.0,264795433.0,1285440795.0,-24.68,-43.11,-58.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31799455.0,230966911.0,942502555.0,-15.02,39.78,-56.48
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30058495.0,104409630.0,505917271.0,96.62,175.38,104.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,27363941.0,237645931.0,2732001446.0,-35.36,11.66,-61.87
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,22658796.0,56022420.0,1537455174.0,-29.93,-5.58,-72.41
Flashnet,['Spark'],Dexs,18433952.0,94040145.0,315109915.0,-3.17,77.44,57.99
Kuru CLOB,['Monad'],Dexs,18131085.0,76275880.0,379043919.0,95.79,109.19,23.28
GoonFi,['Solana'],Dexs,17705267.0,252552427.0,2486952124.0,-58.17,11.83,-87.06
Aquifer,['Solana'],Dexs,17639314.0,96724669.0,826155504.0,0.0,-62.58,-52.82
four.meme,['BSC'],Launchpad,15082609.0,70408079.0,497761122.0,2.99,-0.41,-3.91
Angstrom,['Ethereum'],Dexs,14643122.0,74924068.0,407064439.0,-3.39,-12.3,-34.74
