name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1166976846.0,6658327523.0,22707926569.0,37.69,185.71,62.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,967798134.0,4954326396.0,15297911429.0,5.34,219.75,129.86
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Aerodrome Slipstream,['Base'],Dexs,280988342.0,2710796634.0,12183624253.0,12.76,-3.35,-32.76
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,175942341.0,874853142.0,1157826646.0,-25.1,1273.1,1113.24
Manifest Trade,['Solana'],Dexs,129986413.0,1152117137.0,4872754192.0,-0.76,33.42,-31.25
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107126327.0,1051641887.0,4482741686.0,-12.88,-16.82,81.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,92258595.0,1157924144.0,6556212059.0,15.88,-66.4,-54.28
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
