name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3380529965,28357665855.0,97888903481.0,-19.31,-27.85,47.75
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2860200694,25612162457.0,75903746887.0,-23.05,8.95,31.92
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2338776172,15541727540.0,34209669216.0,6.69,-33.54,237.35
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1543062478,9651116024.0,36354320136.0,0.0,-1.54,5.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1081856535,7164998132.0,30280542034.0,25.26,72.2,-1.9
Aerodrome Slipstream,['Base'],Dexs,1022142784,7155870075.0,23305886415.0,0.0,36.78,25.14
HumidiFi,['Solana'],Dexs,979741511,10198343187.0,30344889377.0,-46.65,-46.23,-27.36
Raydium AMM,['Solana'],Dexs,845985872,6217426991.0,21438803757.0,3.99,49.29,13.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,811264295,7803016275.0,20674524011.0,-23.26,100.87,10.79
Momentum,['Sui'],Dexs,597006461,4131689333.0,11047092510.0,-20.06,-26.56,1090.55
Meteora DLMM,['Solana'],Dexs,433283164,3771471207.0,11396715490.0,-14.09,2.81,-14.92
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,387573502,2593264297.0,14230515078.0,-0.3,-0.13,-29.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,383160215,2993271787.0,10666585764.0,0.18,81.8,17.66
Meteora DAMM V2,['Solana'],Dexs,314877779,1743881397.0,5614147946.0,31.48,69.11,78.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,285617603,3372670445.0,18031302076.0,-32.22,-56.37,-62.94
four.meme,['BSC'],Launchpad,234783401,1756200954.0,3066913801.0,0.92,-43.29,10418.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,229854911,1836246119.0,5835887163.0,0.0,-37.75,292.43
Ekubo,"['Starknet', 'Ethereum']",Dexs,186073824,988040910.0,3661500820.0,41.96,64.87,46.22
Project X,['Hyperliquid L1'],Dexs,180725420,1558948873.0,4908336676.0,-23.03,74.65,8.61
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,168759374,986537539.0,3149242222.0,45.4,13.15,86.49
Cetus AMM,"['Sui', 'Aptos']",Dexs,167146385,1596841317.0,5098828779.0,-18.9,41.97,6.78
Blackhole CLMM,['Avalanche'],Dexs,145727072,1517250086.0,6961085817.0,-38.48,-19.87,-46.78
Tessera V,['Solana'],Dexs,145452134,2343922883.0,7524209709.0,-59.8,-49.36,-36.81
Aster Spot,['Off Chain'],Dexs,145214938,2063102163.0,9181694812.0,-16.42,-34.06,
Meteora DAMM V1,['Solana'],Dexs,129334643,729816262.0,1109954023.0,0.0,573.32,1014.56
Hyperion,['Aptos'],Dexs,127004113,922970643.0,3935285803.0,0.0,-16.63,2.41
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,119549861,1065119919.0,4524288298.0,-27.23,-42.49,-15.54
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,119187681,1211994131.0,6996582754.0,-62.44,-37.97,-29.9
SUNSwap V3,['Tron'],Dexs,106850305,802653614.0,2578528365.0,-34.8,39.1,13.95
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,106726450,690339574.0,1864115366.0,-13.46,23.97,118.63
PumpSwap,['Solana'],Dexs,104915867,1116465632.0,7680989337.0,-42.98,-2.44,-82.2
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,103314666,536645524.0,1488028946.0,0.0,116.43,164.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,90852102,729521673.0,3004101854.0,5.79,3.31,-12.92
Bluefin Spot,['Sui'],Dexs,81861459,635266815.0,2798571918.0,-6.62,4.79,-26.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,79946337,373222371.0,2533837464.0,47.76,9.47,-36.82
Polymarket,['Polygon'],Prediction Market,78825447,653433932.0,1918348108.0,-7.34,8.79,121.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,76787960,961757279.0,7132698570.0,-66.53,-39.63,-76.78
DeepBook V3,['Sui'],Dexs,72314348,661976981.0,1820147574.0,-26.9,90.1,133.56
pump.fun,['Solana'],Launchpad,63593664,379934571.0,2585206372.0,-12.64,6.52,-64.8
GoonFi,['Solana'],Dexs,62895107,860225374.0,1938170206.0,-5.36,-51.58,-6.75
Etherex CL,['Linea'],Dexs,62263624,559168609.0,3368254383.0,-8.7,-30.36,-69.98
DefiTuna AMM,['Solana'],Dexs,60692557,846192534.0,3196889083.0,-29.08,-70.45,-61.52
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,56752095,623509709.0,2703399062.0,-13.05,-55.96,66.52
ZeroFi,['Solana'],Dexs,52708336,524359475.0,1531660062.0,-34.06,-2.02,-57.86
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,51745552,449873510.0,1466817091.0,-24.65,-36.0,151.66
Mento,['Celo'],Algo-Stables,50865429,457649219.0,2275788053.0,125.92,-48.12,-25.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,50822581,318538656.0,916351890.0,9.62,52.4,-28.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,49052993,280229948.0,1399952822.0,54.5,27.8,36.03
SquadSwap WOW,['BSC'],Dexs,45422046,440897039.0,1114561180.0,-37.21,-28.69,3011.15
Fluid DEX Lite,['Ethereum'],Dexs,40314559,330366304.0,1120541983.0,-18.06,45.01,10.47
Magma,['Sui'],Dexs,39800009,141480588.0,250102633.0,45.09,241.1,571.33
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,39378098,317402866.0,1096485664.0,-24.66,50.23,38.18
ThalaSwap V2,['Aptos'],Dexs,34871295,281528778.0,1041956465.0,5.57,-13.31,68.53
Lifinity V1,['Solana'],Dexs,34726151,599841770.0,1486171943.0,-29.19,-11.62,-36.02
Thorchain DEX,['Thorchain'],Dexs,31561048,322206590.0,1362006715.0,-22.28,75.33,132.56
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31461307,286380389.0,1128167370.0,-15.31,-14.44,4.58
Pharaoh CL,['Avalanche'],Dexs,30019583,302172933.0,1806456614.0,-31.33,-39.91,-52.61
stabble,['Solana'],Dexs,29081525,263534252.0,903269263.0,-3.82,67.12,-17.93
SUNSwap V2,['Tron'],Dexs,27842069,98638639.0,305783974.0,164.65,-18.43,420.93
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,26386499,179528773.0,496212936.0,0.0,113.09,106.38
