name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1212223884.0,8586277540.0,23735046885.0,-8.32,319.9,28.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,917719818.0,7134714835.0,22675015071.0,-14.12,86.53,13.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,571457568.0,3873932551.0,11567152819.0,-11.82,96.58,57.11
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Scorch,['Solana'],Dexs,363425032.0,963498784.0,1746990269.0,0.0,1605.51,879.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,342771349.0,2136523192.0,4500159743.0,-43.08,532.09,286.47
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Raydium AMM,['Solana'],Dexs,191196594.0,1290754392.0,3041692223.0,-30.56,261.91,224.06
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,188768817.0,1273881079.0,5010452235.0,-1.76,139.55,308.85
Project X,['Hyperliquid L1'],Dexs,148718015.0,1032906664.0,1848396557.0,-37.88,658.34,301.63
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Manifest Trade,['Solana'],Dexs,132798947.0,1036317916.0,2813215495.0,-26.56,224.4,30.12
Kuru CLOB,['Monad'],Dexs,124664826.0,832636008.0,1495689662.0,15.63,1220.93,1206.57
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104115017.0,1186336282.0,4315318284.0,-41.68,-46.78,30.99
Lista DEX,"['Ethereum', 'BSC']",Dexs,100305194.0,406207732.0,901459506.0,8.52,355.14,413.52
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,759577460.0,2818665567.0,13.83,-13.45,25.75
Aquifer,['Solana'],Dexs,89136741.0,416327585.0,1210580115.0,0.0,316.57,245.64
Flashnet,['Spark'],Dexs,86403445.0,690468214.0,2093591835.0,-7.51,133.15,22.24
Unit,['Hyperliquid L1'],Bridge,83896969.0,580643079.0,1170964999.0,23.15,659.74,183.5
pump.fun,['Solana'],Launchpad,76467468.0,634022767.0,2297604904.0,-8.6,17.08,31.63
FermiSwap,['Ethereum'],Dexs,68646955.0,452699125.0,612129026.0,-13.06,545.84,1218.48
Jupiterz,['Solana'],Dexs,65656112.0,313062798.0,763246009.0,0.0,667.86,45.05
Axiom,"['BSC', 'Solana']",Trading App,64073213.0,450709656.0,1748587178.0,0.0,28.12,51.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,62821957.0,861252827.0,2285006973.0,-40.37,141.01,-44.84
AlphaQ,['Solana'],Dexs,57144526.0,398537543.0,1122342945.0,-33.61,164.48,75.3
Pharaoh DLMM,['Avalanche'],Dexs,56273854.0,273622547.0,575935724.0,-23.67,1657.24,1076.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50646778.0,505341584.0,2285939291.0,-22.2,-41.93,237.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,49432920.0,308908105.0,845176771.0,-20.56,1195.87,-14.86
Deriverse,['Solana'],Dexs,47696776.0,331887378.0,729278096.0,-13.13,155.9,234.03
GoonFi,['Solana'],Dexs,46970713.0,305407534.0,1788421020.0,0.0,130.96,-53.55
edgeX Spot,['edgeX L1'],Dexs,42881001.0,354125117.0,845174637.0,-13.77,350.03,62.9
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,42460607.0,1016192174.0,2682656983.0,-71.2,28.38,-35.24
HyperSwap V3,['Hyperliquid L1'],Dexs,39752562.0,88508530.0,131730632.0,150.88,4015.94,1512.79
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,37237454.0,302665973.0,958148593.0,-19.86,233.82,-11.48
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,35925700.0,249714425.0,408212404.0,-39.68,483.15,583.55
