name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,960522944,8996675390.0,37605340560.0,7.79,-1.65,-54.28
HumidiFi,['Solana'],Dexs,915150242,7684104747.0,29525701437.0,-21.86,23.13,43.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5821841518.0,21233468202.0,14.69,56.84,-11.46
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,715000188,8940008734.0,37591559178.0,31.59,-16.12,-74.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,508605736,5131852394.0,14457490069.0,-35.8,-28.13,84.97
PumpSwap,['Solana'],Dexs,398255299,3126711689.0,11155567155.0,43.34,-6.87,161.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,342491103,1700319170.0,9871819431.0,324.81,74.93,-57.0
Kalshi,['Off Chain'],Prediction Market,336559676,1292794048.0,5346706904.0,21.96,59.51,157.29
Raydium AMM,['Solana'],Dexs,321120325,2463680413.0,13678997761.0,82.32,-6.64,-50.92
Aerodrome Slipstream,['Base'],Dexs,288373580,2927143384.0,12790684258.0,62.62,-10.82,-65.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219812457,2015721578.0,11290492276.0,72.87,84.82,-76.29
Meteora DAMM V2,['Solana'],Dexs,194304162,1454618891.0,5257455786.0,-54.0,102.72,36.08
Mento,['Celo'],Algo-Stables,177956968,934891110.0,3557968942.0,0.39,51.54,83.03
Meteora DLMM,['Solana'],Dexs,166486011,1066703923.0,5360623329.0,178.49,63.02,-66.83
Aster Spot,['Off Chain'],Dexs,151562403,1289212896.0,3088664759.0,18.36,86.99,25.33
Bluefin Spot,['Sui'],Dexs,112870724,568555260.0,2160304866.0,192.87,114.79,12.71
OPINION,['BSC'],Prediction Market,93413307,726591188.0,2948172943.0,-49.17,1.89,44.33
Polymarket,['Polygon'],Prediction Market,85624521,506204457.0,2089416697.0,-7.66,8.38,50.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,82778020,2559600697.0,9360466410.0,43.53,-0.13,-93.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73273955,1250699848.0,5882660713.0,-5.02,-47.81,-83.11
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71224878,350328270.0,1265758246.0,143.84,85.28,-7.05
Tessera V,['Solana'],Dexs,67595749,1392654096.0,7303992840.0,-26.65,-51.09,-83.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,66298600,780918359.0,3557461287.0,27.82,1.89,-42.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,63871650,602320008.0,1173342474.0,2.76,480.34,30.42
Project X,['Hyperliquid L1'],Dexs,62846153,648679545.0,3289432180.0,29.67,-33.13,-77.45
Blackhole CLMM,['Avalanche'],Dexs,62473815,368932337.0,1839573562.0,163.19,74.54,-53.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,59764158,305119790.0,2144556936.0,90.16,396.15,4.61
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52858165,297439411.0,1088410144.0,-29.43,8.94,15.0
