name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1346436282.0,6658327523.0,22707926569.0,58.87,229.65,87.94
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1047637929.0,4954326396.0,15297911429.0,14.03,246.13,148.82
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
Aerodrome Slipstream,['Base'],Dexs,333848146.0,2710796634.0,12183624253.0,33.98,14.83,-20.12
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,224949610.0,874853142.0,1157826646.0,-4.24,1655.57,1451.18
Manifest Trade,['Solana'],Dexs,145719699.0,1152117137.0,4872754192.0,11.25,49.57,-22.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,134385872.0,1157924144.0,6556212059.0,68.8,-51.05,-33.4
GoonFi,['Solana'],Dexs,132028596.0,1012112954.0,3416530464.0,64.83,-8.71,-3.15
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103408457.0,1051641887.0,4482741686.0,-15.9,-19.71,75.41
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,94731183.0,563297195.0,2374009568.0,90.71,189.01,-26.61
Meteora DLMM,['Solana'],Dexs,84921342.0,800436842.0,3955035848.0,34.04,-29.25,-41.9
Flashnet,['Spark'],Dexs,70807185.0,540295898.0,2545281150.0,33.62,3.49,-4.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Raydium AMM,['Solana'],Dexs,62021706.0,543737745.0,3523074994.0,22.67,-10.44,-52.46
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61345680.0,503116784.0,1976661143.0,12.61,66.61,-12.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,52274088.0,946525640.0,3848184182.0,-40.87,2.04,-66.05
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47555360.0,121570260.0,767449287.0,279.24,496.36,39.33
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
Project X,['Hyperliquid L1'],Dexs,43236251.0,417803222.0,2962807877.0,25.71,-9.81,-72.16
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
OPINION,['BSC'],Prediction Market,26306769.0,105274567.0,413617090.0,75.54,118.83,119.22
