name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1383930453,8744468559.0,52663259537.0,-9.28,21.64,-63.68
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1376036104,9242154952.0,48206765537.0,8.55,15.24,-55.11
Raydium AMM,['Solana'],Dexs,1053562095,4449487346.0,16101417181.0,99.31,146.8,13.29
HumidiFi,['Solana'],Dexs,833059767,7746205145.0,29977136695.0,-31.62,-30.22,-52.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,585246655,5201560942.0,22207680892.0,-26.56,-27.08,-51.93
Aerodrome Slipstream,['Base'],Dexs,494287411,3069580394.0,16114663840.0,-6.34,39.85,-39.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,448469527,2284811678.0,16220077996.0,1.8,6.06,-60.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,367178813,2566958113.0,14060762478.0,-26.5,22.09,-55.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,363265127,1955242941.0,13419382595.0,21.62,-51.05,-53.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,329843403,3037387387.0,17452229041.0,-27.9,-64.01,-74.5
OPINION,['BSC'],Prediction Market,241585335,1268080051.0,4821398573.0,4.35,9.04,160.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,182559226,1536073778.0,7722224771.0,-11.4,-26.22,-70.63
Meteora DLMM,['Solana'],Dexs,181098288,1303608209.0,9578077732.0,-17.4,-6.51,-73.72
Polymarket,['Polygon'],Prediction Market,164874949,969180567.0,3724871062.0,19.36,31.08,23.48
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,154737326,587804137.0,2391610987.0,35.33,-13.07,216.57
PumpSwap,['Solana'],Dexs,152106463,1169523542.0,4745111368.0,-16.55,65.45,-1.49
Kalshi,['Off Chain'],Prediction Market,148510119,1553288679.0,5380947541.0,16.88,1.24,-16.24
Tessera V,['Solana'],Dexs,148380281,2354095109.0,7760738128.0,-58.89,-33.07,-52.57
Meteora DAMM V2,['Solana'],Dexs,144713947,657964184.0,4727359849.0,42.53,16.87,-19.47
Mento,['Celo'],Algo-Stables,133207217,865831734.0,2930581834.0,-11.44,0.32,21.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,116581448,932145334.0,3628800539.0,-14.32,-25.42,-44.12
Project X,['Hyperliquid L1'],Dexs,97799030,891057872.0,4782787594.0,-34.88,-6.56,-63.86
Aster Spot,['Off Chain'],Dexs,82232006,530520372.0,2978004876.0,-9.9,87.23,-78.27
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,80872185,534644893.0,2201179705.0,-4.81,-13.85,-22.16
pump.fun,['Solana'],Launchpad,66612298,415250451.0,1651024394.0,2.54,-18.16,-7.74
Bluefin Spot,['Sui'],Dexs,66476743,449078302.0,2243568292.0,5.77,16.29,-55.03
Blackhole CLMM,['Avalanche'],Dexs,60339533,427051002.0,2549074945.0,-34.87,26.94,-60.12
SUNSwap V3,['Tron'],Dexs,54667864,367476907.0,2675256977.0,2.37,9.29,-76.46
Hyperion,['Aptos'],Dexs,53940433,388657691.0,1999563745.0,-2.17,-1.76,-35.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,53127220,325137338.0,2061767517.0,63.05,-35.03,-83.91
Manifest Trade,['Solana'],Dexs,51993690,290742141.0,1677299998.0,-10.26,44.09,47.58
NEAR Intents,['Near'],Bridge,51394347,577066884.0,3539691334.0,-34.16,-30.67,-74.34
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,48985341,366530690.0,2040119619.0,-19.96,-43.77,-60.88
Pharaoh V3,['Avalanche'],Dexs,43366787,276824104.0,2640095999.0,-12.15,23.05,-49.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,43236255,360221108.0,1470883682.0,-3.52,-15.15,1.16
GoonFi,['Solana'],Dexs,42562880,386674493.0,1535532721.0,-39.51,-31.55,-54.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41183156,282876518.0,1876645314.0,-16.09,-9.45,-66.02
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,41178786,186721057.0,935238449.0,6.18,-19.87,-30.83
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,38474790,197247342.0,913850875.0,33.39,-11.86,-41.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35810913,294605472.0,1248927964.0,-42.4,17.21,-65.51
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,35547016,183333277.0,1355109232.0,-1.69,80.0,-52.01
Momentum,['Sui'],Dexs,34392782,263015023.0,1836777543.0,-18.29,,-88.51
Cetus CLMM,"['Sui', 'Aptos']",Dexs,33019863,273627816.0,1397732208.0,-22.17,15.73,-68.08
four.meme,['BSC'],Launchpad,30132677,139255635.0,448981034.0,-10.28,86.38,131.8
Fluid DEX Lite,['Ethereum'],Dexs,27808210,185805875.0,924136948.0,25.79,-34.04,-57.11
DeepBook V3,['Sui'],Dexs,25475988,144223416.0,902723377.0,-17.54,22.11,-68.28
Rhea Dex,['Near'],Dexs,24197172,134820739.0,1126728585.0,-15.13,146.19,-42.71
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24177717,147273763.0,738473445.0,13.06,-9.58,-45.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,23572617,150575584.0,1216124875.0,-16.59,-45.9,-71.87
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20531655,156970124.0,931618819.0,-15.62,6.82,-61.46
Ramses HL,['Hyperliquid L1'],Dexs,19806227,132551883.0,503576925.0,-5.52,-4.41,
ThalaSwap V2,['Aptos'],Dexs,18637315,101592766.0,230658546.0,-0.69,5648.28,
Chainflip,['Chainflip'],Dexs,18344881,141964818.0,615230621.0,-10.03,-26.27,-42.46
DefiTuna AMM,['Solana'],Dexs,17545689,129737632.0,759151456.0,-16.43,26.61,-29.56
Aerodrome V1,['Base'],Dexs,17286830,89011349.0,631656393.0,20.64,10.18,-58.15
stabble,['Solana'],Dexs,17286271,158396815.0,616075037.0,-28.39,-1.82,-69.95
THORSwap,['Thorchain'],DEX Aggregator,16312857,275702543.0,1094737213.0,-77.44,-77.33,-48.54
