name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1153390764.0,10276255089.0,42902683728.0,-17.36,-10.62,-4.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,920220825.0,9813096897.0,36781387426.0,-48.83,29.63,-12.86
PumpSwap,['Solana'],Dexs,606407659.0,3145867013.0,18809934197.0,24.18,60.79,24.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,587329225.0,4362593930.0,21112002645.0,-35.13,79.78,-34.27
BisonFi,['Solana'],Dexs,532667909.0,2221977989.0,9389058305.0,0.0,227.43,14.4
Kalshi,['Off Chain'],Prediction Market,475154163.0,3193802252.0,12370325968.0,9.05,18.84,18.71
HumidiFi,['Solana'],Dexs,334926647.0,1438234138.0,3021473175.0,0.0,293.89,243.86
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,325054623.0,2783798816.0,13492949513.0,-35.59,102.12,-47.87
Raydium AMM,['Solana'],Dexs,317853116.0,2126330176.0,7508395261.0,-26.33,-2.54,9.86
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,301960255.0,1324285844.0,4915033404.0,0.0,179.93,80.78
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,282353237.0,1113356720.0,2490848917.0,59.61,138.96,2837.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,196624092.0,1453223344.0,7865515568.0,-44.53,121.03,-15.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179568153.0,1506831415.0,6991631449.0,-4.85,-24.91,1.21
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,175371860.0,1051178193.0,6563379360.0,0.0,-24.38,41.09
Meteora DLMM,['Solana'],Dexs,167031925.0,1283591024.0,6326380687.0,-30.22,3.7,-0.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155272882.0,1341493574.0,5478655225.0,-60.22,53.3,-41.88
QuantumAMM,['Solana'],Dexs,143615784.0,585594651.0,1969007375.0,0.0,173.51,117.52
fomo Wallet,['Solana'],Trading App,139049287.0,1312211570.0,7664455859.0,-21.37,-35.09,69.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134356288.0,814910664.0,3326732191.0,-2.96,270.63,-27.63
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,129157894.0,1045577425.0,5655131428.0,-23.69,29.54,-41.89
NEAR Intents,['Near'],Bridge,126492193.0,1131985296.0,4178573589.0,-44.48,13.27,-7.14
Polymarket US,['Off Chain'],Prediction Market,119662758.0,625174194.0,1900446391.0,64.9,22.55,116.64
Manifest Trade,['Solana'],Dexs,114778876.0,834627718.0,4252164846.0,-30.01,27.31,-34.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,106052115.0,547077093.0,1648233677.0,79.56,,82.32
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,93934505.0,508447648.0,2400551977.0,0.0,89.05,24.69
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,90046032.0,756878766.0,2777136071.0,-3.29,8.04,269.79
GoonFi,['Solana'],Dexs,88155290.0,454405715.0,1765848591.0,0.0,154.53,47.06
Polymarket International,['Polygon'],Prediction Market,85136762.0,513391933.0,2263763383.0,20.31,-6.31,-14.97
Rhea Dex,['Near'],Dexs,84186199.0,487503832.0,1224009531.0,-15.4,187.2,754.23
pump.fun,['Solana'],Launchpad,76848387.0,519304764.0,2508923139.0,0.0,43.1,-21.41
Fables,['Robinhood Chain'],Dexs,69363623.0,467966675.0,972852134.0,-13.82,60.06,182152.88
Scorch,['Solana'],Dexs,67953170.0,340669450.0,2899544870.0,0.0,114.5,-55.72
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,66324692.0,261208267.0,784773385.0,54.28,528.13,52.27
Unit,['Hyperliquid L1'],Bridge,65896815.0,623688046.0,2122066864.0,-71.65,136.6,-39.17
Jupiterz,['Solana'],Dexs,62990220.0,327205894.0,1742745654.0,0.0,115.8,0.81
Flashnet,['Spark'],Dexs,61793346.0,625355233.0,2667192541.0,-27.41,1.75,-55.98
AlphaQ,['Solana'],Dexs,61741734.0,334999679.0,1689099722.0,0.0,55.06,-3.18
Deriverse,['Solana'],Dexs,52531607.0,404873437.0,1433562565.0,-20.07,100.91,3.77
Pons V2,['Robinhood Chain'],Launchpad,49762075.0,482533544.0,2281339404.0,-1.12,-44.72,1413.43
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,46159410.0,209044837.0,1309682957.0,-0.25,173.92,-24.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,45627743.0,413004658.0,2145314664.0,-57.92,,-51.69
SolFi V2,['Solana'],Dexs,44163640.0,213309388.0,965014559.0,0.0,208.54,-50.77
Pharaoh V3,['Avalanche'],Dexs,41937866.0,331667428.0,1160317067.0,-10.57,141.68,29.19
Project X,['Hyperliquid L1'],Dexs,41131207.0,472807673.0,2904998331.0,-44.27,57.23,-76.13
StonkFun,['Solana'],Launchpad,40397982.0,175703616.0,320644954.0,6.31,59.77,
SUNSwap V3,['Tron'],Dexs,35243910.0,230476137.0,1206989789.0,15.87,-22.17,-42.87
Native Core CLOB,['Native Core'],Dexs,32216484.0,346191388.0,946979215.0,-33.67,107.96,
FermiSwap,['Ethereum'],Dexs,30736986.0,283472061.0,2202101391.0,-9.02,56.12,-71.19
edgeX Spot,['edgeX L1'],Dexs,29927864.0,306943238.0,1221102574.0,-51.52,35.63,-61.81
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,28607420.0,110683761.0,476789281.0,0.0,3700.63,-22.35
THORChain DEX,['THORChain'],Dexs,27393252.0,186382349.0,1030182955.0,85.52,129.29,-36.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,25852110.0,229349364.0,994272976.0,-30.85,129.52,-40.88
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,24379244.0,208526228.0,557321771.0,-51.03,70.93,42.38
up v3,['Robinhood Chain'],Dexs,24376035.0,257503284.0,1178284878.0,-46.9,-38.47,17.73
Quickswap Dex,"['Polygon', 'Base']",Dexs,23451064.0,92849012.0,331757126.0,32.21,228.71,98.82
Injective Spot,['Injective'],Dexs,23421458.0,128323515.0,199689524.0,42.55,49.21,3181.96
Kuru CLOB,['Monad'],Dexs,23301074.0,529202290.0,2959337180.0,-72.45,43.1,-86.96
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,22277809.0,157313027.0,572181172.0,-39.58,414.23,78.22
Byreal,['Solana'],Dexs,21281857.0,104757953.0,587820097.0,7.6,40.27,-14.83
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,19518733.0,103128539.0,440196037.0,-5.98,173.87,18.04
Jupiter Lend DEX,['Solana'],Dexs,18350244.0,169790134.0,597679489.0,-42.18,220.99,160.0
Pharaoh DLMM,['Avalanche'],Dexs,18337758.0,183259993.0,1322921115.0,-71.58,158.52,-63.33
Whalestreet,['Solana'],Dexs,17947271.0,49275020.0,132596756.0,0.0,542.18,-55.25
Topaz CL,['BSC'],Dexs,17726036.0,117614244.0,673802769.0,-0.15,7.58,-26.24
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17198515.0,79921945.0,408719151.0,21.45,393.21,30.52
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,17041630.0,111900771.0,755863763.0,-18.58,,-50.12
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16869074.0,126898721.0,325740617.0,-9.96,2.19,67.59
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,16627892.0,153552909.0,588108384.0,-75.65,2.95,17.35
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,16103652.0,101472015.0,672868800.0,20.0,4.21,-61.49
LaunchLab,['Solana'],Launchpad,15170151.0,57712171.0,163256916.0,0.0,91.02,2996.41
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13994738.0,149839207.0,599110840.0,-47.48,67.08,-58.71
Aerodrome V1,['Base'],Dexs,13307189.0,92529684.0,378105533.0,-26.11,76.77,58.51
Blackhole CLMM,['Avalanche'],Dexs,13034991.0,36974179.0,152449886.0,195.2,706.27,72.69
pump.fun Mobile App,['Solana'],Interface,12960570.0,71343214.0,373391615.0,-0.45,50.83,144.07
DeepBook V3,['Sui'],Dexs,11908171.0,49413870.0,380530953.0,12.63,299.26,-34.32
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,11807854.0,79269985.0,450229510.0,0.0,7.93,-4.12
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11761162.0,84018167.0,289208188.0,-26.48,29.96,
Chainflip AMM,['Chainflip'],Dexs,11722282.0,65895900.0,444973971.0,-45.56,95.58,-45.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,10827146.0,67659505.0,288312468.0,7.13,6.66,38.12
Archer Exchange,['Solana'],Dexs,10422843.0,83728982.0,257397509.0,-11.02,80.82,151.05
Tokenlon AMM,['Ethereum'],Dexs,10329158.0,61241705.0,217613545.0,-29.99,296.8,-49.46
nest CL,['Hyperliquid L1'],Dexs,10155338.0,86710580.0,481352031.0,-7.93,129.49,-53.96
Angstrom,['Ethereum'],Dexs,9978088.0,71572176.0,333164222.0,-44.64,113.56,-41.78
Turbos,['Sui'],Dexs,9353906.0,32373630.0,190451865.0,39.37,381.53,48.72
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,9259476.0,70884509.0,184561453.0,13.46,84.55,61.79
Meteora DAMM V2,['Solana'],Dexs,9119125.0,94036375.0,303717501.0,-28.3,-50.42,47.77
Bluefin Spot,['Sui'],Dexs,8899705.0,39285667.0,194430126.0,2.9,224.26,19.34
Aster Spot,['Off Chain'],Dexs,8585718.0,45434885.0,328927440.0,-11.69,270.85,-59.82
OPINION,['BSC'],Prediction Market,8219196.0,55032319.0,324324344.0,-1.12,-14.97,5.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,8190358.0,49121376.0,118042185.0,-8.21,168.58,441.11
XRPL DEX,['XRPL'],Dexs,7710257.0,44679912.0,251881195.0,0.0,463.61,-70.14
AlphaSec Spot,['AlphaSec'],Dexs,7449693.0,52468665.0,233888063.0,-21.73,100.56,-51.95
PayCash,"['Vaulta', 'MultiversX']",Dexs,7052264.0,30480741.0,134491126.0,6913.34,29484.13,-51.47
Temple,['Canton'],Dexs,6948129.0,49555822.0,261610973.0,13.71,-15.5,-21.01
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5805398.0,83973427.0,419702023.0,-34.22,-37.06,-77.04
Saphyre V3,['Sei'],Dexs,5411815.0,39886997.0,217679055.0,-6.66,-24.62,-39.84
Doma DEX V3,['Doma'],Dexs,5222505.0,41604667.0,129978517.0,-4.07,-6.27,45.91
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5002760.0,41046434.0,135805625.0,-40.29,144.45,-17.42
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain', 'Arc']",Dexs,4609907.0,49538273.0,243232844.0,-50.31,158.47,-50.75
