name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,881088586.0,7448518389.0,24733383142.0,-34.09,64.67,5.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,630394142.0,6493684588.0,18266951531.0,-50.52,0.3,13.93
Aerodrome Slipstream,['Base'],Dexs,609415807.0,5237025587.0,17262201208.0,-34.76,63.06,31.16
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,551872369.0,6360829940.0,16699339628.0,-64.36,115.29,-3.67
Scorch,['Solana'],Dexs,397964083.0,1442739833.0,2361297788.0,0.0,387.07,551.65
BisonFi,['Solana'],Dexs,348466728.0,2992102026.0,7487733564.0,-52.06,133.64,54.23
Kalshi,['Off Chain'],Prediction Market,248485090.0,1526749840.0,6082727607.0,31.48,18.65,31.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,237657409.0,1967949276.0,6683962948.0,-52.52,205.29,-6.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164545355.0,1466193831.0,5373162994.0,-47.43,115.46,-39.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161311111.0,2367398317.0,6173936849.0,-66.33,18.23,45.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,150884130.0,1260204111.0,4454985525.0,-56.04,257.76,11.44
GoonFi,['Solana'],Dexs,139188135.0,748754031.0,3726592642.0,0.0,42.22,-13.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139131996.0,1323515104.0,4899889447.0,-48.25,-17.94,-12.12
Manifest Trade,['Solana'],Dexs,135575210.0,1851166990.0,4679173121.0,-62.39,13.52,-5.36
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,125389977.0,601028316.0,1920584811.0,-12.39,286.35,81.54
Meteora DLMM,['Solana'],Dexs,124945154.0,1307965961.0,4241477639.0,-57.63,73.77,-18.35
Aquifer,['Solana'],Dexs,118482377.0,462028995.0,1174459877.0,0.0,306.16,475.52
Raydium AMM,['Solana'],Dexs,117805531.0,1139968254.0,4428234696.0,-48.82,36.5,-20.93
Project X,['Hyperliquid L1'],Dexs,108956343.0,1530087055.0,4288845206.0,-61.95,-4.06,154.95
Polymarket International,['Polygon'],Prediction Market,103693958.0,759609887.0,3247672754.0,17.65,-19.91,11.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93587007.0,807977861.0,2096300952.0,-54.64,81.62,35.03
Flashnet,['Spark'],Dexs,92428987.0,418082791.0,981186383.0,6.44,573.66,130.97
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,91544007.0,829820879.0,2288864078.0,-39.82,54.24,80.07
SolFi V2,['Solana'],Dexs,76549424.0,597965973.0,1984729350.0,1383.78,44.63,58.63
edgeX Spot,['edgeX L1'],Dexs,72023942.0,726084974.0,2380310642.0,-44.47,76.75,-41.06
HumidiFi,['Solana'],Dexs,70414582.0,573154455.0,1690678214.0,-43.07,134.69,-31.41
Jupiterz,['Solana'],Dexs,66288423.0,291578939.0,997678004.0,0.0,482.85,54.2
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65840379.0,351900823.0,1216082952.0,38.87,20.32,3.18
NEAR Intents,['Near'],Cross Chain Bridge,62698470.0,822031121.0,2231661368.0,-72.0,7.47,8.01
SUNSwap V3,['Tron'],Dexs,56618878.0,446870735.0,1412928821.0,-42.82,47.9,-17.35
AlphaQ,['Solana'],Dexs,43461828.0,439744238.0,1250438298.0,-44.06,22.19,4.07
Whalestreet,['Solana'],Dexs,41962477.0,94247545.0,317260759.0,0.0,2755.24,159.31
ZeroFi,['Solana'],Dexs,40342027.0,139951301.0,969055834.0,0.0,243.01,0.43
PumpSwap,['Solana'],Dexs,37972300.0,363103358.0,1863748721.0,-18.24,-7.23,-55.19
pump.fun,['Solana'],Launchpad,31315929.0,291216054.0,1564503543.0,-10.57,-35.8,-55.27
Rhea Dex,['Near'],Dexs,28289094.0,257945226.0,713411998.0,-54.72,60.72,125.86
Aster Spot,['Off Chain'],Dexs,26497258.0,169993112.0,435883226.0,-25.83,-3.29,240.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,26291235.0,218297283.0,1083015524.0,-60.0,53.81,-22.23
Axiom,"['BSC', 'Solana']",Trading App,26117555.0,205079576.0,315558741.0,0.0,-22.01,
XRPL DEX,['XRPL'],Dexs,24236006.0,76912078.0,169509957.0,81.02,480.49,355.48
Pharaoh V3,['Avalanche'],Dexs,22810008.0,194530883.0,796032168.0,-53.18,80.6,-45.46
Lista DEX,"['Ethereum', 'BSC']",Dexs,22216086.0,167264799.0,448917428.0,-59.37,53.49,3140.02
nest CL,['Hyperliquid L1'],Dexs,22194109.0,328609985.0,669611317.0,-59.3,38.64,212.65
ThalaSwap V3,['Aptos'],Dexs,22183004.0,83748653.0,583044467.0,-1.48,17221.41,-39.99
