name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2329522366,14338391058.0,50089703888.0,27.06,-18.86,505.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1819035113,15879102985.0,91178683224.0,-31.36,11.63,-50.44
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1385381466,15071382507.0,77276406976.0,-32.54,-18.41,-61.39
HumidiFi,['Solana'],Dexs,603763245,7268269686.0,33116058770.0,-41.1,-52.18,-68.51
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,558799787,6773415655.0,35585564611.0,-50.54,-11.4,-74.98
Raydium AMM,['Solana'],Dexs,486443096,4255165299.0,21042960298.0,-2.38,-14.17,-26.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,428783261,3569734056.0,20371681729.0,-22.98,25.45,-44.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,380123408,2668617449.0,10980070118.0,-2.58,1.99,-31.3
Aerodrome Slipstream,['Base'],Dexs,374058035,4292802607.0,22262600594.0,-34.85,-4.52,-62.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,311118792,2266297998.0,7948201569.0,-20.95,-2.69,197.16
Kalshi,['Off Chain'],Prediction Market,254944797,1087935478.0,4296964690.0,79.01,11.07,261.9
Meteora DAMM V2,['Solana'],Dexs,250258414,1829266839.0,6197301015.0,9.05,5.35,63.67
Meteora DLMM,['Solana'],Dexs,248472500,2458351363.0,11378090693.0,-35.42,0.14,-41.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,242824724,4442883530.0,25744747130.0,-70.76,-48.17,-93.45
PumpSwap,['Solana'],Dexs,190779312,1344916390.0,6610275772.0,20.79,7.13,-49.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,174559654,1741158999.0,13899843544.0,-4.8,-0.5,-87.23
Tessera V,['Solana'],Dexs,147667150,1280713733.0,6961060605.0,-18.98,1.98,-70.68
Momentum,['Sui'],Dexs,137502631,1994818176.0,13049551099.0,-61.73,-66.26,10.49
Polymarket,['Polygon'],Prediction Market,134233670,784803203.0,2480898046.0,31.63,12.9,163.97
Project X,['Hyperliquid L1'],Dexs,112877299,982097670.0,4938537862.0,8.54,12.54,-54.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,104087746,2312827974.0,11173113822.0,-77.45,-25.75,-87.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,90320508,787218524.0,5123477093.0,-42.48,-3.2,-67.67
Hyperion,['Aptos'],Dexs,88571763,728389301.0,3808890339.0,-5.67,0.43,-53.44
SUNSwap V3,['Tron'],Dexs,85811220,589829060.0,2545655882.0,2.66,74.43,-35.93
Magma,['Sui'],Dexs,85007043,452948419.0,818566633.0,38.54,39.28,1099.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,79148811,775606453.0,3532735957.0,-15.37,24.94,-54.35
pump.fun,['Solana'],Launchpad,78115383,508717649.0,2170745123.0,-14.22,33.44,-12.01
Manifest Trade,['Solana'],Dexs,71069849,260999623.0,416198469.0,20.77,186.0,2220.91
Bluefin Spot,['Sui'],Dexs,63421368,518837409.0,2551853014.0,-14.79,-15.0,-51.31
GoonFi,['Solana'],Dexs,59341790,589920540.0,2655459066.0,-34.77,-35.98,13.09
Aster Spot,['Off Chain'],Dexs,58790269,572971251.0,5487649091.0,-30.43,-10.35,-90.02
Blackhole CLMM,['Avalanche'],Dexs,56001845,670491351.0,5290585971.0,-39.75,-4.83,-84.2
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,53200471,550140551.0,3215997195.0,-29.93,-18.97,-17.13
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,51607798,313339894.0,630069714.0,-28.19,332.1,-50.67
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47226656,573915247.0,3981686027.0,-46.83,-7.96,-74.97
Quickswap Dex,"['Polygon', 'Base']",Dexs,45251424,334343558.0,1240369136.0,-5.35,-32.91,2313.4
four.meme,['BSC'],Launchpad,43081536,709341286.0,3975109210.0,-31.69,-47.62,245.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,41249392,536157978.0,4385835466.0,-57.45,-14.36,-91.2
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39534051,311196534.0,1814704133.0,-8.55,86.43,-82.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,31173364,414944024.0,2608423979.0,-58.22,-27.67,-88.91
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30392791,265162484.0,1780064275.0,-5.82,-5.76,-63.65
