name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2814454443,17682868731.0,64472115147.0,5.22,43.45,48.78
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1141800402,12709151521.0,60514813473.0,-27.7,-31.0,-40.92
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,746583771,4536232493.0,11073002037.0,-4.2,50.94,6148.81
Aster Spot,['Off Chain'],Dexs,731020649,1794982208.0,1794982208.0,86.19,,
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,725281387,7077722281.0,32979247559.0,-11.31,-21.98,-30.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,709626513,5355081897.0,19689240463.0,15.65,5.28,34.32
PumpSwap,['Solana'],Dexs,707897763,3198084992.0,12892954970.0,78.87,62.98,220.22
Raydium AMM,['Solana'],Dexs,585712500,4581022695.0,18291494579.0,4.11,-4.95,-37.1
Aerodrome Slipstream,['Base'],Dexs,550149716,4764575862.0,19438625731.0,0.0,-4.23,-17.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,462252344,5781947238.0,27407574430.0,-20.18,-50.47,-49.33
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,442750150,3450178612.0,18926695399.0,-0.74,-17.05,-57.51
HumidiFi,['Solana'],Dexs,359234043,4534678326.0,22377584751.0,-53.87,-51.6,-40.88
Meteora DLMM,['Solana'],Dexs,292734828,2782360407.0,12187878980.0,2.43,-25.31,-73.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,244445827,4178638869.0,18916633867.0,-49.51,-42.1,-57.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,241777549,816622813.0,1907407366.0,40.42,142.27,909.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,236626193,2097012110.0,6114617257.0,-25.02,-5.25,242.64
