name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1226826769.0,6306553114.0,24050643905.0,11.45,59.2,70.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1208806157.0,5110028937.0,15623771779.0,32.23,98.4,182.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1062071962.0,5750343310.0,17552268346.0,25.32,67.13,121.44
Aerodrome Slipstream,['Base'],Dexs,904952274.0,4698278592.0,16712139883.0,7.9,35.04,102.4
BisonFi,['Solana'],Dexs,866483043.0,2318016631.0,6903024787.0,142.78,281.53,262.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,496643937.0,2093809017.0,5775579984.0,45.2,201.56,257.35
Manifest Trade,['Solana'],Dexs,440968627.0,1618224157.0,4423943664.0,28.04,169.18,263.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,368204363.0,1471994005.0,6399651292.0,27.45,50.19,143.36
Project X,['Hyperliquid L1'],Dexs,324411055.0,1455652993.0,3982919494.0,45.55,114.44,479.84
Kalshi,['Off Chain'],Prediction Market,247743269.0,1494386541.0,6016545936.0,26.07,20.9,39.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,229138672.0,930471601.0,4185377956.0,13.21,18.78,29.33
Meteora DLMM,['Solana'],Dexs,209412404.0,1054216188.0,4090523251.0,13.3,91.6,50.82
Scorch,['Solana'],Dexs,209083408.0,753215590.0,1545079386.0,0.0,600.63,322.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197617496.0,614470215.0,1925367036.0,118.99,340.36,329.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195549399.0,1290501598.0,4861694485.0,11.07,-7.01,20.59
Raydium AMM,['Solana'],Dexs,185458445.0,1005099287.0,4372781701.0,33.47,11.8,32.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,174416584.0,1176074630.0,5383275050.0,-37.42,-27.95,3.0
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,144055109.0,740059333.0,2138296904.0,2.5,27.21,283.42
SolFi V2,['Solana'],Dexs,142673465.0,638248466.0,2000531274.0,32.98,43.51,314.96
edgeX Spot,['edgeX L1'],Dexs,131324284.0,642714819.0,2403074561.0,8.39,54.18,62.08
HumidiFi,['Solana'],Dexs,117678135.0,465571706.0,1702743444.0,58.26,68.06,56.96
GoonFi,['Solana'],Dexs,114153501.0,653560441.0,3744839077.0,0.0,-12.19,-18.09
Polymarket International,['Polygon'],Prediction Market,100748156.0,800506009.0,3239329486.0,-25.12,4.49,20.16
AlphaQ,['Solana'],Dexs,96655180.0,393596871.0,1215941889.0,38.62,126.99,114.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,92109554.0,401976746.0,1776856283.0,19.21,12.35,5.18
NEAR Intents,['Near'],Cross Chain Bridge,87963176.0,524387397.0,1960788228.0,0.0,6.76,25.0
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,87562758.0,276715812.0,1027319812.0,29.12,184.36,120.72
nest CL,['Hyperliquid L1'],Dexs,86044347.0,297793153.0,606241116.0,55.34,297.64,1199.15
Flashnet,['Spark'],Dexs,79224850.0,279203322.0,882993292.0,44.29,135.69,85.07
Aquifer,['Solana'],Dexs,75838760.0,310169115.0,991415748.0,0.0,62.95,204.09
Figure Markets Exchange,['Provenance'],OTC Marketplace,74048092.0,1503691964.0,3732841518.0,-90.55,-17.14,36.09
SUNSwap V3,['Tron'],Dexs,72228134.0,389530904.0,1373338627.0,24.86,1.81,24.14
HyperSwap V3,['Hyperliquid L1'],Dexs,61590771.0,180786284.0,391155721.0,177.93,219.7,1804.93
DeepBook V3,['Sui'],Dexs,59921724.0,167409146.0,799565723.0,72.74,246.57,694.65
PumpSwap,['Solana'],Dexs,59249412.0,369339946.0,1933212777.0,19.44,34.72,23.56
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,54130787.0,155143397.0,281962247.0,87.26,1383.63,2064.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,52758567.0,166125324.0,1072562991.0,80.43,126.21,37.7
Jupiterz,['Solana'],Dexs,48464724.0,197977368.0,946204977.0,0.0,22.88,34.87
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,46886276.0,149497327.0,435169937.0,57.66,149.89,227.24
pump.fun,['Solana'],Launchpad,40718221.0,327551612.0,1632760207.0,55.16,42.88,-31.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,39970818.0,325502888.0,1227294737.0,-20.09,11.96,-47.77
Chainflip AMM,['Chainflip'],Dexs,38947750.0,130713805.0,495623345.0,141.08,265.11,-0.28
Polymarket US,['Off Chain'],Prediction Market,38318314.0,210574209.0,746905438.0,16.45,51.14,125.61
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36399229.0,379778813.0,1480691885.0,-52.36,-40.01,-23.82
Topaz CL,['BSC'],Dexs,34347818.0,231508386.0,326078258.0,-0.41,15.04,
Rhea Dex,['Near'],Dexs,33131174.0,218829879.0,644459396.0,-14.81,16.07,369.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,31097360.0,114565222.0,590576348.0,80.38,135.67,-38.95
Axiom,"['BSC', 'Solana']",Trading App,30510127.0,220448611.0,259060234.0,0.0,-20.98,
Blackhole CLMM,['Avalanche'],Dexs,29610131.0,179229714.0,821253031.0,33.68,-16.06,9.61
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,29096765.0,156682217.0,1313650022.0,0.0,-34.54,-18.55
Pharaoh V3,['Avalanche'],Dexs,28301155.0,151676353.0,803744616.0,29.39,41.04,5.66
Ramses HL,['Hyperliquid L1'],Dexs,28138240.0,178259378.0,483253007.0,8.73,33.4,162.66
Cetus CLMM,"['Aptos', 'Sui']",Dexs,28055393.0,125492899.0,519645004.0,22.24,120.92,146.19
ZeroFi,['Solana'],Dexs,27809571.0,93603024.0,981251250.0,0.0,52.39,-65.68
LiquidCore,['Hyperliquid L1'],Dexs,24668986.0,151234458.0,314313988.0,-22.78,75.54,999.16
Kuru CLOB,['Monad'],Dexs,23425228.0,135096376.0,416726251.0,-7.25,21.66,70.53
Lista DEX,"['Ethereum', 'BSC']",Dexs,22829580.0,125918099.0,377338312.0,28.68,27.55,454.18
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21064636.0,80804230.0,252655863.0,132.49,66.17,193.02
Bluefin Spot,['Sui'],Dexs,19594186.0,101365495.0,488074584.0,-12.97,,148.8
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,19116995.0,90107185.0,449504021.0,29.44,29.26,-17.32
Tokenlon AMM,['Ethereum'],Dexs,17501190.0,53050500.0,243333270.0,28.44,262.6,253.5
Lighter Spot,['zkLighter'],Dexs,17400695.0,81631172.0,193781710.0,-17.05,199.99,286.98
ThalaSwap V3,['Aptos'],Dexs,17127906.0,39382572.0,611134240.0,20.12,7384.37,-51.69
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,16895278.0,39117808.0,286978156.0,156.47,226.34,56.19
Aster Spot,['Off Chain'],Dexs,16304276.0,156847191.0,389991362.0,28.81,15.16,125.53
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,16266315.0,16266315.0,16266315.0,0.0,,
Aerodrome V1,['Base'],Dexs,16057896.0,74661855.0,368297732.0,33.22,9.01,96.5
XRPL DEX,['XRPL'],Dexs,15863476.0,49747695.0,141246856.0,37.33,244.54,168.63
Angstrom,['Ethereum'],Dexs,14163266.0,65099828.0,279373512.0,5.87,4.02,78.11
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14000427.0,66081207.0,221593284.0,22.54,130.73,116.89
OPINION,['BSC'],Prediction Market,13240322.0,65190102.0,339306934.0,-0.45,111.03,-32.3
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12888400.0,69795660.0,202077936.0,-18.43,59.38,151.58
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12473242.0,61430952.0,197336757.0,-2.4,53.85,44.18
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,11645372.0,54409029.0,195788160.0,23.39,34.6,160.51
Byreal,['Solana'],Dexs,11234923.0,64222662.0,286606866.0,15.72,-1.08,81.85
Saphyre V3,['Sei'],Dexs,11013557.0,77937153.0,319815056.0,-2.77,-45.72,25.72
STON.fi,['TON'],Dexs,10473714.0,55924150.0,314560465.0,33.3,91.33,-73.47
Lotus Finance,['Sui'],Dexs,10344165.0,32699983.0,263529983.0,32.97,59.28,96.4
Turbos,['Sui'],Dexs,9231209.0,45882134.0,255340359.0,24.87,64.41,21.31
SolFi V1,['Solana'],Dexs,9059097.0,33222268.0,119970880.0,47.42,121.97,64.05
Meteora DAMM V2,['Solana'],Dexs,8906514.0,69419009.0,366223056.0,-10.38,-31.59,-36.57
fomo,['Solana'],Trading App,8709498.0,50392224.0,57639567.0,0.0,20.18,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,8581434.0,11607303.0,66399233.0,2470.38,1328.28,128.71
ElfomoFi,"['Base', 'BSC']",Dexs,8346313.0,59677257.0,194037226.0,-32.16,-15.09,40.97
Whalestreet,['Solana'],Dexs,8313788.0,22799253.0,270373246.0,0.0,269.9,-19.19
Limitless Exchange,['Base'],Prediction Market,8091329.0,99393670.0,324056626.0,-48.92,-44.04,8.93
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7813505.0,38791479.0,807352069.0,67.8,-62.16,-85.72
Hyperion,['Aptos'],Dexs,7537395.0,70765354.0,271939874.0,-41.61,-14.98,-16.98
Hydration DEX,['Hydration'],Dexs,7362038.0,32702122.0,77611868.0,25.23,179.96,317.61
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6914537.0,17483166.0,43928642.0,54.19,1300.45,1264.8
SUNSwap V2,['Tron'],Dexs,6419657.0,30465692.0,180272244.0,19.81,8.09,-43.48
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6240234.0,28723835.0,69826402.0,34.74,98.26,559.03
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6077934.0,21099607.0,21099607.0,0.0,,
TanX.fi,['Ethereum'],Dexs,6060431.0,42461778.0,180835428.0,2.87,1.45,0.82
Osmosis DEX,['Osmosis'],Dexs,5668023.0,17849751.0,130003794.0,0.0,81.44,131.13
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,5215034.0,11367362.0,31278021.0,33.05,4190.73,739.16
