name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,792872457.0,4882203229.0,27322297472.0,25.57,-29.04,-28.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,681326711.0,4848293566.0,23046774882.0,-10.27,-28.17,31.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,523002330.0,4274554105.0,20652757562.0,-21.53,-37.5,-22.2
Raydium AMM,['Solana'],Dexs,433980746.0,2221815652.0,7893252764.0,69.12,112.89,-52.15
Aerodrome Slipstream,['Base'],Dexs,314035544.0,2034200850.0,9418018738.0,1.15,-11.02,28.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,273594111.0,1381210282.0,8009344216.0,0.0,-18.07,34.96
Kalshi,['Off Chain'],Prediction Market,228391318.0,1182085893.0,4968936361.0,64.76,36.34,66.91
BisonFi,['Solana'],Dexs,214846842.0,1616545775.0,9637514782.0,8.47,-42.45,-43.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,214442268.0,1414847955.0,7077259765.0,-33.27,-27.25,-40.3
HumidiFi,['Solana'],Dexs,209035087.0,1733692511.0,5260075015.0,-13.72,-23.24,0.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193304496.0,1146989234.0,5362812988.0,37.04,1.31,18.12
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,182955095.0,853645657.0,4428904512.0,20.55,0.99,20.08
Polymarket,['Polygon'],Prediction Market,160113133.0,1106990137.0,4486582603.0,-8.6,5.31,36.07
Tessera V,['Solana'],Dexs,123822871.0,620267454.0,3019103355.0,26.8,-6.98,49.27
AlphaQ,['Solana'],Dexs,121520045.0,754927427.0,2869152383.0,-6.01,9.43,55.77
Project X,['Hyperliquid L1'],Dexs,118083390.0,751948575.0,2587520917.0,0.51,20.18,163.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115811184.0,977241218.0,4075880943.0,-32.82,-36.62,42.27
Meteora DLMM,['Solana'],Dexs,86635287.0,855911351.0,4208110074.0,-17.49,-65.89,-28.12
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,85903321.0,619470685.0,4466244409.0,-12.88,-51.52,-58.5
SUNSwap V3,['Tron'],Dexs,81340252.0,469718929.0,1646346175.0,-4.92,39.52,173.98
Manifest Trade,['Solana'],Dexs,79298815.0,522415023.0,2588465484.0,825.24,-16.63,2.45
NEAR Intents,['Near'],Cross Chain Bridge,77576567.0,414366998.0,1837138026.0,0.0,9.76,8.06
SolFi V2,['Solana'],Dexs,70268737.0,508855915.0,3687868185.0,-19.86,-36.81,-53.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,66595236.0,427407272.0,2327567559.0,-1.19,-18.73,-16.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,58105932.0,557106536.0,2846082191.0,-42.3,-42.73,-25.25
pump.fun,['Solana'],Launchpad,52021440.0,425368290.0,1861133711.0,-13.99,-20.58,-25.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,51240732.0,531323364.0,1999977121.0,2.7,-74.8,11.64
PumpSwap,['Solana'],Dexs,49827939.0,5934271192.0,17212523855.0,-94.9,-93.33,-74.11
ZeroFi,['Solana'],Dexs,49076111.0,332296542.0,1077744380.0,2.71,-0.1,294.85
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,46224532.0,412675781.0,1545701432.0,-29.29,-21.75,-24.59
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41065463.0,267739126.0,1417371198.0,-8.44,7.88,-21.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,39401824.0,171565630.0,452695149.0,10.86,-14.85,154.41
Aquifer,['Solana'],Dexs,39046354.0,210000350.0,1111388222.0,0.0,19.43,-28.54
Pharaoh V3,['Avalanche'],Dexs,38807429.0,374902415.0,1599653473.0,7.21,-37.96,-3.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32125810.0,269651670.0,1153188748.0,8.59,-20.58,22.54
Blackhole CLMM,['Avalanche'],Dexs,31266489.0,345212641.0,1767903115.0,-6.92,-53.29,-39.81
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll', 'Aurora', 'Manta']",Dexs,28296585.0,172359789.0,969843415.0,-43.99,-36.85,-29.64
Supernova CL,['Ethereum'],Dexs,22204437.0,114190798.0,1431504332.0,57.66,-15.16,37.99
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18110692.0,117293005.0,498234151.0,3.17,-40.29,28.09
four.meme,['BSC'],Launchpad,17643718.0,146476161.0,444261990.0,-8.05,-36.27,61.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16284165.0,136573285.0,489727002.0,-16.32,-19.74,13.99
Kuru CLOB,['Monad'],Dexs,16172852.0,115460414.0,472294188.0,-23.16,-8.35,-27.16
OPINION,['BSC'],Prediction Market,15571718.0,74141740.0,567931637.0,-3.35,128.45,-61.14
Angstrom,['Ethereum'],Dexs,15436354.0,103020251.0,513966259.0,-18.97,-22.17,-4.43
Hyperion,['Aptos'],Dexs,13360169.0,87025598.0,503298982.0,6.57,-28.48,-36.06
XRPL DEX,['XRPL'],Dexs,13261406.0,51819050.0,191397655.0,72.99,363.8,108.97
Aster Spot,['Off Chain'],Dexs,13235264.0,120223318.0,473291671.0,-21.98,23.57,-26.54
Cetus CLMM,"['Sui', 'Aptos']",Dexs,12966650.0,149679857.0,902748006.0,-4.15,-57.49,-49.04
