name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,903885885.0,4845335124.0,25027449855.0,54.0,-29.65,8.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,655729184.0,657224862.0,681216247.0,800419.07,102990.08,-57.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Aerodrome Slipstream,['Base'],Dexs,564713103.0,2956291938.0,16464380112.0,1.42,29.55,-13.74
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,319295312.0,1718122889.0,7159977405.0,-21.7,30.55,66.8
Manifest Trade,['Solana'],Dexs,277703495.0,1177149211.0,5752116758.0,20.65,101.66,96.28
Meteora DLMM,['Solana'],Dexs,182756000.0,907276137.0,4275294974.0,19.57,13.38,40.24
Project X,['Hyperliquid L1'],Dexs,178817720.0,742815870.0,4673852852.0,57.26,8.15,3.2
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,154731860.0,923615231.0,4874575443.0,-18.65,8.32,-19.27
Flashnet,['Spark'],Dexs,142896583.0,615062044.0,2208185498.0,21.97,35.56,373.69
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,126570192.0,575692122.0,3727722995.0,0.34,-7.99,21.85
GoonFi,['Solana'],Dexs,124326444.0,580914443.0,3269530001.0,0.0,10.55,35.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123836929.0,1149695906.0,5025054271.0,-35.68,-7.68,-32.01
Scorch,['Solana'],Dexs,120961145.0,313371529.0,3020794983.0,0.0,173.91,1339.12
Raydium AMM,['Solana'],Dexs,118625382.0,1197186997.0,4410920067.0,-45.27,-16.49,-18.81
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,90526681.0,479281286.0,2548369297.0,16.88,1.25,11.12
PumpSwap,['Solana'],Dexs,72281853.0,534580025.0,1659313999.0,-7.02,-18.03,25.76
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Jupiterz,['Solana'],Dexs,52247265.0,236106537.0,1010563178.0,0.0,43.47,79.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,38842173.0,428518227.0,3425827649.0,-28.19,-91.37,4.98
edgeX Spot,['edgeX L1'],Dexs,37094479.0,165831615.0,1569802546.0,18.56,21.25,-53.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,34761281.0,217563478.0,1484728047.0,-40.44,-35.08,-37.36
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,32563849.0,182560341.0,778185932.0,12.82,-15.91,22.16
nest CL,['Hyperliquid L1'],Dexs,32327497.0,177068155.0,944798230.0,47.49,-29.65,2.26
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,177071755.0,881960010.0,0.0,-14.96,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28204976.0,160953782.0,1163743727.0,6.49,-10.59,-10.15
Topaz CL,['BSC'],Dexs,26915009.0,127073728.0,673320618.0,22.09,50.78,60.68
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25445169.0,127243120.0,1068543354.0,-37.74,-46.03,-77.17
ThalaSwap V3,['Aptos'],Dexs,24663580.0,136412133.0,492411767.0,-0.72,65.98,861.68
FermiSwap,['Ethereum'],Dexs,24208602.0,73369665.0,233896384.0,18.66,227.59,14900.06
OPINION,['BSC'],Prediction Market,23046469.0,93923467.0,357543595.0,42.0,35.5,157.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,22500581.0,144421625.0,809244559.0,-52.01,-42.62,-30.8
InsightX,['Off Chain'],Prediction Market,21070059.0,103625163.0,159917099.0,7.34,111.99,
Aquifer,['Solana'],Dexs,20555342.0,149832970.0,1255688600.0,0.0,-49.52,-53.57
Pharaoh V3,['Avalanche'],Dexs,18484003.0,107495207.0,608503220.0,-22.14,70.46,-38.77
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16814533.0,83689145.0,472772800.0,-13.67,2.29,11.46
DeepBook V3,['Sui'],Dexs,16765022.0,75937811.0,502454104.0,14.61,60.75,-45.14
Saphyre V3,['Sei'],Dexs,16651323.0,76884804.0,295621638.0,30.47,246.27,1.39
Byreal,['Solana'],Dexs,15889699.0,205928377.0,533205895.0,-55.16,-32.55,42.97
Aster Spot,['Off Chain'],Dexs,15649497.0,106744042.0,516416899.0,-40.06,-28.65,154.61
Aerodrome V1,['Base'],Dexs,15067624.0,74783027.0,336564770.0,22.41,31.7,-11.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13646608.0,70049178.0,416930659.0,21.5,-48.1,-17.1
O2 Exchange,['Fuel Ignition'],Dexs,13352281.0,28322253.0,569848504.0,93.01,10735.08,159.3
Angstrom,['Ethereum'],Dexs,12958252.0,53385393.0,240189212.0,17.81,40.58,16.66
Blackhole CLMM,['Avalanche'],Dexs,12685108.0,53061099.0,496329651.0,56.07,65.25,-59.45
Predict Fun,"['Blast', 'BSC']",Prediction Market,12666605.0,87897945.0,218677161.0,7.53,64.2,47.51
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12542455.0,74649906.0,436061422.0,0.33,-14.7,-33.83
Rhea Dex,['Near'],Dexs,12127896.0,76183480.0,683730028.0,9.97,-24.46,-59.71
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11508713.0,78700330.0,256731849.0,-7.79,79.11,-76.26
Collector Crypt,['Solana'],Physical TCG,11241729.0,66689296.0,159056980.0,-1.98,50.06,344.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11224851.0,47595642.0,293698684.0,14.04,-1.85,117.36
Thorchain DEX,['Thorchain'],Dexs,11113246.0,44520813.0,44520813.0,-1.54,,
Chainflip AMM,['Chainflip'],Dexs,11108794.0,65391740.0,350190116.0,-28.18,13.94,76.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,11039957.0,129226148.0,795671747.0,1.89,-64.48,-77.0
Bluefin Spot,['Sui'],Dexs,10558885.0,60547262.0,350391482.0,11.9,-13.24,-58.02
SolFi V1,['Solana'],Dexs,10527027.0,30176587.0,138790396.0,36.54,217.0,337.69
LiquidCore,['Hyperliquid L1'],Dexs,10507725.0,49251348.0,322494245.0,36.88,30.18,-1.14
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10440055.0,29673832.0,115669279.0,2.74,103.07,2027.21
PayCash,"['Vaulta', 'MultiversX']",Dexs,10406310.0,33081812.0,210399596.0,12773.2,39.91,94.83
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,10317180.0,55809329.0,274953209.0,0.0,-17.71,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,10021722.0,33112953.0,243775621.0,22.77,33.09,41.43
