name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,682952688.0,7288328702.0,21432395142.0,8.23,-44.01,9.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Aerodrome Slipstream,['Base'],Dexs,280518539.0,3066814757.0,11901534786.0,76.45,-49.45,17.13
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
Raydium AMM,['Solana'],Dexs,189564565.0,1127716828.0,4625339312.0,8.82,13.09,20.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161076920.0,1504018877.0,5478525878.0,0.43,-45.36,-19.98
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,125201343.0,1325256362.0,6761652843.0,75.18,-47.61,-43.67
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
Meteora DLMM,['Solana'],Dexs,113092442.0,827609914.0,3149229581.0,25.86,8.59,37.14
GoonFi,['Solana'],Dexs,94557910.0,425071293.0,1601459951.0,0.0,2.78,37.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85133587.0,2564253250.0,7523705025.0,-29.03,-89.01,-71.67
Manifest Trade,['Solana'],Dexs,65981073.0,777587121.0,3336923229.0,6.27,-51.95,0.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57136187.0,409971847.0,867656664.0,82.31,-37.26,525.53
PumpSwap,['Solana'],Dexs,54778328.0,435510223.0,1790244881.0,-21.36,-23.29,17.25
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,52807152.0,415485671.0,1126178025.0,73.15,-30.26,344.91
pump.fun,['Solana'],Launchpad,51346667.0,325380166.0,1464697901.0,2.29,28.38,3.36
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,51260296.0,1858085821.0,5097719589.0,-21.08,-91.92,-44.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50647994.0,371795870.0,1242125578.0,12.18,14.35,183.91
Quickswap Dex,"['Polygon', 'Base']",Dexs,46733870.0,290169971.0,821779497.0,-26.16,17902.82,-25.88
AlphaQ,['Solana'],Dexs,44912100.0,246320556.0,2555509286.0,17.94,-11.85,-61.48
