name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,781374089.0,4798305072.0,24641582709.0,-19.69,33.13,-23.85
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,504609129.0,3173447009.0,15637502864.0,26.98,-9.37,-25.51
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,288361550.0,1787242340.0,7655494060.0,31.51,-29.29,43.58
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Manifest Trade,['Solana'],Dexs,159965161.0,1363504509.0,5985522123.0,-17.36,-30.5,-14.04
Meteora DLMM,['Solana'],Dexs,151893329.0,1055864326.0,4487659002.0,-4.21,-0.62,-11.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Raydium AMM,['Solana'],Dexs,143071452.0,816558844.0,4269699941.0,24.9,-33.99,-17.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,137764714.0,886941412.0,4674411905.0,-0.69,-27.57,-23.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129620200.0,989543746.0,4741445350.0,-22.84,-32.68,-31.85
GoonFi,['Solana'],Dexs,109394043.0,717597469.0,3317556266.0,7.22,-12.01,-3.97
Flashnet,['Spark'],Dexs,107671723.0,719254309.0,2652443524.0,28.38,-8.1,215.49
Project X,['Hyperliquid L1'],Dexs,105425176.0,800781487.0,4356099634.0,12.5,-7.28,-49.4
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
Figure Markets Exchange,['Provenance'],OTC Marketplace,87539460.0,1617657572.0,4216656512.0,-89.92,61.85,-15.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83381665.0,542221946.0,3541832430.0,8.16,-33.9,-6.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67935511.0,456301796.0,2386443486.0,17.78,-12.29,-40.42
Scorch,['Solana'],Dexs,61742399.0,388795820.0,2923295019.0,16.81,-48.96,-46.19
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,298636845.0,987855552.0,-27.73,62.14,2.22
Jupiterz,['Solana'],Dexs,46687672.0,406191660.0,1251023557.0,-37.33,-10.64,-0.43
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
Aster Spot,['Off Chain'],Dexs,38586128.0,207529922.0,583139692.0,-21.05,47.8,114.85
ThalaSwap V3,['Aptos'],Dexs,38505901.0,183518351.0,649659529.0,26.69,55.0,5926.53
HumidiFi,['Solana'],Dexs,38374624.0,263634395.0,1488203439.0,1.09,-13.13,-47.33
Pharaoh DLMM,['Avalanche'],Dexs,37515838.0,119953124.0,326082492.0,164.61,375.3,4480.88
edgeX Spot,['edgeX L1'],Dexs,32909548.0,188579615.0,1293574407.0,30.18,5.19,-66.05
nest CL,['Hyperliquid L1'],Dexs,31814354.0,193235633.0,953698727.0,39.19,45.15,-2.33
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28243735.0,199483197.0,785642186.0,28.18,-2.15,-11.48
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,28171458.0,155119532.0,887761159.0,30.04,-31.07,-76.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,27504439.0,92075461.0,765647217.0,141.6,153.84,46.79
Aquifer,['Solana'],Dexs,25303685.0,201625083.0,1213998699.0,-8.76,23.1,-55.61
Pharaoh V3,['Avalanche'],Dexs,24309346.0,94929129.0,563660693.0,96.8,2.39,-16.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22912571.0,212914871.0,1091690449.0,-51.26,-13.49,-46.72
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20499955.0,93333940.0,470495169.0,69.92,5.25,4.18
InsightX,['Off Chain'],Prediction Market,19556053.0,143166323.0,282013363.0,-5.18,-0.37,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,19321122.0,189330154.0,1323614350.0,-36.84,-66.89,-60.72
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,19110139.0,89392697.0,123037692.0,19.62,472923.24,131069.87
Lighter Spot,['zkLighter'],Dexs,18143591.0,46479844.0,221296646.0,148.13,130.11,188.7
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17352183.0,91713083.0,366666292.0,-8.96,68.19,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,15957904.0,110513937.0,756721419.0,73.05,-65.97,35.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15328530.0,55091469.0,158357205.0,43.22,427.96,220.34
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14381848.0,226298183.0,643508549.0,-6.63,-57.48,-13.65
Topaz CL,['BSC'],Dexs,14203032.0,142696473.0,620974114.0,-22.44,-35.57,-68.59
Thorchain DEX,['Thorchain'],Dexs,14179054.0,86386123.0,119793690.0,-24.93,25.62,
Byreal,['Solana'],Dexs,13536683.0,110473108.0,576664319.0,-17.04,-61.8,37.26
Chainflip AMM,['Chainflip'],Dexs,13249138.0,63847740.0,335940457.0,-3.83,-14.35,-32.46
fomo Wallet,['Solana'],Trading App,13217263.0,94088703.0,275701809.0,-39.35,71.28,12.45
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13164192.0,64440999.0,412567161.0,98.86,5.3,-31.43
Meteora DAMM V2,['Solana'],Dexs,13142614.0,64902072.0,283243399.0,0.0,41.35,11.82
Predict Fun,"['Blast', 'BSC']",Prediction Market,12863160.0,88012709.0,278974009.0,-16.79,9.2,609.81
FermiSwap,['Ethereum'],Dexs,12804039.0,81711864.0,286991572.0,25.71,-37.24,263.34
DeepBook V3,['Sui'],Dexs,12144491.0,76918229.0,487158371.0,51.72,-16.98,-41.83
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12114300.0,74584042.0,409511082.0,21.06,7.86,5.33
OPINION,['BSC'],Prediction Market,11525096.0,103246870.0,393936889.0,-18.32,-28.99,51.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,10861341.0,64780716.0,186494424.0,35.04,-30.78,
Rhea Dex,['Near'],Dexs,10750530.0,59959761.0,563348470.0,34.26,-2.52,-72.17
Saphyre V3,['Sei'],Dexs,10550806.0,65799353.0,266274301.0,1.72,-17.33,-16.25
Blackhole CLMM,['Avalanche'],Dexs,10393171.0,74352632.0,407354461.0,27.32,27.87,-70.37
Bluefin Spot,['Sui'],Dexs,9862431.0,61189854.0,351417492.0,37.33,4.52,-46.43
Kuru CLOB,['Monad'],Dexs,9787966.0,52987032.0,412759350.0,80.23,2.62,-55.96
Lista DEX,"['Ethereum', 'BSC']",Dexs,8951527.0,56355471.0,490516788.0,-2.13,25.32,-58.94
HyperSwap V3,['Hyperliquid L1'],Dexs,8913945.0,48785015.0,362211817.0,12.64,39.69,-48.07
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8912713.0,54455313.0,188043323.0,-21.73,52.84,7.34
SX Bet,['SX Rollup'],Prediction Market,8727737.0,50379954.0,149141826.0,41.17,10.69,685.49
Aerodrome V1,['Base'],Dexs,8316343.0,60521638.0,318258283.0,26.13,-32.44,-18.68
Angstrom,['Ethereum'],Dexs,8191166.0,54275362.0,233934324.0,52.25,-25.53,-3.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8031383.0,62605580.0,238442371.0,-2.52,-35.65,0.36
LiquidCore,['Hyperliquid L1'],Dexs,7758860.0,56242445.0,277656951.0,-6.07,1.07,-60.39
