name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,731063993.0,4440105614.0,17026795412.0,17.88,-8.98,-27.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,719141276.0,5547482739.0,24713061634.0,43.72,-38.17,130.9
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,636334974.0,4856779951.0,25460965743.0,20.65,-30.52,47.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,566725541.0,3781092780.0,13687600817.0,32.91,5.45,56.87
Aerodrome Slipstream,['Base'],Dexs,465474217.0,2679356764.0,10899615737.0,55.44,2.41,56.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,408769491.0,4041072469.0,8806580257.0,-9.07,-42.72,2207.37
Kalshi,['Off Chain'],Prediction Market,326606582.0,1823881671.0,10892983512.0,-17.24,-3.55,-34.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,228459359.0,1254546233.0,3262476734.0,-1.29,-2.21,198.31
BisonFi,['Solana'],Dexs,134693607.0,900821580.0,4239691124.0,50.79,68.87,-20.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,125600502.0,801175642.0,4086403341.0,67.09,-22.41,-7.12
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,111310180.0,692648292.0,2088265663.0,79.37,90.82,139.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104343143.0,792276749.0,3335111114.0,-12.53,-11.11,-10.33
Meteora DLMM,['Solana'],Dexs,87058813.0,613893502.0,2926209552.0,39.84,-12.14,-32.09
Flashnet,['Spark'],Dexs,82056183.0,526500114.0,2144062954.0,44.74,-2.39,24.23
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,81720584.0,729093992.0,1259291891.0,-81.3,350.13,257.34
Manifest Trade,['Solana'],Dexs,80764568.0,652664991.0,3645388083.0,32.62,-27.85,-26.43
Raydium AMM,['Solana'],Dexs,79465075.0,484811830.0,2098984191.0,77.63,-24.12,-15.59
NEAR Intents,['Near'],Bridge,72342481.0,435151115.0,2047308006.0,98.4,27.13,30.63
pump.fun,['Solana'],Launchpad,70541378.0,481742570.0,1580120691.0,27.97,4.18,34.91
GoonFi,['Solana'],Dexs,68685126.0,551398927.0,3365986284.0,0.0,-36.36,-29.05
Polymarket International,['Polygon'],Prediction Market,58895595.0,538010054.0,3144636899.0,-26.61,5.75,-71.23
SolFi V2,['Solana'],Dexs,56941904.0,378914427.0,1664090282.0,41.76,55.42,12.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56288538.0,514377013.0,2399170378.0,-3.24,-40.83,-8.6
HumidiFi,['Solana'],Dexs,53671560.0,296687921.0,994203830.0,17.8,178.91,84.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,51426484.0,393946782.0,2858908941.0,80.37,-21.01,-43.54
Project X,['Hyperliquid L1'],Dexs,47748811.0,288763947.0,1393792862.0,49.79,10.3,-19.36
Axiom,"['BSC', 'Solana']",Trading App,43775011.0,301773526.0,1161947636.0,0.0,-25.11,-12.76
SUNSwap V3,['Tron'],Dexs,41287386.0,231683418.0,1061939787.0,91.58,9.48,1.32
AlphaQ,['Solana'],Dexs,40330020.0,245909238.0,1189172906.0,30.61,97.92,13.44
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,30096704.0,192566835.0,428039331.0,6.03,12.21,379.62
Scorch,['Solana'],Dexs,29727898.0,211672318.0,862426354.0,0.0,-51.2,2.54
Unit,['Hyperliquid L1'],Bridge,25737588.0,185539736.0,931156909.0,46.39,-37.35,2.12
Pharaoh V3,['Avalanche'],Dexs,24606993.0,122553374.0,381993596.0,-14.53,18.15,71.45
Aquifer,['Solana'],Dexs,22787268.0,190319485.0,653075364.0,0.0,-8.31,86.95
edgeX Spot,['edgeX L1'],Dexs,22183790.0,167416405.0,823299762.0,31.18,-42.3,10.33
ThalaSwap V3,['Aptos'],Dexs,20658125.0,143006924.0,722359413.0,39.4,15.82,150.94
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,20244436.0,232103310.0,1211147400.0,-17.79,-41.14,-17.48
fomo Wallet,['Solana'],Trading App,20133358.0,115776785.0,456657674.0,0.0,-27.12,-1.46
Pharaoh DLMM,['Avalanche'],Dexs,19411490.0,63229151.0,480519786.0,21.13,-6.25,9.93
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,19100263.0,136570869.0,488253745.0,-31.51,-40.25,477506475.0
Topaz CL,['BSC'],Dexs,18728159.0,122806467.0,421570065.0,4.65,84.33,62.03
Lista DEX,"['Ethereum', 'BSC']",Dexs,18603785.0,116395713.0,410961580.0,27.05,45.1,201.86
OPINION,['BSC'],Prediction Market,17477569.0,93388441.0,427781970.0,47.13,35.11,57.73
THORChain DEX,['THORChain'],Dexs,17407024.0,148490698.0,769806633.0,51.48,-0.75,28.79
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,16811631.0,220931180.0,2439905350.0,188.12,-73.37,52.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,14754444.0,67568173.0,312813304.0,52.18,-5.56,213.37
Deriverse,['Solana'],Dexs,14609470.0,110779346.0,256798870.0,34.63,-8.35,1813.21
Quickswap Dex,"['Polygon', 'Base']",Dexs,14449182.0,132793087.0,597102663.0,-43.34,-20.97,5844.58
Archer Exchange,['Solana'],Dexs,13860715.0,60917540.0,91244457.0,73.4,261.55,1205.95
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13439284.0,100046570.0,401929768.0,52.76,-30.21,36.07
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,12897868.0,46240045.0,124115837.0,430402.94,15.58,932.05
nest CL,['Hyperliquid L1'],Dexs,12873853.0,128485817.0,405062028.0,37.21,13.58,4.53
Jupiterz,['Solana'],Dexs,12241181.0,130414159.0,821542802.0,0.0,-52.13,-79.63
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,12124059.0,543728166.0,2067986744.0,-77.29,-82.68,-70.93
Saphyre V3,['Sei'],Dexs,11135504.0,44015911.0,214380545.0,184.73,18.06,159.03
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,10184065.0,89887783.0,220769714.0,124.34,-15.64,182.43
Chainflip AMM,['Chainflip'],Dexs,10158738.0,72453006.0,301233586.0,79.88,5.37,23.2
InsightX,"['Off Chain', 'Mantle']",Prediction Market,9768304.0,74722143.0,500359232.0,2.31,-29.32,-46.47
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,8607092.0,99989550.0,684245091.0,19.94,-62.17,-60.27
Kuru CLOB,['Monad'],Dexs,8602235.0,124506465.0,400358382.0,-78.96,-50.55,50.38
Byreal,['Solana'],Dexs,8396174.0,52569875.0,242660153.0,196.73,1.99,163.0
PayCash,"['Vaulta', 'MultiversX']",Dexs,8178510.0,42515066.0,188109796.0,12.57,12181.7,4648.71
Hyperion,['Aptos'],Dexs,8006925.0,23665956.0,92514487.0,165.15,448.09,60.83
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7291763.0,53945018.0,208204789.0,0.0,-29.04,-20.03
Collector Crypt,['Solana'],Physical TCG,6681168.0,29679839.0,151427655.0,124.02,114.59,12.68
Figure Markets Exchange,['Provenance'],OTC Marketplace,6595632.0,56776800.0,274942686.0,-15.06,-71.95,67.08
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6446816.0,45995425.0,206048622.0,19.15,-13.7,13.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,6425947.0,59203048.0,199198638.0,68.29,-9.13,46.53
Courtyard,['Polygon'],Physical TCG,6398959.0,41538224.0,122217356.0,6.71,67.82,77.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6393437.0,46503304.0,263766914.0,-5.8,1.83,-68.99
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6281708.0,42967409.0,200629583.0,30.09,-14.72,35.69
Blackhole CLMM,['Avalanche'],Dexs,6201605.0,28320229.0,135321798.0,11.05,-5.73,16.01
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6149164.0,41811902.0,225113268.0,28.68,-32.84,-4.78
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6023469.0,53409866.0,196732174.0,-33.11,-20.5,2.18
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,5979832.0,20229803.0,24392088.0,24.13,748314.52,
Arcus Spot,['Robinhood Chain'],Dexs,5940186.0,43782566.0,98989443.0,251.06,31.68,4156.09
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5915842.0,39189769.0,152054283.0,23.83,3.02,
dreamDEX,['Somnia'],Dexs,5791050.0,15028663.0,40371591.0,176.7,146.25,765.67
TanX.fi,['Ethereum'],Dexs,5734404.0,41435685.0,180767352.0,-11.41,-7.17,1.19
FermiSwap,['Ethereum'],Dexs,5690047.0,28409844.0,213971518.0,93.75,-27.83,-35.99
STON.fi,['TON'],Dexs,5641804.0,22130736.0,97065511.0,181.89,100.32,-20.01
Rhea Dex,['Near'],Dexs,5631735.0,58237182.0,481384690.0,-14.4,-43.22,-9.17
Temple,['Canton'],Dexs,5577841.0,43740545.0,155211822.0,-19.56,-13.47,37.76
Aster Spot,['Off Chain'],Dexs,5502721.0,37187572.0,268698699.0,41.39,26.65,-73.54
Predict Fun,"['Blast', 'BSC']",Prediction Market,5460448.0,39456415.0,288348247.0,-4.62,-12.39,-67.73
ElfomoFi,"['Base', 'BSC']",Dexs,5425845.0,50996767.0,178268139.0,15.63,23.62,25.13
Hydration DEX,['Hydration'],Dexs,5369172.0,19751414.0,56467469.0,504.02,240.29,231.42
DeepBook V3,['Sui'],Dexs,5022484.0,43309255.0,213614432.0,-7.07,-40.39,-35.17
Lunarbase,"['Base', 'Monad']",Dexs,4843886.0,20244362.0,61627411.0,57.52,153.06,279.27
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4836186.0,49710668.0,223331397.0,66.52,-52.05,45.09
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4803357.0,37031439.0,271642919.0,-58.08,974.86,-58.01
TrueCurrent,['Injective'],Derivatives,4781014.0,36047177.0,66785494.0,76.16,220.24,235.56
Bluefin Spot,['Sui'],Dexs,4267613.0,30356428.0,172497494.0,64.87,-2.49,-5.78
Meteora DAMM V2,['Solana'],Dexs,4011521.0,33083112.0,185006620.0,1.66,-19.5,
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,3889187.0,48459208.0,216110432.0,-22.0,-73.45,-25.46
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3661104.0,24754001.0,99323327.0,20.96,5.73,34.01
Aerodrome V1,['Base'],Dexs,3461891.0,41884753.0,190420420.0,21.83,-56.92,-68.6
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3254761.0,27761195.0,131255394.0,50.4,-16.17,-47.9
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,3081316.0,25227452.0,189962834.0,19.68,-47.97,-47.17
Doma DEX V3,['Doma'],Dexs,2917508.0,13119446.0,75487080.0,26.56,142.15,188.75
Betmoar.fun,['Polygon'],Interface,2862599.0,23074558.0,138981363.0,-31.88,-0.73,
SparkDEX V4,['Flare'],Dexs,2833392.0,14471697.0,76738085.0,74.76,-26.26,-12.77
