name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,704705973.0,4557067277.0,21076324552.0,43.23,-12.91,23.83
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,512911254.0,3055909422.0,14336706505.0,16.76,-2.56,-10.02
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,491317948.0,3494153288.0,21187286404.0,70.19,-34.19,-2.97
Aerodrome Slipstream,['Base'],Dexs,389826565.0,2242674758.0,10176579218.0,34.1,18.46,83.42
PumpSwap,['Solana'],Dexs,372888610.0,4036094138.0,17529614243.0,-25.8,11.18,-37.93
Kalshi,['Off Chain'],Prediction Market,367421585.0,2520724009.0,11021906127.0,-8.45,14.54,1.72
BisonFi,['Solana'],Dexs,208440183.0,1053199842.0,3941483119.0,165.54,-3.56,200.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158793114.0,1196975702.0,3762818608.0,-18.82,-14.29,115.74
HumidiFi,['Solana'],Dexs,137878314.0,733813724.0,1765328892.0,159.65,-14.47,623.01
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,127631372.0,665203258.0,4210253049.0,61.97,-26.8,223.44
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,115144595.0,535014600.0,2513072348.0,0.0,29.73,166.83
Orca DEX,"['Solana', 'Eclipse']",Dexs,98093181.0,625927970.0,3206599430.0,80.89,-28.38,70.83
Meteora DLMM,['Solana'],Dexs,93854404.0,527681603.0,2498266421.0,94.3,-3.55,52.41
NEAR Intents,['Near'],Bridge,90147865.0,471655762.0,1936634630.0,79.79,18.98,86.07
Manifest Trade,['Solana'],Dexs,89895148.0,467141760.0,2497611881.0,119.59,18.56,47.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,80932524.0,413467544.0,4007326553.0,231.02,3.45,66.0
Raydium AMM,['Solana'],Dexs,80748316.0,558828836.0,2235508666.0,52.85,-20.36,99.7
pump.fun,['Solana'],Launchpad,80155477.0,550347142.0,2031956778.0,22.73,-6.85,71.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,72751457.0,366544369.0,1838683643.0,163.85,23.42,61.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69376069.0,455653248.0,1949909253.0,-20.45,-63.36,369.7
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,65219565.0,471768472.0,2061254603.0,97.19,-32.87,148.35
Flashnet,['Spark'],Dexs,55265164.0,380514895.0,1793637850.0,49.13,-8.46,10.01
Kuru CLOB,['Monad'],Dexs,55071055.0,296998115.0,782299272.0,483.53,78.8,1126.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,53775742.0,452519010.0,2021057288.0,106.3,-36.41,-31.89
Polymarket International,['Polygon'],Prediction Market,53318324.0,531529907.0,2274526572.0,-42.01,1.97,-61.0
Axiom,"['BSC', 'Solana']",Trading App,50011589.0,373195004.0,1535035745.0,0.0,-25.25,52.93
SUNSwap V3,['Tron'],Dexs,43789927.0,240344976.0,984674728.0,201.41,64.81,4.63
Unit,['Hyperliquid L1'],Bridge,38396887.0,185593137.0,816766262.0,247.71,4.04,119.61
