name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,642335703.0,4384353795.0,17313771111.0,-2.66,34.32,-1.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,540338079.0,4859539575.0,7985801029.0,-17.57,-35.9,3098.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,444238032.0,6128724089.0,24117060795.0,-50.91,3.54,17.42
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,427173596.0,3602060688.0,13508438456.0,-25.06,90.64,-17.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,410504314.0,5189967833.0,25315666791.0,-34.23,7.09,-45.07
Aerodrome Slipstream,['Base'],Dexs,395236169.0,3091516023.0,11264153246.0,-36.77,92.33,-15.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124737847.0,751281413.0,3377029491.0,14.63,58.7,-4.07
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119309923.0,420711659.0,540346484.0,-42.43,4744.16,834.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,100407225.0,1234534223.0,2934786072.0,-52.48,159.88,-37.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,93130866.0,838054187.0,4195092933.0,-25.37,128.01,-65.8
GoonFi,['Solana'],Dexs,88311038.0,626808792.0,3420619604.0,0.0,-1.86,-12.62
Polymarket International,['Polygon'],Prediction Market,84916303.0,523897010.0,3398329999.0,13.62,12.94,-41.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,76078063.0,243718314.0,786009979.0,35.22,430.18,217.52
BisonFi,['Solana'],Dexs,63193928.0,837611006.0,4332778700.0,-54.31,-10.51,-75.32
pump.fun,['Solana'],Launchpad,61176886.0,479997802.0,1572386379.0,-11.76,7.34,-5.0
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,57388557.0,235736089.0,622034742.0,0.0,9236.98,100.73
NEAR Intents,['Near'],Bridge,55892983.0,432442264.0,2065970225.0,-18.23,21.36,-42.05
Manifest Trade,['Solana'],Dexs,54999487.0,698695268.0,3739578100.0,-40.07,16.05,-65.62
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,54954568.0,621468994.0,2045140044.0,-49.82,124.43,-18.46
Meteora DLMM,['Solana'],Dexs,54427643.0,630998849.0,3047714684.0,-43.09,13.88,-63.37
Axiom,"['BSC', 'Solana']",Trading App,51996917.0,312205894.0,1137030628.0,0.0,37.0,2.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,51133528.0,403295899.0,3016801093.0,-34.85,3.69,-62.96
Flashnet,['Spark'],Dexs,49230324.0,535876368.0,2152236403.0,-39.33,-5.62,-50.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,44283871.0,533314631.0,2454959308.0,-57.19,28.56,-60.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,40015234.0,466667349.0,2001773603.0,-49.64,126.94,-47.24
Raydium AMM,['Solana'],Dexs,37622943.0,511760484.0,2172213803.0,-54.5,7.06,-73.3
SolFi V2,['Solana'],Dexs,36198073.0,357452331.0,1678439819.0,-41.09,-4.4,-51.34
Aquifer,['Solana'],Dexs,34850054.0,185843435.0,639118677.0,0.0,145.52,100.04
HumidiFi,['Solana'],Dexs,33821702.0,237640568.0,950223367.0,-30.27,70.75,-13.45
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33574885.0,247172871.0,1220058313.0,-25.17,72.0,-12.82
Scorch,['Solana'],Dexs,32006323.0,234128366.0,860064549.0,0.0,158.56,-36.58
Project X,['Hyperliquid L1'],Dexs,28445131.0,273466363.0,1456443478.0,-51.29,86.69,-70.09
SUNSwap V3,['Tron'],Dexs,27912262.0,222121556.0,1078818064.0,-20.35,-6.03,-40.76
AlphaQ,['Solana'],Dexs,25371794.0,221586036.0,1189698114.0,-24.6,7.39,-41.05
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,25282889.0,44344050.0,115175885.0,903.51,4115.41,359.74
Jupiterz,['Solana'],Dexs,25255990.0,153074888.0,887439990.0,0.0,124.32,-56.76
ThalaSwap V3,['Aptos'],Dexs,21115777.0,142682662.0,704808634.0,-13.48,21.67,165.35
Kuru CLOB,['Monad'],Dexs,19730003.0,99290509.0,364164964.0,93.62,394.49,118.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,18990532.0,128319961.0,557658060.0,4.4,9.73,4186.33
fomo Wallet,['Solana'],Trading App,16921786.0,131725050.0,459256489.0,0.0,6.84,18.34
Unit,['Hyperliquid L1'],Bridge,14888014.0,204208466.0,953838085.0,-64.7,-26.33,-67.0
Topaz CL,['BSC'],Dexs,14667766.0,102507120.0,408876109.0,-28.18,149.01,6.25
edgeX Spot,['edgeX L1'],Dexs,14448347.0,186721666.0,829220628.0,-51.15,2.22,-59.36
Lista DEX,"['Ethereum', 'BSC']",Dexs,14190627.0,110374644.0,396687760.0,-32.35,54.46,47.12
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13862038.0,21362724.0,285035936.0,3409.8,280.12,-24.19
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,13222137.0,119204645.0,716191358.0,7.49,63.94,-53.57
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,13080525.0,175272766.0,386840522.0,-60.11,-21.19,-16.16
OPINION,['BSC'],Prediction Market,12875073.0,90675608.0,421161285.0,1.25,1.34,11.78
Deriverse,['Solana'],Dexs,12180559.0,113280955.0,233290879.0,0.61,18.72,921.6
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12145721.0,308695757.0,2442817555.0,-60.1,-74.65,26.68
Thorchain DEX,['Thorchain'],Dexs,11990365.0,150332648.0,772370934.0,-36.59,-86.1,-53.49
Rhea Dex,['Near'],Dexs,11287049.0,73807292.0,484984484.0,33.9,-20.47,7.94
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10883087.0,56328531.0,198888089.0,67.6,1351.45,61.72
InsightX,"['Off Chain', 'Mantle']",Prediction Market,9742000.0,83975861.0,519759149.0,,-46.26,-46.68
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9557678.0,57817786.0,211801398.0,0.0,33.54,6.55
Pharaoh V3,['Avalanche'],Dexs,8965850.0,114963987.0,364443973.0,-49.39,-71.34,-61.06
Chainflip AMM,['Chainflip'],Dexs,8895472.0,72986380.0,304896134.0,-54.13,-47.75,-35.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7474900.0,46808812.0,290778131.0,7.36,27.81,-59.08
Courtyard,['Polygon'],Physical TCG,7237272.0,36558384.0,116796057.0,30.31,94.83,119.44
nest CL,['Hyperliquid L1'],Dexs,6951119.0,122654910.0,415917693.0,-39.05,67.61,-79.39
Temple,['Canton'],Dexs,6904062.0,43482912.0,150888301.0,5.63,29.91,70.32
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6569994.0,50867070.0,193457495.0,-19.17,17.86,8.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,6355769.0,68930490.0,315792861.0,-38.02,10.92,-62.08
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6231976.0,43969166.0,229032492.0,-0.75,89.5,-52.28
TanX.fi,['Ethereum'],Dexs,5683266.0,42116411.0,180271550.0,-5.25,-0.36,-3.85
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,5646162.0,91280455.0,211746870.0,-69.42,-20.42,88.89
ElfomoFi,"['Base', 'BSC']",Dexs,5601581.0,47914331.0,178004291.0,-56.29,115.75,-0.72
TrueCurrent,['Injective'],Derivatives,5535983.0,30892994.0,66423611.0,-28.11,561.56,137.1
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,5501453.0,108818949.0,403512494.0,-67.09,10.44,-72.08
four.meme,['BSC'],Launchpad,5477615.0,40596972.0,224888914.0,-55.67,-7.65,18.99
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5387277.0,47723720.0,205570943.0,-30.77,3.54,-38.89
Archer Exchange,['Solana'],Dexs,5234481.0,46025226.0,72845110.0,-41.71,171.37,211.27
Saphyre V3,['Sei'],Dexs,5184110.0,45964703.0,209700811.0,-6.2,18.98,-32.2
DeepBook V3,['Sui'],Dexs,5015814.0,45587583.0,221361631.0,-32.65,64.2,-55.21
Predict Fun,"['Blast', 'BSC']",Prediction Market,4928014.0,40180943.0,312635334.0,-16.04,-3.9,-57.15
Aster Spot,['Off Chain'],Dexs,4834163.0,39411679.0,293130522.0,-11.94,87.84,-87.18
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4525344.0,45439670.0,200578905.0,21.88,65.52,-58.97
Meteora DAMM V2,['Solana'],Dexs,4502841.0,35279688.0,176930214.0,5.06,17.0,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4432302.0,36544567.0,145612647.0,-33.55,53.94,-26.94
Bluefin Spot,['Sui'],Dexs,4347163.0,29924341.0,177636017.0,-20.97,45.16,-54.7
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4249311.0,67407261.0,218968920.0,-36.67,-44.94,-41.82
Collector Crypt,['Solana'],Physical TCG,4103375.0,25529420.0,151756596.0,17.33,83.13,6.94
Pharaoh DLMM,['Avalanche'],Dexs,4076558.0,82625645.0,491535361.0,-53.67,-84.09,-88.3
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3919802.0,23883327.0,98838829.0,17.41,44.57,8.19
Futarchy AMM,['Solana'],Dexs,3742995.0,17244130.0,40510251.0,168.14,121.55,872.38
Betmoar.fun,['Polygon'],Interface,3282971.0,22206268.0,131916306.0,7.68,-4.21,
Aerodrome V1,['Base'],Dexs,3221501.0,48191148.0,203550303.0,-63.63,-18.4,-59.68
SX Bet,['SX Rollup'],Prediction Market,3150787.0,13778428.0,89788116.0,93.9,30.45,-22.06
Trojan,['Solana'],Telegram Bot,3117999.0,20025466.0,92689959.0,0.0,16.48,-30.76
XRPL DEX,['XRPL'],Dexs,2920091.0,17207706.0,109312822.0,0.0,-5.33,-26.13
Metric V1,"['Robinhood Chain', 'Ethereum', 'Base', 'Arbitrum']",Dexs,2784445.0,9963308.0,13460909.0,10.58,208.1,
PulseX V1,['PulseChain'],Dexs,2740096.0,23497863.0,47627947.0,-47.69,163.31,43.62
Arcus Spot,['Robinhood Chain'],Dexs,2733614.0,44294307.0,92807737.0,-66.94,8.42,2204.77
Hyperion,['Aptos'],Dexs,2654040.0,15398029.0,93561977.0,-7.01,-2.32,-37.8
Tokenlon AMM,['Ethereum'],Dexs,2582741.0,21417173.0,133341382.0,-47.55,63.59,-21.8
FermiSwap,['Ethereum'],Dexs,2427293.0,30077908.0,221473768.0,-11.31,39.17,-82.24
