name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1446921965,13907730660.0,66095657254.0,-28.91,-14.53,-42.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1332585618,6246460934.0,18381164981.0,70.82,255.48,317.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,865339570,7383772326.0,29303440785.0,-41.34,53.69,-0.31
Raydium AMM,['Solana'],Dexs,664258497,6462604700.0,28309986741.0,-27.0,-15.97,4.21
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,381337887,2159085699.0,7452830031.0,19.79,97.33,134.37
Meteora DLMM,['Solana'],Dexs,286236882,2955431853.0,18076913860.0,-39.56,12.93,-27.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,268322676,4213731855.0,19819079605.0,-63.18,-22.92,-28.19
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,172528876,1837837519.0,4519476598.0,-25.78,-4.22,433.03
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Blackhole CLMM,['Avalanche'],Dexs,151517561,1269167552.0,2293196796.0,-41.25,18.15,
Mento,['Celo'],Algo-Stables,113297588,90214604.0,328186685.0,425.4,2642.95,29384.23
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
Bluefin Spot,['Sui'],Dexs,79365342,841642779.0,2991755152.0,-47.5,-28.55,15.86
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
HyperSwap V3,['Hyperliquid L1'],Dexs,67710113,1096164039.0,3782529512.0,-72.54,-23.26,-9.7
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,59385656,469142644.0,1779259136.0,-40.75,69.08,61.14
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Rhea Dex,['Near'],Dexs,53616479,942464330.0,3535439196.0,-59.59,-63.05,-45.03
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,47960977,268093383.0,814076610.0,10.27,154.9,224.77
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Project X,['Hyperliquid L1'],Dexs,45359044,339213789.0,744631432.0,-33.67,102.68,
Meteora DAMM V2,['Solana'],Dexs,42545721,396565569.0,1206084857.0,-27.5,8.67,-62.5
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,31401679,213944826.0,1001004010.0,-35.46,60.66,165.22
PumpSwap,['Solana'],Dexs,29115252,1086399940.0,6098389868.0,-40.24,-77.03,-90.46
DeepBook V3,['Sui'],Dexs,28540625,276013137.0,1033986529.0,-40.68,-30.44,25.49
Pharaoh CL,['Avalanche'],Dexs,27605220,268657328.0,1569568270.0,-36.02,-23.79,-55.76
Polymarket,['Polygon'],Prediction Market,25934217,206786826.0,946397592.0,-21.8,-15.6,-45.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,24179031,481494924.0,2010507161.0,-76.29,-37.23,-58.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,24111483,144157723.0,949302368.0,18.47,60.02,-3.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23266734,116678337.0,323890146.0,28.83,110.8,-23.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22126356,229407399.0,1018888576.0,-14.48,1.45,20.49
SquadSwap WOW,['BSC'],Dexs,21308951,225827190.0,657071148.0,-52.67,59.17,89.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20548729,340507817.0,1109309972.0,-31.94,-31.2,10.81
Shadow Exchange CLMM,['Sonic'],Dexs,18757105,217657136.0,917080006.0,-39.4,-18.08,-37.08
stabble,['Solana'],Dexs,18660874,186756044.0,988123270.0,-45.69,-11.2,-46.5
SaucerSwap V2,['Hedera'],Dexs,17141631,102914661.0,377573556.0,20.22,-1.98,323.15
Turbos,['Sui'],Dexs,16612316,193497076.0,745147171.0,-49.09,-33.69,3.87
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15686620,122318766.0,606436087.0,-36.41,38.93,-20.06
NEAR Intents,['Near'],AI Agents,15590550,91962679.0,242548963.0,-4.6,96.2,47.71
Sailor,['Sei'],Dexs,15247612,107690623.0,334304590.0,-38.88,49.7,140.57
1DEX,['Vaulta'],Dexs,14257991,124895104.0,603390680.0,-42.57,43.18,6.55
pump.fun,['Solana'],Launchpad,13825787,118924462.0,1056719735.0,8.58,-45.35,-86.23
Aerodrome V1,['Base'],Dexs,13665413,157597105.0,644563657.0,-45.06,-11.89,-34.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,13363138,88073431.0,346319663.0,-3.37,26.75,69.64
PulseX V1,['PulseChain'],Dexs,12041308,129172216.0,339687629.0,-31.4,46.36,48.86
Oxium,['Sei'],Dexs,11745131,77441728.0,315261753.0,-22.01,-11.6,-20.16
Meteora DAMM V1,['Solana'],Dexs,11301118,160165151.0,507142736.0,-49.71,21.83,-21.39
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11221140,133040472.0,495675541.0,-51.65,-11.95,-19.88
Chainflip,['Chainflip'],Dexs,11089905,87408013.0,306571344.0,-25.77,18.05,11.56
PulseX V2,['PulseChain'],Dexs,10956920,106954211.0,333515741.0,-15.38,27.06,-21.54
Dragon Swap V3 Sei,['Sei'],Dexs,10418354,89312334.0,367040403.0,-37.09,0.86,84.94
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9325541,68346344.0,335457615.0,-23.57,78.6,39.73
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8594832,83271342.0,193901939.0,-27.97,81.12,444.04
Ramses CL,['Arbitrum'],Dexs,8593808,86739203.0,390091304.0,-33.35,25.91,51.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8552251,110568893.0,457231241.0,-51.88,7.98,-17.28
THENA INTEGRAL,['BSC'],Dexs,8192438,87676445.0,318901469.0,-41.67,-30.36,87.97
Kodiak V3,['Berachain'],Dexs,8004982,77083626.0,401838307.0,-43.8,-13.78,6.0
Merchant Moe Liquidity Book,['Mantle'],Dexs,6469041,84124248.0,374873818.0,-60.86,26.83,30.86
FlowX V3,['Sui'],Dexs,6372747,83968224.0,258507973.0,-65.6,-23.73,19.11
YeiSwap,['Sei'],Dexs,6342971,119159585.0,349755845.0,-81.26,569.76,
TanX.fi,['Ethereum'],Dexs,6265692,46615849.0,191480872.0,2.34,10.81,22.92
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6245785,45992944.0,210437585.0,-24.4,-15.89,48.01
XPress Protocol,['Sonic'],Dexs,5919634,38482696.0,147419044.0,-13.89,189.79,92.43
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,5769702,37447588.0,173444370.0,-23.63,19.77,103.99
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5748426,60077339.0,196958053.0,-47.3,-8.01,-9.52
THENA FUSION,['BSC'],Dexs,5687187,46842332.0,281092131.0,-20.79,-14.35,-46.39
Saros DLMM,['Solana'],Dexs,5269604,28304570.0,63416830.0,-7.58,168.81,622784.63
EulerSwap,"['Ethereum', 'Unichain']",Dexs,4888303,16705003.0,686093110.0,341.38,18.68,-96.37
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4769014,48846094.0,267300866.0,-53.6,7.93,36.23
Agni Finance,['Mantle'],Dexs,4694224,35152864.0,151515437.0,-43.36,101.98,70.32
TONCO,['TON'],Dexs,4661074,36884860.0,105768385.0,-33.39,40.54,608.39
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4437400,42214116.0,108972750.0,36.23,-19.77,321.93
