name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,752295846.0,6937120583.0,21767474356.0,10.15,-26.5,123.12
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,340185463.0,2884768319.0,12151773367.0,21.27,-40.61,142.14
Manifest Trade,['Solana'],Dexs,294004954.0,720412103.0,3383598242.0,369.25,78.59,383.73
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,206428125.0,2249810079.0,7620723969.0,142.48,-58.79,130.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154104970.0,1412428505.0,5493806079.0,-4.33,-44.56,-9.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,147904377.0,1228480909.0,6830657731.0,21.58,-49.33,17.3
Raydium AMM,['Solana'],Dexs,139993051.0,1161399251.0,4702481735.0,-25.56,-9.39,26.07
GoonFi,['Solana'],Dexs,137923498.0,633701817.0,1769506533.0,53.57,621.87,131.07
Figure Markets Exchange,['Provenance'],OTC Marketplace,106725970.0,596275019.0,2454379689.0,19346.76,338.34,2722.13
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
Meteora DLMM,['Solana'],Dexs,96583192.0,834298152.0,3220269953.0,-9.27,-16.93,86.06
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,91250384.0,463664915.0,1215604891.0,72.8,105.35,2762.27
Scorch,['Solana'],Dexs,84924131.0,413279410.0,1067120324.0,67.01,756.23,544.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,84260962.0,1459406767.0,5148411527.0,58.93,-82.61,140.46
ZeroFi,['Solana'],Dexs,70350415.0,351078435.0,877846173.0,39.0,851.08,404.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,66511729.0,168953412.0,661186033.0,,17.14,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64150837.0,539366027.0,2101346596.0,42.93,-47.71,88.69
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
