name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2103203156.0,9785628399.0,30325022522.0,44.08,47.41,164.07
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,822633685.0,6732432109.0,27125275388.0,-34.69,-28.09,-0.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,730899229.0,4115728749.0,18708774357.0,-4.42,2.74,14.3
Aerodrome Slipstream,['Base'],Dexs,512370158.0,2857613318.0,12684718518.0,20.83,-2.23,33.0
Kalshi,['Off Chain'],Prediction Market,447224479.0,2866452107.0,11234424609.0,10.36,32.45,18.45
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,407118439.0,1257447107.0,3177505562.0,0.0,,203.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,325576798.0,1776787144.0,5407853189.0,-3.69,54.38,127.07
PumpSwap,['Solana'],Dexs,310665861.0,5253889380.0,19730766759.0,-62.96,-46.09,-48.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,243779483.0,1539945095.0,6573152650.0,-14.65,-28.05,74.11
BisonFi,['Solana'],Dexs,232510470.0,1198926051.0,7500251966.0,0.0,-29.85,77.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,209069412.0,1339477535.0,5630216135.0,9.79,-13.55,-62.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,191500195.0,1161123834.0,4318695011.0,-2.03,-15.1,142.72
Meteora DLMM,['Solana'],Dexs,180657527.0,1079917511.0,4515010274.0,-3.13,-35.34,101.23
Manifest Trade,['Solana'],Dexs,164487760.0,974228505.0,3516415095.0,-7.31,16.38,72.96
Raydium AMM,['Solana'],Dexs,147802453.0,944463980.0,4040939377.0,-3.91,-15.26,62.96
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,131985128.0,833425108.0,3461467800.0,-34.93,-6.09,10.12
Pons V2,['Robinhood Chain'],Launchpad,128186172.0,566557516.0,718362224.0,0.0,411.92,12364.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,126579246.0,777778039.0,3051674769.0,-12.02,-10.13,36.59
NEAR Intents,['Near'],Bridge,124134731.0,729648357.0,2963240221.0,-7.12,12.21,70.11
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,119732046.0,757603190.0,1359550940.0,-11.52,105.34,829.57
Lista DEX,"['Ethereum', 'BSC']",Dexs,114448637.0,555834103.0,1804122219.0,88.8,-12.97,237.26
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,105958244.0,428608356.0,1218709659.0,69.39,148.77,231.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,104332308.0,473633329.0,2120736591.0,51.68,90.29,31.12
Jupiterz,['Solana'],Dexs,99626734.0,382660348.0,1307236100.0,0.0,45.82,303.24
