name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1539428644.0,8179998034.0,24384253545.0,69.19,27.52,49.48
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1009736387.0,9384060756.0,25315375161.0,2.85,-4.39,3.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,479775136.0,4034621232.0,12361197343.0,7.27,-23.06,14.93
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,317296618.0,2991116488.0,5667421085.0,6.58,36.81,169.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,252002663.0,1405962157.0,5591341584.0,51.21,13.37,157.14
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193838107.0,934010929.0,4399847321.0,73.5,9.26,109.36
FermiSwap,['Ethereum'],Dexs,180174933.0,592988499.0,956909309.0,268.25,68.85,3058.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,175311131.0,928042031.0,2613333121.0,91.11,-5.57,207.18
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,664986324.0,2076976368.0,31.16,120.25,188.55
Raydium AMM,['Solana'],Dexs,162296688.0,1422759413.0,3508109581.0,-2.4,-43.9,115.07
Manifest Trade,['Solana'],Dexs,156921634.0,1235825349.0,3131231490.0,30.59,-10.48,27.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
Lista DEX,"['Ethereum', 'BSC']",Dexs,125873337.0,684525490.0,1275828031.0,28.96,161.91,664.54
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,111541520.0,342181535.0,641716739.0,286.92,358.06,325.33
Scorch,['Solana'],Dexs,111434733.0,1457576256.0,2472414345.0,43.17,-27.39,200.05
Project X,['Hyperliquid L1'],Dexs,109179561.0,1250949752.0,2345114591.0,-20.59,-36.65,202.95
Unit,['Hyperliquid L1'],Bridge,108061861.0,707255292.0,1454342567.0,30.71,-0.25,249.22
Flashnet,['Spark'],Dexs,102141213.0,783235896.0,2239074693.0,14.11,-27.25,26.35
Pharaoh DLMM,['Avalanche'],Dexs,91952083.0,483369470.0,800064947.0,165.24,83.87,926.02
Jupiterz,['Solana'],Dexs,89007489.0,498280489.0,1033867087.0,14.11,42.45,308.3
Polymarket International,['Polygon'],Prediction Market,80963519.0,575080926.0,2265317806.0,19.42,-19.14,23.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,64863255.0,422020054.0,2453649877.0,-6.17,-31.32,263.84
fomo Wallet,['Solana'],Trading App,59528074.0,329423928.0,1061067560.0,5.39,113.93,142.63
Aquifer,['Solana'],Dexs,59365205.0,456437334.0,1388998841.0,22.91,-14.41,65.55
AlphaQ,['Solana'],Dexs,57717106.0,448411196.0,1236452318.0,44.37,-9.49,62.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,56570406.0,1174468671.0,3179251018.0,-45.04,-62.27,0.38
Deriverse,['Solana'],Dexs,54749784.0,381309000.0,875416224.0,23.25,8.16,181.25
GoonFi,['Solana'],Dexs,51987535.0,336516677.0,1615770188.0,26.13,-13.28,-53.86
Rocky Exchange Spot,['Canton'],Derivatives,50800592.0,667654356.0,735215693.0,-54.49,55731.58,
SUNSwap V3,['Tron'],Dexs,48132431.0,300948888.0,1094225025.0,7.29,-21.97,12.84
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44225193.0,321166880.0,1008608397.0,10.08,-28.07,21.02
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,42719900.0,100975535.0,279684123.0,167.62,344.38,62835.37
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,41225258.0,143295028.0,353984968.0,58.58,161.93,209265169.04
Kuru CLOB,['Monad'],Dexs,39350510.0,913458512.0,2004473949.0,-62.16,-77.98,109.59
Polymarket US,['Off Chain'],Prediction Market,39211216.0,332053205.0,1571166372.0,-33.81,-29.01,-37.67
edgeX Spot,['edgeX L1'],Dexs,38608632.0,342805606.0,918905867.0,7.34,-50.74,31.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,38592247.0,387425276.0,808807871.0,-43.13,-33.66,-48.35
Byreal,['Solana'],Dexs,37397568.0,109416301.0,312847454.0,77.75,49.66,281.05
SolFi V2,['Solana'],Dexs,33513201.0,311595799.0,1309354872.0,85.76,-62.65,-45.28
Jupiter Lend DEX,['Solana'],Dexs,31274865.0,110483083.0,129156715.0,241.96,343.12,4956296.99
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,30717405.0,200708751.0,699409330.0,38.35,-26.54,461.12
Pons V2,['Robinhood Chain'],Launchpad,28521254.0,76579294.0,127792922.0,42.71,767.42,
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,27402184.0,116333788.0,362692424.0,13.16,122.51,163.56
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,25594229.0,134479133.0,449668810.0,31.17,19.21,19.17
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,25351489.0,300495189.0,510823530.0,-9.05,-25.8,102.46
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24057435.0,173415716.0,471108770.0,23.12,-29.02,40.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,23091534.0,198987935.0,518264655.0,-17.38,62.96,194.58
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,22326935.0,216386232.0,653932830.0,0.64,-42.38,-11.79
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21872050.0,109566664.0,580144382.0,134.41,-40.64,-9.41
up v3,['Robinhood Chain'],Dexs,21183672.0,65054815.0,217484886.0,107.13,2.31,766.07
pump.fun Mobile App,['Solana'],Interface,20050798.0,73045305.0,237716482.0,29.73,277.59,260.04
