name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1924866650.0,10126121745.0,36270619636.0,123.64,12.53,45.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1599724446.0,10496662835.0,42886223631.0,61.88,17.9,49.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,957492047.0,5083518007.0,20404348191.0,30.64,53.35,-11.77
Kalshi,['Off Chain'],Prediction Market,586810893.0,3317572920.0,12770421673.0,-0.71,7.23,43.14
Raydium AMM,['Solana'],Dexs,573372130.0,2411743000.0,7886664333.0,94.24,76.71,108.25
Aerodrome Slipstream,['Base'],Dexs,539284424.0,2969644544.0,12975945517.0,71.58,29.79,-16.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,444687756.0,1873377288.0,7531040959.0,82.15,158.04,-26.15
BisonFi,['Solana'],Dexs,424262253.0,2515723722.0,9052751611.0,0.0,34.34,-27.4
PumpSwap,['Solana'],Dexs,390120220.0,3257698168.0,18512100893.0,-19.19,-12.41,-31.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,315391484.0,1556185370.0,5403666158.0,123.54,100.83,60.27
NEAR Intents,['Near'],Bridge,270827432.0,1312733976.0,4260147656.0,128.43,123.25,90.18
Meteora DLMM,['Solana'],Dexs,259606198.0,1378430046.0,6163437228.0,35.37,30.58,-31.19
HumidiFi,['Solana'],Dexs,253115158.0,1632380143.0,3289675265.0,0.0,41.08,
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,188348969.0,1101952938.0,5526070725.0,46.39,30.35,-1.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,184466436.0,963827194.0,3249045065.0,183.23,139.32,75.1
Unit,['Hyperliquid L1'],Bridge,180039349.0,788532850.0,2150630153.0,138.89,202.58,164.28
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,178498747.0,1514752924.0,3110204257.0,-60.75,94.86,1474.4
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,160617817.0,1333575388.0,4808350179.0,0.0,-20.67,-32.36
fomo Wallet,['Solana'],Trading App,159246990.0,1245276398.0,7711923966.0,40.06,-6.96,43.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,147120152.0,1326937526.0,6891851755.0,13.96,-38.73,-17.59
Manifest Trade,['Solana'],Dexs,144027898.0,868235887.0,4071731009.0,42.98,10.21,-20.35
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,136648703.0,286571605.0,701252141.0,910.96,1306.54,841.5
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,135739863.0,868347331.0,6566949721.0,64.04,-35.53,55.05
Flashnet,['Spark'],Dexs,132702397.0,656722362.0,2600087932.0,68.5,14.65,42.05
Kuru CLOB,['Monad'],Dexs,120432000.0,541432141.0,2826557223.0,514.81,10.83,11.7
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,104494477.0,605195229.0,2473835006.0,0.0,90.57,63.09
pump.fun,['Solana'],Launchpad,103348319.0,601680315.0,2528325183.0,0.0,56.09,23.53
Fables,['Robinhood Chain'],Dexs,100161481.0,512233126.0,1146017289.0,41.82,41.18,161164.66
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,99660713.0,719760896.0,2849616555.0,37.1,-33.79,153.7
Jupiterz,['Solana'],Dexs,97026110.0,405152339.0,1762493483.0,0.0,76.65,47.78
QuantumAMM,['Solana'],Dexs,96796664.0,637330857.0,2079193303.0,0.0,11.32,116.7
GoonFi,['Solana'],Dexs,94832303.0,498859190.0,1843254945.0,0.0,23.82,101.9
Pharaoh V3,['Avalanche'],Dexs,87608356.0,387618465.0,1191274319.0,125.96,71.48,80.04
FermiSwap,['Ethereum'],Dexs,87575338.0,333011945.0,2146847263.0,188.89,131.58,10.91
