name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,5039920346.0,24070155792.0,-12.69,-10.62,-21.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,548947074.0,3880441912.0,19456642870.0,23.57,-20.78,-25.21
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,4236320803.0,25360184071.0,0.0,-47.83,-49.61
Raydium AMM,['Solana'],Dexs,260751377.0,2243905634.0,8226668487.0,-2.63,-40.93,9.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,250526822.0,1745965333.0,7025124435.0,34.23,14.25,-23.96
Aerodrome Slipstream,['Base'],Dexs,239894638.0,2029486345.0,9729480867.0,-20.56,-20.37,-16.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,214421779.0,1327477318.0,5492889307.0,27.98,37.97,11.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,195002816.0,1325646786.0,8005937621.0,-29.24,-27.71,-34.39
BisonFi,['Solana'],Dexs,192932037.0,1373495871.0,8884430408.0,10.29,-45.78,-63.74
HumidiFi,['Solana'],Dexs,186234456.0,1591450434.0,5711222149.0,-23.5,-51.94,-11.48
Polymarket,['Polygon'],Prediction Market,152191780.0,1127244084.0,4664238620.0,6.54,-9.14,41.04
Kalshi,['Off Chain'],Prediction Market,117390959.0,1282744683.0,5057414676.0,-16.25,-18.22,-33.07
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,109054588.0,464456241.0,1641443083.0,91.06,46.45,114.94
AlphaQ,['Solana'],Dexs,106014397.0,807903520.0,2946752998.0,-10.19,-11.05,-24.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,91591642.0,882974146.0,4243217778.0,-20.91,-54.53,-40.48
Meteora DLMM,['Solana'],Dexs,88742745.0,653370282.0,4136692387.0,5.74,-23.68,-31.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,84284021.0,934768991.0,4330318587.0,-5.66,-8.74,-54.7
SolFi V2,['Solana'],Dexs,83804766.0,547014601.0,3792725674.0,5.96,-4.94,33.92
Manifest Trade,['Solana'],Dexs,82914046.0,471371664.0,2469996782.0,-13.04,-11.61,-27.48
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,410624316.0,1967525865.0,0.0,-6.3,14.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78470911.0,1011626003.0,5447988655.0,-3.68,-49.48,-62.03
Project X,['Hyperliquid L1'],Dexs,73863661.0,617853490.0,2742582555.0,-20.8,-56.37,14.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,237016158.0,1069085393.0,27503.27,20828.33,9605.15
Ondo Global Markets,['Ethereum'],RWA,63278196.0,135668663.0,371796175.0,210.19,1296.68,1116.57
GoonFi,['Solana'],Dexs,59408922.0,680196366.0,3339774978.0,-1.21,-52.7,-44.24
