name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,5039920346.0,24070155792.0,-12.69,-10.62,-21.39
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,568395630.0,3880441912.0,19456642870.0,27.95,-17.97,-22.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,430614404.0,4666935207.0,25790798475.0,-8.68,-52.36,-53.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,262605731.0,1745965333.0,7025124435.0,40.71,19.76,-20.3
Aerodrome Slipstream,['Base'],Dexs,232618977.0,2029486345.0,9729480867.0,-22.97,-22.78,-19.04
Raydium AMM,['Solana'],Dexs,224731954.0,2243905634.0,8226668487.0,-16.08,-49.09,-5.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,219128575.0,1327477318.0,5492889307.0,30.79,41.0,13.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,194126656.0,1325646786.0,8005937621.0,-29.56,-28.04,-34.69
BisonFi,['Solana'],Dexs,192932037.0,1373495871.0,8884430408.0,10.29,-45.78,-63.74
HumidiFi,['Solana'],Dexs,186234456.0,1591450434.0,5711222149.0,-23.5,-51.94,-11.48
Polymarket,['Polygon'],Prediction Market,152191780.0,1127244084.0,4664238620.0,6.54,-9.14,41.04
Kalshi,['Off Chain'],Prediction Market,117390959.0,1282744683.0,5057414676.0,-16.25,-18.22,-33.07
AlphaQ,['Solana'],Dexs,106014397.0,807903520.0,2946752998.0,-10.19,-11.05,-24.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,91591642.0,882974146.0,4243217778.0,-20.91,-54.53,-40.48
Manifest Trade,['Solana'],Dexs,87216031.0,471371664.0,2469996782.0,-8.53,-7.02,-23.72
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,86552154.0,464456241.0,1641443083.0,51.64,16.23,70.59
Meteora DLMM,['Solana'],Dexs,84870431.0,653370282.0,4136692387.0,1.12,-27.01,-34.39
SolFi V2,['Solana'],Dexs,83804766.0,547014601.0,3792725674.0,5.96,-4.94,33.92
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83231615.0,933716585.0,4329266181.0,-6.83,-9.88,-55.27
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,410624316.0,1967525865.0,0.0,-6.3,14.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78470911.0,1011626003.0,5447988655.0,-3.68,-49.48,-62.03
Project X,['Hyperliquid L1'],Dexs,69119841.0,617853490.0,2742582555.0,-25.89,-59.18,7.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,237016158.0,1069085393.0,27503.27,20828.33,9605.15
Ondo Global Markets,['Ethereum'],RWA,63423195.0,135668663.0,371796175.0,210.91,1299.88,1119.36
GoonFi,['Solana'],Dexs,59408922.0,680196366.0,3339774978.0,-1.21,-52.7,-44.24
pump.fun,['Solana'],Launchpad,56825474.0,330870055.0,1765487843.0,0.89,-4.93,-7.46
PumpSwap,['Solana'],Dexs,56597809.0,342733756.0,1402839266.0,3.75,33.45,0.4
Blackhole CLMM,['Avalanche'],Dexs,52722748.0,258894159.0,1742430679.0,23.51,19.96,6.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51074479.0,304808984.0,1403213306.0,-16.13,31.9,39.96
Ekubo,"['Starknet', 'Ethereum']",Dexs,51039462.0,414660871.0,2199044100.0,-2.73,-26.36,-34.16
Pharaoh V3,['Avalanche'],Dexs,50209003.0,271770870.0,1623217126.0,5.03,-10.8,25.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,46228386.0,441058687.0,2641079140.0,-13.39,-42.92,-62.74
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,41793795.0,464808843.0,4095049064.0,-53.19,-51.41,-78.61
Figure Markets Exchange,['Provenance'],OTC Marketplace,39785562.0,803437302.0,2108022804.0,-26.88,-24.49,21.16
SUNSwap V3,['Tron'],Dexs,36650963.0,544368056.0,1773857362.0,-54.95,-55.71,-47.65
Byreal,['Solana'],Dexs,36197519.0,108451420.0,339182529.0,110.96,248.35,135.41
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,31866518.0,207985763.0,946408081.0,-13.56,138549978.26,-43.1
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27680685.0,213626827.0,1052792100.0,-6.56,-33.26,-21.72
Aquifer,['Solana'],Dexs,24912711.0,164369129.0,1025713050.0,0.0,-43.99,-61.35
ZeroFi,['Solana'],Dexs,23589094.0,255828451.0,1102572395.0,0.75,-53.06,-69.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17610737.0,115506522.0,517046261.0,-4.98,-27.23,-0.86
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,17350774.0,88410233.0,509146253.0,32.08,-27.88,-34.7
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15884737.0,101321676.0,823079945.0,-0.48,-22.31,-64.83
Hyperion,['Aptos'],Dexs,14881967.0,92472908.0,470864024.0,1.44,5.18,-32.45
Bluefin Spot,['Sui'],Dexs,14651188.0,82930926.0,648482283.0,17.62,-9.69,-59.89
LaunchLab,['Solana'],Launchpad,14101816.0,78670329.0,90825561.0,0.0,4849.36,1952.52
Supernova CL,['Ethereum'],Dexs,13768450.0,107852808.0,867207251.0,-11.6,-16.34,-82.26
O2 Exchange,['Fuel Ignition'],Dexs,13520191.0,67083668.0,174518530.0,-11.05,46.78,181.08
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13423254.0,121343836.0,536743485.0,-19.17,-25.55,-11.9
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13316164.0,95936911.0,519374254.0,-1.3,6.73,-43.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13272824.0,144891253.0,475924547.0,-66.51,-22.6,99.54
four.meme,['BSC'],Launchpad,13063981.0,113735948.0,483907150.0,-22.37,-43.23,176.61
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,12250110.0,133355882.0,286479005.0,246.3,52.06,-5.77
Aster Spot,['Off Chain'],Dexs,11947705.0,103259938.0,464877601.0,-31.05,-64.22,-43.68
Thorchain DEX,['Thorchain'],Dexs,11610427.0,127807109.0,949948268.0,18.12,-66.39,-71.21
Obric,['Solana'],Dexs,10282349.0,52769159.0,248221157.0,13.73,-12.12,22.96
Flashnet,['Spark'],Dexs,10079778.0,66966277.0,288953450.0,-0.1,8.3,2.3
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10004727.0,67752527.0,341274268.0,8.7,-15.07,-32.74
Angstrom,['Ethereum'],Dexs,9801137.0,99687078.0,512820756.0,-35.02,-48.96,-53.58
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9435280.0,95731444.0,459570612.0,-30.03,-58.79,-29.81
DeepBook V3,['Sui'],Dexs,9007536.0,62925918.0,566951080.0,-16.77,-32.95,-63.12
Kuru CLOB,['Monad'],Dexs,8798738.0,118937201.0,432236700.0,8.85,-57.2,-68.95
Aerodrome V1,['Base'],Dexs,8765334.0,66494761.0,322757252.0,-14.71,-7.06,22.31
ThalaSwap V3,['Aptos'],Dexs,8611947.0,48277064.0,314415230.0,-11.86,-56.0,-37.66
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7902585.0,46569012.0,214087619.0,27.56,16.1,-13.76
W-DEX,['Polygon'],Dexs,7640438.0,20402073.0,37270073.0,322.99,1002.48,386.4
ElfomoFi,"['Base', 'BSC']",Dexs,7209237.0,54221375.0,212746280.0,-0.42,-24.01,25.1
stabble Stableswap,['Solana'],Dexs,7076448.0,37797612.0,257714882.0,-17.85,114.79,-58.2
Meteora DAMM V2,['Solana'],Dexs,6846250.0,32336233.0,229981735.0,47.94,-5.9,-23.25
Tokenlon AMM,['Ethereum'],Dexs,6781479.0,44271314.0,328546351.0,49.61,11.24,-55.87
b402,['Base'],Payments,6700550.0,85058229.0,146022899.0,-63.24,-51.52,223351566.67
TanX.fi,['Ethereum'],Dexs,6565256.0,42140273.0,181508642.0,20.12,10.12,9.16
Tapp Exchange,['Aptos'],Dexs,6219196.0,36865819.0,153962902.0,-16.75,-26.7,18.1
Chainflip,['Chainflip'],Dexs,5986477.0,46237514.0,321843256.0,-18.55,-33.36,-53.3
AlphaSec Spot,['AlphaSec'],Dexs,5955090.0,153202711.0,486581667.0,-2.14,-36.53,-15.66
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5716981.0,52312951.0,302282911.0,-13.94,-41.84,-49.28
OPINION,['BSC'],Prediction Market,5566592.0,59945456.0,384706735.0,4.65,-59.68,-74.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5499392.0,45075268.0,196672293.0,-29.62,-25.76,-31.76
Ramses HL,['Hyperliquid L1'],Dexs,5373763.0,48113233.0,182413080.0,-24.73,-32.51,-10.89
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5225271.0,28303900.0,162997502.0,14.8,-36.39,-59.22
HyperSwap V3,['Hyperliquid L1'],Dexs,5040891.0,62316678.0,247092814.0,-43.7,-70.92,-22.81
Lighter Spot,['zkLighter'],Dexs,4933745.0,34984590.0,230671293.0,14.0,-23.75,-69.27
XRPL DEX,['XRPL'],Dexs,4717963.0,50135958.0,187132652.0,-54.94,-53.94,44.87
Turbos,['Sui'],Dexs,4712411.0,29960953.0,155792159.0,2.69,0.62,-15.07
SUNSwap V2,['Tron'],Dexs,4581451.0,24919921.0,76338451.0,11.15,22.57,69.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4167422.0,27014187.0,121961456.0,24.01,42.93,-23.15
THENA INTEGRAL,['BSC'],Dexs,4105141.0,24003805.0,97803145.0,21.48,34.26,-26.56
Limitless Exchange,['Base'],Prediction Market,3934569.0,19691704.0,100534245.0,24.23,33.49,1.88
Betmoar.fun,['Polygon'],Interface,3928246.0,39494295.0,269548283.0,-33.09,-64.37,-43.54
Sailor,['Sei'],Dexs,3790657.0,26372162.0,134602038.0,0.0,-4.95,32.05
Osmosis DEX,['Osmosis'],Dexs,3519540.0,18145949.0,107090694.0,0.0,-2.9,2.82
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,3164642.0,25545018.0,133489194.0,112.75,99.86,147.97
Saphyre V3,['Sei'],Dexs,3118696.0,27026525.0,143839546.0,-20.32,-37.77,-52.14
Rhea Dex,['Near'],Dexs,3070621.0,29013760.0,224358456.0,-26.35,-50.47,-59.34
Hydration DEX,['Hydration'],Dexs,2947935.0,23914499.0,136479365.0,-18.42,-27.68,-61.35
SolFi V1,['Solana'],Dexs,2868964.0,40398520.0,191072483.0,-39.51,-49.84,-4.27
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,2765250.0,10708717.0,87910016.0,196.19,44.94,-0.88
SoDEX Spot,['ValueChain'],Dexs,2609000.0,18517400.0,96959123.0,2.56,-9.24,-38.99
SaucerSwap V2,['Hedera'],Dexs,2527462.0,19262447.0,119483052.0,-44.85,-37.95,47.97
Kodiak V3,['Berachain'],Dexs,2504014.0,22208121.0,121489636.0,-13.91,-53.45,-44.47
Predict Fun,"['Blast', 'BSC']",Prediction Market,2475334.0,28451897.0,206029192.0,-64.97,-62.21,-67.21
Momentum,['Sui'],Dexs,2438508.0,19334297.0,110338889.0,47.19,-47.85,-46.23
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2392693.0,19729279.0,78282543.0,-29.46,19.26,44.43
Hybra V4,['Hyperliquid L1'],Dexs,2287419.0,31401001.0,114988504.0,-54.42,-61.84,-20.16
