name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,522588231.0,5532092325.0,23762260451.0,-18.69,30.29,-7.41
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,489097359.0,3799561030.0,16965148444.0,39.29,15.68,-12.22
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401394762.0,3382674022.0,15271307712.0,88.19,31.91,-18.87
Aerodrome Slipstream,['Base'],Dexs,370355357.0,3133170976.0,12626999112.0,17.09,63.1,-16.48
Kalshi,['Off Chain'],Prediction Market,239953981.0,1369515743.0,5643741989.0,25.33,26.39,59.18
BisonFi,['Solana'],Dexs,203716293.0,1863160490.0,5990630985.0,-8.52,106.83,-25.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,185504797.0,1313620029.0,5540395284.0,70.31,118.28,12.14
Manifest Trade,['Solana'],Dexs,171606962.0,1029739720.0,3752330323.0,32.9,223.17,50.05
Meteora DLMM,['Solana'],Dexs,161051185.0,992538322.0,3486251066.0,52.29,123.94,74.08
GoonFi,['Solana'],Dexs,145725832.0,922422343.0,2869895190.0,0.0,39.98,244.3
Raydium AMM,['Solana'],Dexs,143757889.0,1014079423.0,4371385507.0,16.87,76.27,11.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136448519.0,1204228957.0,5598642407.0,-13.3,-49.03,-13.39
Polymarket International,['Polygon'],Prediction Market,125047589.0,760564122.0,3700510479.0,-33.23,24.85,-10.34
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,117268307.0,1255076528.0,5699591370.0,-43.77,118.7,43.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,109925993.0,401667423.0,1582823663.0,4.86,257.17,47.54
Scorch,['Solana'],Dexs,93495795.0,529170434.0,1636882646.0,0.0,69.07,268.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82844514.0,1404053726.0,7730188989.0,-41.7,32.5,-51.91
DeepBook V3,['Sui'],Dexs,80352693.0,250210452.0,475349331.0,-23.67,2129.0,487.24
PumpSwap,['Solana'],Dexs,80346585.0,505849156.0,1980264996.0,7.6,73.11,17.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76297993.0,752214229.0,3085282056.0,6.14,12.74,-39.84
HumidiFi,['Solana'],Dexs,73156839.0,627507590.0,2485300803.0,-15.15,130.15,-13.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,62802269.0,205770688.0,1017669400.0,-2.0,19.05,15962.0
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55904682.0,392348519.0,1636831918.0,5.89,12.16,68.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53151080.0,375232287.0,1808440053.0,49.15,70.74,-60.54
pump.fun,['Solana'],Launchpad,52049673.0,447934454.0,1591132306.0,-18.47,-7.75,-9.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48519533.0,470256083.0,2084519000.0,3.59,-11.48,-31.25
Cetus CLMM,"['Aptos', 'Sui']",Dexs,48484089.0,132546279.0,411215231.0,134.33,676.72,214.9
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,370560648.0,1579490483.0,0.0,23.24,-42.18
ZeroFi,['Solana'],Dexs,42732276.0,330658318.0,1325098318.0,0.0,-6.94,75.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,41701884.0,300285608.0,1381318981.0,-1.75,40.1,-10.97
SolFi V2,['Solana'],Dexs,41040400.0,322753262.0,1187000085.0,-9.51,57.56,-7.37
Predict Fun,"['Blast', 'BSC']",Prediction Market,40422810.0,114807962.0,755877467.0,1554.83,356.84,559.71
ThalaSwap V3,['Aptos'],Dexs,40142220.0,253215815.0,447404039.0,-0.22,107.85,2611.47
Thorchain DEX,['Thorchain'],Dexs,40046184.0,213980461.0,1653614738.0,55.38,152.89,413.62
Project X,['Hyperliquid L1'],Dexs,36422077.0,322245543.0,1494742974.0,-1.81,62.31,-52.23
Bluefin Spot,['Sui'],Dexs,36046120.0,103437184.0,343523823.0,91.82,693.78,143.97
AlphaQ,['Solana'],Dexs,35124734.0,302766205.0,1589303009.0,-5.21,22.47,-63.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34512631.0,422318704.0,1502190566.0,-21.53,-56.69,17.12
Obric,['Solana'],Dexs,34415749.0,116741086.0,418477141.0,49.68,866.71,260.64
Pharaoh V3,['Avalanche'],Dexs,30256046.0,227113879.0,898591453.0,47.99,77.3,-9.14
Jupiterz,['Solana'],Dexs,29173998.0,214918736.0,907832225.0,0.0,93.28,-14.03
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,84468740.0,413096988.0,0.0,2146.96,1647.32
Blackhole CLMM,['Avalanche'],Dexs,27663273.0,219624527.0,895432224.0,47.6,84.35,-15.33
Aquifer,['Solana'],Dexs,25303346.0,143068100.0,928050625.0,0.0,75.86,7.33
Polymarket US,['Off Chain'],Prediction Market,24869720.0,133606565.0,326107592.0,4.85,33.38,121.91
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,24721934.0,149984041.0,1063162871.0,152.57,78.26,234.31
SUNSwap V3,['Tron'],Dexs,23005959.0,340598610.0,1450740131.0,-54.69,-72.6,-32.45
Turbos,['Sui'],Dexs,18797404.0,66245662.0,196685321.0,157.53,391.82,220.09
Flashnet,['Spark'],Dexs,18285947.0,236567163.0,855613858.0,12.22,-18.8,16.55
Meteora DAMM V2,['Solana'],Dexs,16922466.0,102737484.0,377244382.0,22.53,64.49,110.1
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,15950587.0,60054267.0,201685913.0,178.06,400.57,147.23
Chainflip AMM,['Chainflip'],Dexs,14744545.0,155299252.0,440574564.0,-3.22,103.6,49.77
Kuru CLOB,['Monad'],Dexs,14460266.0,92317753.0,307018490.0,52.5,156.41,-8.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13441270.0,198669201.0,721061060.0,-32.07,143.54,-27.67
Aerodrome V1,['Base'],Dexs,13069259.0,81992759.0,270044983.0,-18.75,222.14,43.01
Tokenlon AMM,['Ethereum'],Dexs,12455133.0,69021801.0,355577663.0,116.58,-19.9,81.84
Aster Spot,['Off Chain'],Dexs,11387735.0,68977771.0,347792322.0,11.26,44.92,-5.68
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11335400.0,215327781.0,1241304834.0,-44.15,-57.35,-73.12
Saphyre V3,['Sei'],Dexs,11250685.0,64222991.0,170047138.0,56.14,78.31,389.09
AlphaSec Spot,['AlphaSec'],Dexs,10913921.0,89903597.0,219877222.0,26.47,21.01,181.84
Lotus Finance,['Sui'],Dexs,10761270.0,36021686.0,121864423.0,64.44,1195.05,128.71
Hyperion,['Aptos'],Dexs,10653401.0,69853290.0,285880231.0,36.6,35.7,14.94
Kumbaya,['MegaETH'],Dexs,10156483.0,67258805.0,278498385.0,66.53,-13.77,329.75
STON.fi,['TON'],Dexs,9997895.0,189598950.0,244945369.0,-19.83,323.64,324.08
Momentum,['Sui'],Dexs,9820282.0,25497780.0,71581171.0,190.11,1052.5,187.3
SUNSwap V2,['Tron'],Dexs,9760507.0,51469666.0,158115648.0,61.19,81.68,394.98
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9363562.0,89959854.0,415632797.0,21.62,22.7,-48.01
Betmoar.fun,['Polygon'],Interface,8993721.0,58830855.0,284406495.0,-48.45,16.25,49.75
OPINION,['BSC'],Prediction Market,8970418.0,102582507.0,451936414.0,-26.82,-46.67,-40.69
