name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1102738242,7723890697.0,31460789486.0,-0.29,8.78,
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1075842596,8251854916.0,37308098229.0,-12.31,-22.81,-29.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,928954894,5205719856.0,21544926907.0,0.0,4.63,50.47
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,825669274,7449996927.0,37058830190.0,-23.15,-44.96,-43.3
PumpSwap,['Solana'],Dexs,531358959,2463077925.0,11643939676.0,0.0,-9.28,383.92
Meteora DAMM V2,['Solana'],Dexs,526731198,2163559193.0,6016523513.0,55.75,283.15,343.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,389986605,5051907361.0,15643260690.0,-51.0,-37.39,14.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,348675503,1991673654.0,10882133273.0,-2.47,-1.79,-37.95
Aerodrome Slipstream,['Base'],Dexs,290390048,2650544459.0,12696177547.0,-27.37,-41.14,-45.64
Raydium AMM,['Solana'],Dexs,280749247,2051244576.0,13259172837.0,-13.04,-39.89,-44.39
Kalshi,['Off Chain'],Prediction Market,202399081,1728369393.0,5485625438.0,10.84,,64.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,171309726,1290902309.0,9495386645.0,-32.39,-58.57,-68.13
OPINION,['BSC'],Prediction Market,154161905,743653419.0,3078960936.0,111.29,41.32,225.28
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152655967,1999217647.0,9097299835.0,-51.82,-60.39,-54.46
Mento,['Celo'],Algo-Stables,147433155,1151605183.0,3792376462.0,-7.84,85.31,122.26
Tessera V,['Solana'],Dexs,146020151,1068349260.0,7289868563.0,14.93,-34.09,
Ekubo,"['Starknet', 'Ethereum']",Dexs,132579563,804841486.0,3619768466.0,30.6,17.65,23.0
Meteora DLMM,['Solana'],Dexs,103940704,915347464.0,5098904291.0,-24.76,-38.72,-59.82
Blackhole CLMM,['Avalanche'],Dexs,84150827,437648712.0,1809363877.0,4.81,57.49,-14.75
Magma,['Sui'],Dexs,82073073,316916127.0,474370648.0,37.38,67.29,-21.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,79714594,907435336.0,5460304839.0,-25.37,-70.92,-71.47
Aster Spot,['Off Chain'],Dexs,77683692,1243482896.0,3254960217.0,-49.92,-42.45,31.29
ZeroFi,['Solana'],Dexs,75346316,333072284.0,633131640.0,-11.22,215.6,
Hyperion,['Aptos'],Dexs,72112279,386386445.0,1626709385.0,17.12,19.21,5.9
Polymarket,['Polygon'],Prediction Market,71292827,555853074.0,2110667205.0,-2.74,32.51,19.39
Bluefin Spot,['Sui'],Dexs,69927175,610548642.0,2238428006.0,-41.47,-27.86,-27.07
Cetus CLMM,"['Sui', 'Aptos']",Dexs,67191001,412905685.0,1344627094.0,-7.27,20.34,12.09
GoonFi,['Solana'],Dexs,56292359,512356325.0,2258155137.0,-10.55,-31.25,
pump.fun,['Solana'],Launchpad,52028524,350556706.0,1608163049.0,-11.69,11.14,
SUNSwap V3,['Tron'],Dexs,51670377,387546661.0,1603870160.0,1.03,-10.64,-43.52
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,51362447,709615583.0,1302421838.0,-58.87,-25.9,-16.97
Lighter Spot,['zkLighter'],Dexs,51038848,398185799.0,3073548064.0,-35.63,-46.58,
NEAR Intents,['Near'],Cross Chain Bridge,50723546,354612685.0,1932737658.0,0.0,-29.62,-46.4
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47890681,196223877.0,882211849.0,54.1,385.86,128.12
Manifest Trade,['Solana'],Dexs,47363619,333167070.0,1291399084.0,-13.28,10.97,-47.28
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45689298,318343710.0,2126635860.0,-16.18,6.51,82.08
Project X,['Hyperliquid L1'],Dexs,45330273,461717635.0,3041972181.0,-11.67,-64.83,-71.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,44493542,328791936.0,1905165883.0,-6.06,-10.37,
Quickswap Dex,"['Polygon', 'Base']",Dexs,40314338,298450494.0,1287351525.0,1.53,23.82,-20.1
Pharaoh V3,['Avalanche'],Dexs,39560450,416463117.0,1703292778.0,-43.94,-38.87,-76.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32593555,202182127.0,1009366532.0,-3.36,22.85,-16.8
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,31014634,203843452.0,1242876737.0,-12.06,-8.87,-57.85
Byreal,['Solana'],Dexs,28619116,116854526.0,428871620.0,24.54,123.81,20.43
Aquifer,['Solana'],Dexs,28484038,286942800.0,833582491.0,-35.71,-64.94,
Thorchain DEX,['Thorchain'],Dexs,24303771,150524723.0,1597555750.0,13.22,-23.62,-55.86
Chainflip,['Chainflip'],Dexs,23301143,119361760.0,528782096.0,9.13,3.43,18.37
Fluid DEX Lite,['Ethereum'],Dexs,23055863,123789712.0,707811845.0,72.76,,-34.6
Momentum,['Sui'],Dexs,21588731,136318299.0,805778686.0,-21.2,-32.53,-63.83
