name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,498034521.0,5410593188.0,23804093397.0,-56.85,28.65,-25.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,303165205.0,2989887561.0,12700052751.0,-31.45,83.73,-38.16
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,155140886.0,1191428614.0,5663860658.0,-46.61,88.46,2.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151962982.0,1335507598.0,5619745552.0,-15.73,9.93,4.51
GoonFi,['Solana'],Dexs,145725832.0,1026530574.0,2912220559.0,-19.98,53.25,447.24
Manifest Trade,['Solana'],Dexs,131640695.0,911233328.0,3695087318.0,-46.02,114.87,53.71
Raydium AMM,['Solana'],Dexs,127695848.0,951876228.0,4356180660.0,-5.61,59.86,-11.11
Meteora DLMM,['Solana'],Dexs,109825472.0,903403841.0,3417714520.0,-25.95,81.47,-13.43
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,102326702.0,1224473298.0,5531685573.0,-46.29,8.32,-51.18
Scorch,['Solana'],Dexs,93495795.0,584471058.0,1662230325.0,-22.15,65.07,246.21
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85304645.0,1383733096.0,7819612165.0,-73.39,66.94,-68.64
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50697700.0,476548654.0,2106570274.0,-37.46,11.52,-31.35
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,47779645.0,386286516.0,1614062193.0,-33.34,49.19,0.92
DeepBook V3,['Sui'],Dexs,46587488.0,173462634.0,408679850.0,176.94,931.2,291.15
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
ZeroFi,['Solana'],Dexs,42732276.0,376575214.0,1349439698.0,-5.01,8.11,264.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
Predict Fun,"['Blast', 'BSC']",Prediction Market,40529681.0,83233438.0,721582050.0,131.93,619.3,507.08
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
Bluefin Spot,['Sui'],Dexs,31007744.0,72024526.0,322344975.0,167.26,363.25,147.86
Cetus CLMM,"['Aptos', 'Sui']",Dexs,30890840.0,90304312.0,378127609.0,111.22,404.71,142.12
Jupiterz,['Solana'],Dexs,29173998.0,230012993.0,941767560.0,-31.86,160.08,-17.73
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
Aquifer,['Solana'],Dexs,25303346.0,157456434.0,951626398.0,-27.06,38.43,-18.39
Polymarket US,['Off Chain'],Prediction Market,23719691.0,127383245.0,312445060.0,27.47,,85.16
Project X,['Hyperliquid L1'],Dexs,23645906.0,308263897.0,1534566154.0,-45.18,-12.55,-63.01
Obric,['Solana'],Dexs,22433225.0,85885432.0,393604363.0,-11.83,309.27,124.37
Blackhole CLMM,['Avalanche'],Dexs,21706723.0,206967139.0,900441313.0,-35.34,153.92,-47.03
Pharaoh V3,['Avalanche'],Dexs,20444092.0,213922724.0,901634452.0,-38.75,108.04,-51.99
Betmoar.fun,['Polygon'],Interface,17447158.0,57573500.0,281418421.0,152.55,230.68,30.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,15735175.0,190747089.0,726203368.0,-63.67,-2.32,11.82
Chainflip AMM,['Chainflip'],Dexs,15702501.0,147796717.0,435674594.0,-21.67,37.31,68.96
Meteora DAMM V2,['Solana'],Dexs,15269234.0,96102547.0,368376309.0,13.01,62.17,96.26
Flashnet,['Spark'],Dexs,14775296.0,240801306.0,853016751.0,-38.37,13.38,-19.53
Turbos,['Sui'],Dexs,14689100.0,51270273.0,183760389.0,108.16,353.34,146.76
Tokenlon AMM,['Ethereum'],Dexs,13316267.0,72115619.0,349971948.0,89.76,375.76,60.77
Kumbaya,['MegaETH'],Dexs,13257280.0,68881196.0,270705275.0,36.32,92.79,775.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,13003899.0,230569592.0,1272137297.0,-50.92,41.46,-73.32
Aerodrome V1,['Base'],Dexs,12633749.0,72980532.0,266114292.0,27.71,186.87,32.7
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12464456.0,284459912.0,1339809165.0,-77.0,-42.29,-72.09
Kuru CLOB,['Monad'],Dexs,11289258.0,83497068.0,308370399.0,-25.69,98.42,-13.85
Lotus Finance,['Sui'],Dexs,10761270.0,26091373.0,115808453.0,161.33,444.38,127.62
Fluxion Network,['Mantle'],Dexs,10338230.0,85582701.0,167511249.0,-21.73,637.04,1114.74
Aster Spot,['Off Chain'],Dexs,9886806.0,65448016.0,348477461.0,63.31,-1.74,19.71
