name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,691767356.0,4672805528.0,24275829243.0,5.95,-20.75,-37.85
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,428829677.0,3099207581.0,15291372157.0,-15.56,-20.63,-47.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,251867518.0,1793796938.0,7668599436.0,-13.67,-5.22,-2.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164859484.0,849558850.0,4574854146.0,-1.4,-6.04,-30.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Meteora DLMM,['Solana'],Dexs,132526923.0,1040417598.0,4466962325.0,-25.77,-19.21,-21.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128784634.0,976065889.0,4693041298.0,-30.63,-10.26,-27.83
Manifest Trade,['Solana'],Dexs,124730496.0,1258871934.0,5922710784.0,-23.28,-52.86,-44.01
Raydium AMM,['Solana'],Dexs,113590727.0,832256212.0,4234402578.0,-8.12,-9.26,-35.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
Flashnet,['Spark'],Dexs,91971875.0,696247213.0,2702730320.0,-17.78,-24.99,86.51
Project X,['Hyperliquid L1'],Dexs,90513310.0,742897911.0,4213030780.0,-26.27,-40.83,-62.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,85744580.0,1662378519.0,4234949467.0,-68.98,121.38,31.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,80413027.0,505374293.0,3438876731.0,-24.12,-28.64,-55.02
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,69475228.0,428926236.0,2326801869.0,-0.81,-26.69,-45.31
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
