name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1723583394,8750056012.0,51099442218.0,69.62,13.68,18.82
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1714636206,8155703335.0,56077130911.0,122.36,17.76,33.06
HumidiFi,['Solana'],Dexs,1047835335,6956530701.0,29782188748.0,-16.93,,25.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,827222893,5189249989.0,22505524045.0,75.54,34.0,103.91
Aerodrome Slipstream,['Base'],Dexs,579782573,2784443124.0,16465636870.0,118.82,8.53,59.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,472174209,3636847512.0,18464137405.0,80.82,-15.97,65.8
Raydium AMM,['Solana'],Dexs,468734449,3610787831.0,15831640085.0,-0.76,-7.15,-7.25
Tessera V,['Solana'],Dexs,433712496,1873018628.0,7141897592.0,39.76,,231.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,369584665,2510177835.0,18276663598.0,-0.32,8.89,-24.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,333361485,2418809451.0,14512393725.0,54.15,-37.98,28.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,330702607,2468729863.0,13918717958.0,210.18,-1.35,-12.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,329066780,1616604061.0,8240165519.0,135.47,17.79,104.7
Ekubo,"['Starknet', 'Ethereum']",Dexs,209409577,977200933.0,3667510297.0,125.78,94.27,155.98
PumpSwap,['Solana'],Dexs,204389937,1173231671.0,4944257824.0,20.07,86.14,-39.88
Meteora DLMM,['Solana'],Dexs,189910649,1314229065.0,10538569408.0,21.94,-26.59,-44.91
Mento,['Celo'],Algo-Stables,145642259,839400734.0,2830494975.0,69.15,119.56,297.43
NEAR Intents,['Near'],Bridge,135045754,572429401.0,3686449559.0,154.45,42.69,23.16
Polymarket,['Polygon'],Prediction Market,128529203,914462261.0,3674908130.0,-7.7,7.62,-12.83
Project X,['Hyperliquid L1'],Dexs,121856936,897109467.0,4946263187.0,76.18,-24.33,1.73
OPINION,['BSC'],Prediction Market,121612081,1157208817.0,4414854688.0,11.12,28.3,3.1
Aster Spot,['Off Chain'],Dexs,112168020,336417268.0,3597293584.0,281.85,89.56,19.08
Thorchain DEX,['Thorchain'],Dexs,101751935,455215335.0,1196936203.0,12.93,84.82,641.06
SUNSwap V3,['Tron'],Dexs,95909962,378590463.0,2942444849.0,202.5,4.84,193.38
Meteora DAMM V2,['Solana'],Dexs,90701397,655024879.0,4938464072.0,36.54,-23.6,-63.35
Bluefin Spot,['Sui'],Dexs,74579115,437201574.0,2323680068.0,58.93,-22.22,37.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,72694844,448770816.0,2391040213.0,174.11,20.12,19.86
GoonFi,['Solana'],Dexs,72124827,441641601.0,1559222707.0,54.04,,34.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69510065,556872437.0,2756244685.0,-4.0,,-80.57
Momentum,['Sui'],Dexs,65502390,205891805.0,2244913900.0,104.73,9.74,-9.51
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,61973702,245650515.0,1269572814.0,258.29,195.2,110.47
Blackhole CLMM,['Avalanche'],Dexs,60873886,363383002.0,2681612878.0,70.42,-38.33,-25.15
Hyperion,['Aptos'],Dexs,60709002,408825752.0,2068868688.0,2.4,-10.85,-13.44
pump.fun,['Solana'],Launchpad,51017398,381836731.0,1675430975.0,0.28,,-34.13
Manifest Trade,['Solana'],Dexs,46119783,210818250.0,1616580240.0,44.65,-48.67,38.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,45434171,333105101.0,1382787938.0,-37.18,-9.95,8503.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42751679,392438443.0,2278160477.0,-15.63,-41.9,-73.97
Pharaoh V3,['Avalanche'],Dexs,42129796,435267059.0,2709207523.0,59.81,-74.82,-8.67
Fluid DEX Lite,['Ethereum'],Dexs,40910930,200479693.0,945915810.0,39.23,16.04,177.73
